,date,stock_id,close
209687,2021-09-01,8464,361.67
209688,2021-09-02,8464,361.23
209689,2021-09-03,8464,359.49
209690,2021-09-06,8464,370.8
209691,2021-09-07,8464,362.54
209692,2021-09-08,8464,359.06
209693,2021-09-09,8464,357.32
209694,2021-09-10,8464,362.54
209695,2021-09-13,8464,362.54
209696,2021-09-14,8464,365.15
209697,2021-09-15,8464,372.54
209698,2021-09-16,8464,367.32
209699,2021-09-17,8464,362.54
209700,2021-09-22,8464,351.67
209701,2021-09-23,8464,349.5
209702,2021-09-24,8464,347.32
209703,2021-09-27,8464,352.97
209704,2021-09-28,8464,343.85
209705,2021-09-29,8464,337.33
209706,2021-09-30,8464,344.28
209707,2021-10-01,8464,336.46
209708,2021-10-04,8464,333.41
209709,2021-10-05,8464,323.42
209710,2021-10-06,8464,316.03
209711,2021-10-07,8464,332.11
209712,2021-10-08,8464,326.02
209713,2021-10-12,8464,327.33
209714,2021-10-13,8464,321.24
209715,2021-10-14,8464,323.42
209716,2021-10-15,8464,331.24
209717,2021-10-18,8464,341.67
209718,2021-10-19,8464,330.37
209719,2021-10-20,8464,320.37
209720,2021-10-21,8464,321.24
209721,2021-10-22,8464,326.02
209722,2021-10-25,8464,326.89
209723,2021-10-26,8464,335.15
209724,2021-10-27,8464,340.8
209725,2021-10-28,8464,332.98
209726,2021-10-29,8464,332.11
209727,2021-11-01,8464,339.5
209728,2021-11-02,8464,327.33
209729,2021-11-03,8464,329.94
209730,2021-11-04,8464,330.8
209731,2021-11-05,8464,332.98
209732,2021-11-08,8464,334.28
209733,2021-11-09,8464,333.85
209734,2021-11-10,8464,330.37
209735,2021-11-11,8464,328.63
209736,2021-11-12,8464,329.5
209737,2021-11-15,8464,339.93
209738,2021-11-16,8464,331.24
209739,2021-11-17,8464,332.11
209740,2021-11-18,8464,332.98
209741,2021-11-19,8464,330.37
209742,2021-11-22,8464,340.37
209743,2021-11-23,8464,335.15
209744,2021-11-24,8464,337.33
209745,2021-11-25,8464,349.06
209746,2021-11-26,8464,339.93
209747,2021-11-29,8464,341.24
209748,2021-11-30,8464,330.37
209749,2021-12-01,8464,329.5
209750,2021-12-02,8464,335.15
209751,2021-12-03,8464,334.28
209752,2021-12-06,8464,339.06
209753,2021-12-07,8464,342.11
209754,2021-12-08,8464,344.72
209755,2021-12-09,8464,346.89
209756,2021-12-10,8464,350.37
209757,2021-12-13,8464,352.11
209758,2021-12-14,8464,353.84
209759,2021-12-15,8464,352.11
209760,2021-12-16,8464,352.11
209761,2021-12-17,8464,353.84
209762,2021-12-20,8464,342.54
209763,2021-12-21,8464,350.37
209764,2021-12-22,8464,348.19
209765,2021-12-23,8464,355.58
209766,2021-12-24,8464,363.84
209767,2021-12-27,8464,354.28
209768,2021-12-28,8464,349.5
209769,2021-12-29,8464,357.76
209770,2021-12-30,8464,358.63
209771,2021-01-04,8478,51.39
209772,2021-01-05,8478,51.58
209773,2021-01-06,8478,50.3
209774,2021-01-07,8478,50.03
209775,2021-01-08,8478,47.21
209776,2021-01-11,8478,45.07
209777,2021-01-12,8478,43.07
209778,2021-01-13,8478,44.16
209779,2021-01-14,8478,43.75
209780,2021-01-15,8478,41.39
209781,2021-01-18,8478,40.02
209782,2021-01-19,8478,40.75
209783,2021-01-20,8478,37.93
209784,2021-01-21,8478,37.07
209785,2021-01-22,8478,39.71
209786,2021-01-25,8478,39.25
209787,2021-01-26,8478,38.25
209788,2021-01-27,8478,39.25
209789,2021-01-28,8478,38.48
209790,2021-01-29,8478,37.93
209791,2021-02-01,8478,36.48
209792,2021-02-02,8478,36.8
209793,2021-02-03,8478,36.89
209794,2021-02-04,8478,37.11
209795,2021-02-05,8478,38.3
209796,2021-02-17,8478,38.8
209797,2021-02-18,8478,38.98
209798,2021-02-19,8478,39.3
209799,2021-02-22,8478,41.02
209800,2021-02-23,8478,40.3
209801,2021-02-24,8478,39.34
209802,2021-02-25,8478,40.12
209803,2021-02-26,8478,39.39
209804,2021-03-02,8478,38.66
209805,2021-03-03,8478,39.61
209806,2021-03-04,8478,39.25
209807,2021-03-05,8478,39.84
209808,2021-03-08,8478,39.75
209809,2021-03-09,8478,43.71
209810,2021-03-10,8478,45.12
209811,2021-03-11,8478,45.07
209812,2021-03-12,8478,44.71
209813,2021-03-15,8478,44.21
209814,2021-03-16,8478,43.3
209815,2021-03-17,8478,43.98
209816,2021-03-18,8478,44.57
209817,2021-03-19,8478,43.71
209818,2021-03-22,8478,44.75
209819,2021-03-23,8478,44.8
209820,2021-03-24,8478,44.07
209821,2021-03-25,8478,44.89
209822,2021-03-26,8478,49.3
209823,2021-03-29,8478,52.49
209824,2021-03-30,8478,53.03
209825,2021-03-31,8478,52.67
209826,2021-04-01,8478,52.94
209827,2021-04-06,8478,53.85
209828,2021-04-07,8478,53.21
209829,2021-04-08,8478,53.76
209830,2021-04-09,8478,55.94
209831,2021-04-12,8478,54.94
209832,2021-04-13,8478,51.85
209833,2021-04-14,8478,52.58
209834,2021-04-15,8478,52.21
209835,2021-04-16,8478,52.58
209836,2021-04-19,8478,52.21
209837,2021-04-20,8478,51.94
209838,2021-04-21,8478,53.49
209839,2021-04-22,8478,51.49
209840,2021-04-23,8478,51.12
209841,2021-04-26,8478,51.85
209842,2021-04-27,8478,51.85
209843,2021-04-28,8478,50.94
209844,2021-04-29,8478,50.21
209845,2021-05-03,8478,49.94
209846,2021-05-04,8478,47.94
209847,2021-05-05,8478,48.94
209848,2021-05-06,8478,48.85
209849,2021-05-07,8478,51.58
209850,2021-05-10,8478,52.94
209851,2021-05-11,8478,48.03
209852,2021-05-12,8478,44.07
209853,2021-05-13,8478,43.44
209854,2021-05-14,8478,43.39
209855,2021-05-17,8478,40.62
209856,2021-05-18,8478,43.66
209857,2021-05-19,8478,45.03
209858,2021-05-20,8478,43.84
209859,2021-05-21,8478,45.12
209860,2021-05-24,8478,45.94
209861,2021-05-25,8478,45.94
209862,2021-05-26,8478,46.03
209863,2021-05-27,8478,45.94
209864,2021-05-28,8478,47.03
209865,2021-05-31,8478,49.39
209866,2021-06-01,8478,49.12
209867,2021-06-02,8478,48.76
209868,2021-06-03,8478,48.94
209869,2021-06-04,8478,53.76
209870,2021-06-07,8478,50.76
209871,2021-06-08,8478,51.12
209872,2021-06-09,8478,51.12
209873,2021-06-10,8478,51.58
209874,2021-06-11,8478,50.3
209875,2021-06-15,8478,50.58
209876,2021-06-16,8478,50.39
209877,2021-06-17,8478,51.03
209878,2021-06-18,8478,51.21
209879,2021-06-21,8478,53.94
209880,2021-06-22,8478,53.94
209881,2021-06-23,8478,53.94
209882,2021-06-24,8478,55.49
209883,2021-06-25,8478,60.95
209884,2021-06-28,8478,62.86
209885,2021-06-29,8478,61.58
209886,2021-06-30,8478,62.22
209887,2021-07-01,8478,61.86
209888,2021-07-02,8478,60.67
209889,2021-07-05,8478,62.31
209890,2021-07-06,8478,62.86
209891,2021-07-07,8478,62.04
209892,2021-07-08,8478,67.31
209893,2021-07-09,8478,67.86
209894,2021-07-12,8478,63.95
209895,2021-07-13,8478,62.04
209896,2021-07-14,8478,61.13
209897,2021-07-15,8478,61.13
209898,2021-07-16,8478,61.04
209899,2021-07-19,8478,59.76
209900,2021-07-20,8478,59.13
209901,2021-07-21,8478,60.49
209902,2021-07-22,8478,61.86
209903,2021-07-23,8478,63.4
209904,2021-07-26,8478,64.49
209905,2021-07-27,8478,64.58
209906,2021-07-28,8478,63.67
209907,2021-07-29,8478,65.77
209908,2021-07-30,8478,72.32
209909,2021-08-02,8478,71.23
209910,2021-08-03,8478,78.32
209911,2021-08-04,8478,78.87
209912,2021-08-05,8478,84.05
209913,2021-08-06,8478,84.78
209914,2021-08-09,8478,83.69
209915,2021-08-10,8478,80.41
209916,2021-08-11,8478,79.32
209917,2021-08-12,8478,87.23
209918,2021-08-13,8478,80.5
209919,2021-08-16,8478,77.77
209920,2021-08-17,8478,74.86
209921,2021-08-18,8478,78.05
209922,2021-08-19,8478,73.95
209923,2021-08-20,8478,76.41
209924,2021-08-23,8478,79.41
209925,2021-08-24,8478,75.23
209926,2021-08-25,8478,76.05
209927,2021-08-26,8478,75.77
209928,2021-08-27,8478,75.05
209929,2021-08-30,8478,77.41
209930,2021-08-31,8478,77.05
209931,2021-09-01,8478,76.32
209932,2021-09-02,8478,75.77
209933,2021-09-03,8478,76.32
209934,2021-09-06,8478,74.23
209935,2021-09-07,8478,74.14
209936,2021-09-08,8478,72.68
209937,2021-09-09,8478,74.86
209938,2021-09-10,8478,77.32
209939,2021-09-13,8478,76.59
209940,2021-09-14,8478,75.41
209941,2021-09-15,8478,74.77
209942,2021-09-16,8478,74.23
209943,2021-09-17,8478,74.32
209944,2021-09-22,8478,73.14
209945,2021-09-23,8478,74.86
209946,2021-09-24,8478,74.14
209947,2021-09-27,8478,78.23
209948,2021-09-28,8478,78.87
209949,2021-09-29,8478,75.86
209950,2021-09-30,8478,75.05
209951,2021-10-01,8478,71.41
209952,2021-10-04,8478,70.95
209953,2021-10-05,8478,71.68
209954,2021-10-06,8478,70.68
209955,2021-10-07,8478,72.77
209956,2021-10-08,8478,73.23
209957,2021-10-12,8478,71.95
209958,2021-10-13,8478,71.04
209959,2021-10-14,8478,70.13
209960,2021-10-15,8478,70.5
209961,2021-10-18,8478,70.52
209962,2021-10-19,8478,70.52
209963,2021-10-20,8478,71.62
209964,2021-10-21,8478,71.07
209965,2021-10-22,8478,70.7
209966,2021-10-25,8478,70.52
209967,2021-10-26,8478,71.99
209968,2021-10-27,8478,72.54
209969,2021-10-28,8478,73.47
209970,2021-10-29,8478,74.85
209971,2021-11-01,8478,75.59
209972,2021-11-02,8478,73.74
209973,2021-11-03,8478,73.65
209974,2021-11-04,8478,75.95
209975,2021-11-05,8478,75.95
209976,2021-11-08,8478,78.54
209977,2021-11-09,8478,78.72
209978,2021-11-10,8478,81.39
209979,2021-11-11,8478,81.58
209980,2021-11-12,8478,81.67
209981,2021-11-15,8478,81.95
209982,2021-11-16,8478,83.7
209983,2021-11-17,8478,87.85
209984,2021-11-18,8478,88.49
209985,2021-11-19,8478,97.25
209986,2021-11-22,8478,101.4
209987,2021-11-23,8478,103.24
209988,2021-11-24,8478,98.63
209989,2021-11-25,8478,108.31
209990,2021-11-26,8478,100.47
209991,2021-11-29,8478,100.47
209992,2021-11-30,8478,98.17
209993,2021-12-01,8478,100.01
209994,2021-12-02,8478,99.09
209995,2021-12-03,8478,104.62
209996,2021-12-06,8478,105.08
209997,2021-12-07,8478,115.22
209998,2021-12-08,8478,126.74
209999,2021-12-09,8478,128.59
210000,2021-12-10,8478,141.03
210001,2021-12-13,8478,144.72
210002,2021-12-14,8478,130.43
210003,2021-12-15,8478,143.34
210004,2021-12-16,8478,157.62
210005,2021-12-17,8478,157.62
210006,2021-12-20,8478,156.7
210007,2021-12-21,8478,147.48
210008,2021-12-22,8478,147.94
210009,2021-12-23,8478,153.48
210010,2021-12-24,8478,143.34
210011,2021-12-27,8478,143.8
210012,2021-12-28,8478,139.65
210013,2021-12-29,8478,142.88
210014,2021-12-30,8478,139.19
210015,2021-01-04,9904,26.02
210016,2021-01-05,9904,25.89
210017,2021-01-06,9904,25.44
210018,2021-01-07,9904,25.52
210019,2021-01-08,9904,25.64
210020,2021-01-11,9904,24.98
210021,2021-01-12,9904,24.03
210022,2021-01-13,9904,24.4
210023,2021-01-14,9904,24.03
210024,2021-01-15,9904,24.24
210025,2021-01-18,9904,24.15
210026,2021-01-19,9904,24.07
210027,2021-01-20,9904,23.37
210028,2021-01-21,9904,23.53
210029,2021-01-22,9904,23.58
210030,2021-01-25,9904,23.74
210031,2021-01-26,9904,23.91
210032,2021-01-27,9904,23.78
210033,2021-01-28,9904,23.87
210034,2021-01-29,9904,23.16
210035,2021-02-01,9904,23.74
210036,2021-02-02,9904,24.24
210037,2021-02-03,9904,23.99
210038,2021-02-04,9904,23.78
210039,2021-02-05,9904,23.82
210040,2021-02-17,9904,24.03
210041,2021-02-18,9904,24.44
210042,2021-02-19,9904,24.4
210043,2021-02-22,9904,24.53
210044,2021-02-23,9904,25.06
210045,2021-02-24,9904,25.11
210046,2021-02-25,9904,25.4
210047,2021-02-26,9904,24.98
210048,2021-03-02,9904,24.65
210049,2021-03-03,9904,25.06
210050,2021-03-04,9904,25.15
210051,2021-03-05,9904,25.23
210052,2021-03-08,9904,25.23
210053,2021-03-09,9904,25.73
210054,2021-03-10,9904,25.64
210055,2021-03-11,9904,26.68
210056,2021-03-12,9904,26.6
210057,2021-03-15,9904,26.72
210058,2021-03-16,9904,27.09
210059,2021-03-17,9904,27.26
210060,2021-03-18,9904,27.38
210061,2021-03-19,9904,26.88
210062,2021-03-22,9904,26.72
210063,2021-03-23,9904,26.76
210064,2021-03-24,9904,26.35
210065,2021-03-25,9904,26.72
210066,2021-03-26,9904,27.26
210067,2021-03-29,9904,27.38
210068,2021-03-30,9904,27.38
210069,2021-03-31,9904,27.3
210070,2021-04-01,9904,27.42
210071,2021-04-06,9904,27.63
210072,2021-04-07,9904,27.75
210073,2021-04-08,9904,27.71
210074,2021-04-09,9904,28.25
210075,2021-04-12,9904,28.42
210076,2021-04-13,9904,28.33
210077,2021-04-14,9904,28.21
210078,2021-04-15,9904,28.54
210079,2021-04-16,9904,29.28
210080,2021-04-19,9904,29.9
210081,2021-04-20,9904,30.19
210082,2021-04-21,9904,29.99
210083,2021-04-22,9904,28.95
210084,2021-04-23,9904,28.95
210085,2021-04-26,9904,29.12
210086,2021-04-27,9904,29.66
210087,2021-04-28,9904,31.02
210088,2021-04-29,9904,29.45
210089,2021-05-03,9904,28.87
210090,2021-05-04,9904,27.34
210091,2021-05-05,9904,27.67
210092,2021-05-06,9904,27.75
210093,2021-05-07,9904,28.29
210094,2021-05-10,9904,28.95
210095,2021-05-11,9904,27.84
210096,2021-05-12,9904,25.52
210097,2021-05-13,9904,25.4
210098,2021-05-14,9904,26.06
210099,2021-05-17,9904,26.18
210100,2021-05-18,9904,28.33
210101,2021-05-19,9904,29.24
210102,2021-05-20,9904,29.53
210103,2021-05-21,9904,29.86
210104,2021-05-24,9904,30.44
210105,2021-05-25,9904,30.61
210106,2021-05-26,9904,31.27
210107,2021-05-27,9904,31.72
210108,2021-05-28,9904,31.64
210109,2021-05-31,9904,31.14
210110,2021-06-01,9904,31.27
210111,2021-06-02,9904,31.31
210112,2021-06-03,9904,31.85
210113,2021-06-04,9904,31.48
210114,2021-06-07,9904,32.26
210115,2021-06-08,9904,31.72
210116,2021-06-09,9904,30.9
210117,2021-06-10,9904,30.9
210118,2021-06-11,9904,30.52
210119,2021-06-15,9904,30.11
210120,2021-06-16,9904,30.19
210121,2021-06-17,9904,30.07
210122,2021-06-18,9904,29.99
210123,2021-06-21,9904,29.7
210124,2021-06-22,9904,30.11
210125,2021-06-23,9904,30.36
210126,2021-06-24,9904,30.48
210127,2021-06-25,9904,31.06
210128,2021-06-28,9904,31.56
210129,2021-06-29,9904,31.14
210130,2021-06-30,9904,32.51
210131,2021-07-01,9904,31.89
210132,2021-07-02,9904,31.52
210133,2021-07-05,9904,31.48
210134,2021-07-06,9904,31.48
210135,2021-07-07,9904,31.35
210136,2021-07-08,9904,31.56
210137,2021-07-09,9904,32.05
210138,2021-07-12,9904,31.93
210139,2021-07-13,9904,31.56
210140,2021-07-14,9904,31.14
210141,2021-07-15,9904,31.43
210142,2021-07-16,9904,31.6
210143,2021-07-19,9904,31.06
210144,2021-07-20,9904,30.47
210145,2021-07-21,9904,30.09
210146,2021-07-22,9904,30.01
210147,2021-07-23,9904,30.01
210148,2021-07-26,9904,29.88
210149,2021-07-27,9904,30.01
210150,2021-07-28,9904,29.55
210151,2021-07-29,9904,30.05
210152,2021-07-30,9904,29.59
210153,2021-08-02,9904,29.76
210154,2021-08-03,9904,29.5
210155,2021-08-04,9904,29.71
210156,2021-08-05,9904,29.76
210157,2021-08-06,9904,29.5
210158,2021-08-09,9904,29.46
210159,2021-08-10,9904,29.0
210160,2021-08-11,9904,29.04
210161,2021-08-12,9904,29.0
210162,2021-08-13,9904,28.33
210163,2021-08-16,9904,28.16
210164,2021-08-17,9904,27.41
210165,2021-08-18,9904,27.91
210166,2021-08-19,9904,27.24
210167,2021-08-20,9904,27.24
210168,2021-08-23,9904,27.24
210169,2021-08-24,9904,27.41
210170,2021-08-25,9904,27.45
210171,2021-08-26,9904,26.78
210172,2021-08-27,9904,27.12
210173,2021-08-30,9904,27.33
210174,2021-08-31,9904,27.62
210175,2021-09-01,9904,27.62
210176,2021-09-02,9904,27.28
210177,2021-09-03,9904,27.45
210178,2021-09-06,9904,27.12
210179,2021-09-07,9904,27.12
210180,2021-09-08,9904,26.78
210181,2021-09-09,9904,27.24
210182,2021-09-10,9904,27.49
210183,2021-09-13,9904,28.54
210184,2021-09-14,9904,28.46
210185,2021-09-15,9904,28.25
210186,2021-09-16,9904,28.29
210187,2021-09-17,9904,28.58
210188,2021-09-22,9904,27.66
210189,2021-09-23,9904,28.54
210190,2021-09-24,9904,28.25
210191,2021-09-27,9904,28.33
210192,2021-09-28,9904,28.16
210193,2021-09-29,9904,28.04
210194,2021-09-30,9904,28.29
210195,2021-10-01,9904,27.7
210196,2021-10-04,9904,27.79
210197,2021-10-05,9904,27.58
210198,2021-10-06,9904,27.33
210199,2021-10-07,9904,27.87
210200,2021-10-08,9904,27.58
210201,2021-10-12,9904,27.16
210202,2021-10-13,9904,27.12
210203,2021-10-14,9904,27.33
210204,2021-10-15,9904,27.83
210205,2021-10-18,9904,27.83
210206,2021-10-19,9904,27.91
210207,2021-10-20,9904,28.12
210208,2021-10-21,9904,28.5
210209,2021-10-22,9904,28.25
210210,2021-10-25,9904,28.21
210211,2021-10-26,9904,29.34
210212,2021-10-27,9904,29.42
210213,2021-10-28,9904,29.0
210214,2021-10-29,9904,28.58
210215,2021-11-01,9904,28.83
210216,2021-11-02,9904,28.37
210217,2021-11-03,9904,28.46
210218,2021-11-04,9904,28.37
210219,2021-11-05,9904,28.29
210220,2021-11-08,9904,28.67
210221,2021-11-09,9904,29.25
210222,2021-11-10,9904,29.13
210223,2021-11-11,9904,28.92
210224,2021-11-12,9904,28.83
210225,2021-11-15,9904,29.13
210226,2021-11-16,9904,29.21
210227,2021-11-17,9904,29.04
210228,2021-11-18,9904,29.3
210229,2021-11-19,9904,29.09
210230,2021-11-22,9904,28.79
210231,2021-11-23,9904,28.33
210232,2021-11-24,9904,28.5
210233,2021-11-25,9904,28.46
210234,2021-11-26,9904,27.87
210235,2021-11-29,9904,27.45
210236,2021-11-30,9904,26.86
210237,2021-12-01,9904,27.24
210238,2021-12-02,9904,27.24
210239,2021-12-03,9904,27.41
210240,2021-12-06,9904,27.66
210241,2021-12-07,9904,27.91
210242,2021-12-08,9904,28.46
210243,2021-12-09,9904,28.5
210244,2021-12-10,9904,28.21
210245,2021-12-13,9904,27.66
210246,2021-12-14,9904,27.58
210247,2021-12-15,9904,27.41
210248,2021-12-16,9904,27.33
210249,2021-12-17,9904,27.24
210250,2021-12-20,9904,27.12
210251,2021-12-21,9904,27.33
210252,2021-12-22,9904,27.33
210253,2021-12-23,9904,27.41
210254,2021-12-24,9904,27.62
210255,2021-12-27,9904,27.79
210256,2021-12-28,9904,28.04
210257,2021-12-29,9904,27.87
210258,2021-12-30,9904,27.79
210259,2021-01-04,9907,9.23
210260,2021-01-05,9907,9.27
210261,2021-01-06,9907,8.92
210262,2021-01-07,9907,8.84
210263,2021-01-08,9907,8.92
210264,2021-01-11,9907,9.0
210265,2021-01-12,9907,8.69
210266,2021-01-13,9907,8.76
210267,2021-01-14,9907,8.76
210268,2021-01-15,9907,8.45
210269,2021-01-18,9907,8.26
210270,2021-01-19,9907,8.26
210271,2021-01-20,9907,7.91
210272,2021-01-21,9907,7.95
210273,2021-01-22,9907,7.95
210274,2021-01-25,9907,8.03
210275,2021-01-26,9907,7.99
210276,2021-01-27,9907,7.99
210277,2021-01-28,9907,7.95
210278,2021-01-29,9907,7.91
210279,2021-02-01,9907,7.83
210280,2021-02-02,9907,7.95
210281,2021-02-03,9907,7.95
210282,2021-02-04,9907,7.95
210283,2021-02-05,9907,7.99
210284,2021-02-17,9907,8.22
210285,2021-02-18,9907,8.45
210286,2021-02-19,9907,8.45
210287,2021-02-22,9907,8.61
210288,2021-02-23,9907,8.73
210289,2021-02-24,9907,8.65
210290,2021-02-25,9907,8.65
210291,2021-02-26,9907,8.49
210292,2021-03-02,9907,8.61
210293,2021-03-03,9907,8.73
210294,2021-03-04,9907,8.65
210295,2021-03-05,9907,8.61
210296,2021-03-08,9907,8.65
210297,2021-03-09,9907,8.84
210298,2021-03-10,9907,8.8
210299,2021-03-11,9907,8.88
210300,2021-03-12,9907,8.88
210301,2021-03-15,9907,8.84
210302,2021-03-16,9907,8.8
210303,2021-03-17,9907,8.8
210304,2021-03-18,9907,8.84
210305,2021-03-19,9907,8.76
210306,2021-03-22,9907,8.76
210307,2021-03-23,9907,8.84
210308,2021-03-24,9907,9.11
210309,2021-03-25,9907,9.27
210310,2021-03-26,9907,9.35
210311,2021-03-29,9907,9.35
210312,2021-03-30,9907,9.31
210313,2021-03-31,9907,9.27
210314,2021-04-01,9907,9.31
210315,2021-04-06,9907,9.5
210316,2021-04-07,9907,9.54
210317,2021-04-08,9907,9.7
210318,2021-04-09,9907,9.89
210319,2021-04-12,9907,10.24
210320,2021-04-13,9907,10.08
210321,2021-04-14,9907,10.32
210322,2021-04-15,9907,10.7
210323,2021-04-16,9907,11.09
210324,2021-04-19,9907,12.18
210325,2021-04-20,9907,12.02
210326,2021-04-21,9907,12.06
210327,2021-04-22,9907,12.18
210328,2021-04-23,9907,11.79
210329,2021-04-26,9907,11.79
210330,2021-04-27,9907,12.1
210331,2021-04-28,9907,12.33
210332,2021-04-29,9907,11.94
210333,2021-05-03,9907,11.79
210334,2021-05-04,9907,11.09
210335,2021-05-05,9907,11.6
210336,2021-05-06,9907,11.56
210337,2021-05-07,9907,11.56
210338,2021-05-10,9907,12.6
210339,2021-05-11,9907,11.83
210340,2021-05-12,9907,10.66
210341,2021-05-13,9907,9.85
210342,2021-05-14,9907,9.73
210343,2021-05-17,9907,9.19
210344,2021-05-18,9907,10.08
210345,2021-05-19,9907,9.89
210346,2021-05-20,9907,9.66
210347,2021-05-21,9907,10.01
210348,2021-05-24,9907,10.04
210349,2021-05-25,9907,9.93
210350,2021-05-26,9907,9.97
210351,2021-05-27,9907,9.81
210352,2021-05-28,9907,10.43
210353,2021-05-31,9907,10.2
210354,2021-06-01,9907,10.24
210355,2021-06-02,9907,10.78
210356,2021-06-03,9907,10.7
210357,2021-06-04,9907,10.59
210358,2021-06-07,9907,10.43
210359,2021-06-08,9907,10.7
210360,2021-06-09,9907,10.47
210361,2021-06-10,9907,10.43
210362,2021-06-11,9907,10.66
210363,2021-06-15,9907,11.25
210364,2021-06-16,9907,10.9
210365,2021-06-17,9907,11.01
210366,2021-06-18,9907,10.9
210367,2021-06-21,9907,10.86
210368,2021-06-22,9907,11.13
210369,2021-06-23,9907,11.25
210370,2021-06-24,9907,11.4
210371,2021-06-25,9907,11.29
210372,2021-06-28,9907,11.83
210373,2021-06-29,9907,11.71
210374,2021-06-30,9907,12.18
210375,2021-07-01,9907,12.06
210376,2021-07-02,9907,12.06
210377,2021-07-05,9907,11.94
210378,2021-07-06,9907,11.79
210379,2021-07-07,9907,11.87
210380,2021-07-08,9907,12.18
210381,2021-07-09,9907,11.94
210382,2021-07-12,9907,11.98
210383,2021-07-13,9907,11.63
210384,2021-07-14,9907,11.6
210385,2021-07-15,9907,12.18
210386,2021-07-16,9907,12.26
210387,2021-07-19,9907,12.57
210388,2021-07-20,9907,12.18
210389,2021-07-21,9907,11.87
210390,2021-07-22,9907,11.75
210391,2021-07-23,9907,11.94
210392,2021-07-26,9907,11.75
210393,2021-07-27,9907,11.67
210394,2021-07-28,9907,11.63
210395,2021-07-29,9907,11.79
210396,2021-07-30,9907,11.52
210397,2021-08-02,9907,11.63
210398,2021-08-03,9907,11.67
210399,2021-08-04,9907,11.6
210400,2021-08-05,9907,11.48
210401,2021-08-06,9907,11.52
210402,2021-08-09,9907,11.44
210403,2021-08-10,9907,11.36
210404,2021-08-11,9907,11.4
210405,2021-08-12,9907,11.6
210406,2021-08-13,9907,11.36
210407,2021-08-16,9907,11.05
210408,2021-08-17,9907,10.74
210409,2021-08-18,9907,10.86
210410,2021-08-19,9907,10.43
210411,2021-08-20,9907,10.47
210412,2021-08-23,9907,10.86
210413,2021-08-24,9907,10.82
210414,2021-08-25,9907,10.78
210415,2021-08-26,9907,11.01
210416,2021-08-27,9907,11.05
210417,2021-08-30,9907,11.13
210418,2021-08-31,9907,11.17
210419,2021-09-01,9907,11.17
210420,2021-09-02,9907,11.33
210421,2021-09-03,9907,11.37
210422,2021-09-06,9907,11.13
210423,2021-09-07,9907,11.17
210424,2021-09-08,9907,10.81
210425,2021-09-09,9907,11.09
210426,2021-09-10,9907,11.13
210427,2021-09-13,9907,11.29
210428,2021-09-14,9907,11.17
210429,2021-09-15,9907,11.33
210430,2021-09-16,9907,11.21
210431,2021-09-17,9907,11.21
210432,2021-09-22,9907,10.93
210433,2021-09-23,9907,10.93
210434,2021-09-24,9907,10.97
210435,2021-09-27,9907,11.29
210436,2021-09-28,9907,11.13
210437,2021-09-29,9907,11.01
210438,2021-09-30,9907,11.05
210439,2021-10-01,9907,10.85
210440,2021-10-04,9907,10.48
210441,2021-10-05,9907,10.6
210442,2021-10-06,9907,10.4
210443,2021-10-07,9907,10.6
210444,2021-10-08,9907,10.52
210445,2021-10-12,9907,10.6
210446,2021-10-13,9907,10.52
210447,2021-10-14,9907,10.68
210448,2021-10-15,9907,10.89
210449,2021-10-18,9907,10.89
210450,2021-10-19,9907,10.72
210451,2021-10-20,9907,10.89
210452,2021-10-21,9907,10.72
210453,2021-10-22,9907,10.77
210454,2021-10-25,9907,10.81
210455,2021-10-26,9907,10.68
210456,2021-10-27,9907,10.64
210457,2021-10-28,9907,10.52
210458,2021-10-29,9907,10.48
210459,2021-11-01,9907,10.52
210460,2021-11-02,9907,10.48
210461,2021-11-03,9907,10.64
210462,2021-11-04,9907,10.72
210463,2021-11-05,9907,10.72
210464,2021-11-08,9907,10.85
210465,2021-11-09,9907,10.77
210466,2021-11-10,9907,10.89
210467,2021-11-11,9907,10.81
210468,2021-11-12,9907,10.93
210469,2021-11-15,9907,10.89
210470,2021-11-16,9907,10.72
210471,2021-11-17,9907,10.68
210472,2021-11-18,9907,10.77
210473,2021-11-19,9907,10.64
210474,2021-11-22,9907,10.68
210475,2021-11-23,9907,10.6
210476,2021-11-24,9907,10.81
210477,2021-11-25,9907,10.77
210478,2021-11-26,9907,10.56
210479,2021-11-29,9907,10.44
210480,2021-11-30,9907,10.48
210481,2021-12-01,9907,10.56
210482,2021-12-02,9907,10.44
210483,2021-12-03,9907,10.52
210484,2021-12-06,9907,10.56
210485,2021-12-07,9907,10.6
210486,2021-12-08,9907,10.56
210487,2021-12-09,9907,10.6
210488,2021-12-10,9907,10.64
210489,2021-12-13,9907,10.81
210490,2021-12-14,9907,10.81
210491,2021-12-15,9907,11.01
210492,2021-12-16,9907,10.97
210493,2021-12-17,9907,11.09
210494,2021-12-20,9907,11.33
210495,2021-12-21,9907,11.29
210496,2021-12-22,9907,11.25
210497,2021-12-23,9907,11.25
210498,2021-12-24,9907,11.29
210499,2021-12-27,9907,11.33
210500,2021-12-28,9907,11.41
210501,2021-12-29,9907,11.65
210502,2021-12-30,9907,11.73
210503,2021-01-04,9910,176.69
210504,2021-01-05,9910,177.14
210505,2021-01-06,9910,177.14
210506,2021-01-07,9910,175.79
210507,2021-01-08,9910,180.28
210508,2021-01-11,9910,177.59
