,date,stock_id,close
103034,2020-02-17,2603,11.13
103035,2020-02-18,2603,11.37
103036,2020-02-19,2603,11.52
103037,2020-02-20,2603,11.42
103038,2020-02-21,2603,11.32
103039,2020-02-24,2603,11.13
103040,2020-02-25,2603,11.27
103041,2020-02-26,2603,11.18
103042,2020-02-27,2603,11.13
103043,2020-03-02,2603,10.98
103044,2020-03-03,2603,10.98
103045,2020-03-04,2603,11.13
103046,2020-03-05,2603,11.42
103047,2020-03-06,2603,11.27
103048,2020-03-09,2603,10.98
103049,2020-03-10,2603,11.27
103050,2020-03-11,2603,11.13
103051,2020-03-12,2603,10.7
103052,2020-03-13,2603,10.07
103053,2020-03-16,2603,9.5
103054,2020-03-17,2603,9.08
103055,2020-03-18,2603,9.16
103056,2020-03-19,2603,8.86
103057,2020-03-20,2603,9.25
103058,2020-03-23,2603,8.9
103059,2020-03-24,2603,9.1
103060,2020-03-25,2603,9.33
103061,2020-03-26,2603,9.32
103062,2020-03-27,2603,9.06
103063,2020-03-30,2603,8.89
103064,2020-03-31,2603,8.91
103065,2020-04-01,2603,8.77
103066,2020-04-06,2603,8.78
103067,2020-04-07,2603,8.92
103068,2020-04-08,2603,9.31
103069,2020-04-09,2603,9.88
103070,2020-04-10,2603,9.83
103071,2020-04-13,2603,9.68
103072,2020-04-14,2603,9.78
103073,2020-04-15,2603,9.97
103074,2020-04-16,2603,9.93
103075,2020-04-17,2603,9.88
103076,2020-04-20,2603,9.73
103077,2020-04-21,2603,9.52
103078,2020-04-22,2603,9.52
103079,2020-04-23,2603,9.68
103080,2020-04-24,2603,9.58
103081,2020-04-27,2603,9.83
103082,2020-04-28,2603,10.17
103083,2020-04-29,2603,10.31
103084,2020-04-30,2603,10.7
103085,2020-05-04,2603,10.36
103086,2020-05-05,2603,10.26
103087,2020-05-06,2603,10.17
103088,2020-05-07,2603,10.21
103089,2020-05-08,2603,10.17
103090,2020-05-11,2603,10.36
103091,2020-05-12,2603,10.12
103092,2020-05-13,2603,10.21
103093,2020-05-14,2603,9.97
103094,2020-05-15,2603,10.07
103095,2020-05-18,2603,10.31
103096,2020-05-19,2603,10.31
103097,2020-05-20,2603,10.36
103098,2020-05-21,2603,10.6
103099,2020-05-22,2603,10.36
103100,2020-05-25,2603,10.36
103101,2020-05-26,2603,10.55
103102,2020-05-27,2603,10.45
103103,2020-05-28,2603,10.5
103104,2020-05-29,2603,10.5
103105,2020-06-01,2603,10.79
103106,2020-06-02,2603,10.84
103107,2020-06-03,2603,10.89
103108,2020-06-04,2603,10.84
103109,2020-06-05,2603,10.98
103110,2020-06-08,2603,10.94
103111,2020-06-09,2603,10.89
103112,2020-06-10,2603,10.84
103113,2020-06-11,2603,10.55
103114,2020-06-12,2603,10.45
103115,2020-06-15,2603,10.36
103116,2020-06-16,2603,10.84
103117,2020-06-17,2603,10.84
103118,2020-06-18,2603,10.6
103119,2020-06-19,2603,10.41
103120,2020-06-22,2603,10.36
103121,2020-06-23,2603,10.36
103122,2020-06-24,2603,10.36
103123,2020-06-29,2603,10.36
103124,2020-06-30,2603,10.36
103125,2020-07-01,2603,10.45
103126,2020-07-02,2603,10.41
103127,2020-07-03,2603,10.75
103128,2020-07-06,2603,10.75
103129,2020-07-07,2603,10.84
103130,2020-07-08,2603,10.75
103131,2020-07-09,2603,10.65
103132,2020-07-10,2603,10.36
103133,2020-07-13,2603,10.41
103134,2020-07-14,2603,10.31
103135,2020-07-15,2603,10.45
103136,2020-07-16,2603,10.65
103137,2020-07-17,2603,10.45
103138,2020-07-20,2603,10.41
103139,2020-07-21,2603,10.55
103140,2020-07-22,2603,10.55
103141,2020-07-23,2603,10.45
103142,2020-07-24,2603,10.31
103143,2020-07-27,2603,10.41
103144,2020-07-28,2603,10.31
103145,2020-07-29,2603,10.55
103146,2020-07-30,2603,10.65
103147,2020-07-31,2603,10.6
103148,2020-08-03,2603,10.65
103149,2020-08-04,2603,10.7
103150,2020-08-05,2603,10.65
103151,2020-08-06,2603,10.75
103152,2020-08-07,2603,10.98
103153,2020-08-10,2603,12.05
103154,2020-08-11,2603,12.0
103155,2020-08-12,2603,11.76
103156,2020-08-13,2603,11.9
103157,2020-08-14,2603,13.06
103158,2020-08-17,2603,14.36
103159,2020-08-18,2603,14.65
103160,2020-08-19,2603,14.84
103161,2020-08-20,2603,14.46
103162,2020-08-21,2603,14.65
103163,2020-08-24,2603,14.65
103164,2020-08-25,2603,15.7
103165,2020-08-26,2603,15.85
103166,2020-08-27,2603,15.66
103167,2020-08-28,2603,15.75
103168,2020-08-31,2603,16.77
103169,2020-09-01,2603,16.58
103170,2020-09-02,2603,16.96
103171,2020-09-03,2603,17.54
103172,2020-09-04,2603,18.12
103173,2020-09-07,2603,18.12
103174,2020-09-08,2603,18.02
103175,2020-09-09,2603,18.31
103176,2020-09-10,2603,18.36
103177,2020-09-11,2603,17.05
103178,2020-09-14,2603,15.9
103179,2020-09-15,2603,16.28
103180,2020-09-16,2603,15.51
103181,2020-09-17,2603,15.51
103182,2020-09-18,2603,15.47
103183,2020-09-21,2603,15.23
103184,2020-09-22,2603,15.23
103185,2020-09-23,2603,14.65
103186,2020-09-24,2603,14.26
103187,2020-09-25,2603,14.84
103188,2020-09-28,2603,14.98
103189,2020-09-29,2603,14.89
103190,2020-09-30,2603,15.27
103191,2020-10-05,2603,15.85
103192,2020-10-06,2603,15.85
103193,2020-10-07,2603,16.04
103194,2020-10-08,2603,16.04
103195,2020-10-12,2603,15.7
103196,2020-10-13,2603,16.38
103197,2020-10-14,2603,16.53
103198,2020-10-15,2603,16.86
103199,2020-10-16,2603,17.01
103200,2020-10-19,2603,17.2
103201,2020-10-20,2603,17.3
103202,2020-10-21,2603,17.2
103203,2020-10-22,2603,17.25
103204,2020-10-23,2603,17.92
103205,2020-10-26,2603,19.08
103206,2020-10-27,2603,18.94
103207,2020-10-28,2603,18.12
103208,2020-10-29,2603,18.26
103209,2020-10-30,2603,18.21
103210,2020-11-02,2603,18.5
103211,2020-11-03,2603,18.55
103212,2020-11-04,2603,19.08
103213,2020-11-05,2603,19.08
103214,2020-11-06,2603,19.61
103215,2020-11-09,2603,20.91
103216,2020-11-10,2603,19.22
103217,2020-11-11,2603,19.46
103218,2020-11-12,2603,18.79
103219,2020-11-13,2603,19.37
103220,2020-11-16,2603,19.75
103221,2020-11-17,2603,20.33
103222,2020-11-18,2603,21.68
103223,2020-11-19,2603,21.15
103224,2020-11-20,2603,21.73
103225,2020-11-23,2603,22.6
103226,2020-11-24,2603,22.31
103227,2020-11-25,2603,22.98
103228,2020-11-26,2603,23.75
103229,2020-11-27,2603,24.19
103230,2020-11-30,2603,23.8
103231,2020-12-01,2603,23.42
103232,2020-12-02,2603,23.75
103233,2020-12-03,2603,23.85
103234,2020-12-04,2603,23.32
103235,2020-12-07,2603,23.37
103236,2020-12-08,2603,25.68
103237,2020-12-09,2603,27.46
103238,2020-12-10,2603,27.85
103239,2020-12-11,2603,26.16
103240,2020-12-14,2603,28.38
103241,2020-12-15,2603,27.61
103242,2020-12-16,2603,28.57
103243,2020-12-17,2603,28.42
103244,2020-12-18,2603,29.49
103245,2020-12-21,2603,31.36
103246,2020-12-22,2603,29.1
103247,2020-12-23,2603,29.58
103248,2020-12-24,2603,29.87
103249,2020-12-25,2603,32.23
103250,2020-12-28,2603,35.41
103251,2020-12-29,2603,36.96
103252,2020-12-30,2603,36.81
103253,2020-12-31,2603,39.22
103254,2020-01-02,2605,14.8
103255,2020-01-03,2605,14.75
103256,2020-01-06,2605,14.53
103257,2020-01-07,2605,14.53
103258,2020-01-08,2605,14.31
103259,2020-01-09,2605,14.27
103260,2020-01-10,2605,14.23
103261,2020-01-13,2605,14.27
103262,2020-01-14,2605,14.1
103263,2020-01-15,2605,13.88
103264,2020-01-16,2605,13.92
103265,2020-01-17,2605,13.88
103266,2020-01-20,2605,13.88
103267,2020-01-30,2605,13.0
103268,2020-01-31,2605,12.87
103269,2020-02-03,2605,11.82
103270,2020-02-04,2605,11.91
103271,2020-02-05,2605,11.64
103272,2020-02-06,2605,11.95
103273,2020-02-07,2605,11.82
103274,2020-02-10,2605,11.6
103275,2020-02-11,2605,11.73
103276,2020-02-12,2605,12.04
103277,2020-02-13,2605,11.99
103278,2020-02-14,2605,12.08
103279,2020-02-17,2605,12.04
103280,2020-02-18,2605,12.13
103281,2020-02-19,2605,12.39
103282,2020-02-20,2605,12.34
103283,2020-02-21,2605,12.26
103284,2020-02-24,2605,12.04
103285,2020-02-25,2605,11.91
103286,2020-02-26,2605,11.95
103287,2020-02-27,2605,11.73
103288,2020-03-02,2605,11.69
103289,2020-03-03,2605,11.82
103290,2020-03-04,2605,11.73
103291,2020-03-05,2605,11.82
103292,2020-03-06,2605,11.64
103293,2020-03-09,2605,11.07
103294,2020-03-10,2605,11.29
103295,2020-03-11,2605,11.42
103296,2020-03-12,2605,10.81
103297,2020-03-13,2605,10.37
103298,2020-03-16,2605,9.94
103299,2020-03-17,2605,9.15
103300,2020-03-18,2605,9.19
103301,2020-03-19,2605,8.29
103302,2020-03-20,2605,8.8
103303,2020-03-23,2605,8.59
103304,2020-03-24,2605,8.97
103305,2020-03-25,2605,9.28
103306,2020-03-26,2605,9.32
103307,2020-03-27,2605,9.24
103308,2020-03-30,2605,9.63
103309,2020-03-31,2605,9.81
103310,2020-04-01,2605,10.51
103311,2020-04-06,2605,10.59
103312,2020-04-07,2605,10.59
103313,2020-04-08,2605,10.59
103314,2020-04-09,2605,10.72
103315,2020-04-10,2605,11.12
103316,2020-04-13,2605,10.94
103317,2020-04-14,2605,11.38
103318,2020-04-15,2605,11.82
103319,2020-04-16,2605,11.82
103320,2020-04-17,2605,11.78
103321,2020-04-20,2605,12.04
103322,2020-04-21,2605,12.69
103323,2020-04-22,2605,12.43
103324,2020-04-23,2605,12.78
103325,2020-04-24,2605,12.69
103326,2020-04-27,2605,12.87
103327,2020-04-28,2605,12.87
103328,2020-04-29,2605,13.09
103329,2020-04-30,2605,12.96
103330,2020-05-04,2605,12.52
103331,2020-05-05,2605,12.78
103332,2020-05-06,2605,12.69
103333,2020-05-07,2605,12.78
103334,2020-05-08,2605,12.61
103335,2020-05-11,2605,12.87
103336,2020-05-12,2605,12.69
103337,2020-05-13,2605,12.69
103338,2020-05-14,2605,12.13
103339,2020-05-15,2605,11.91
103340,2020-05-18,2605,12.08
103341,2020-05-19,2605,12.26
103342,2020-05-20,2605,12.21
103343,2020-05-21,2605,12.48
103344,2020-05-22,2605,12.3
103345,2020-05-25,2605,12.34
103346,2020-05-26,2605,12.39
103347,2020-05-27,2605,12.52
103348,2020-05-28,2605,12.34
103349,2020-05-29,2605,12.26
103350,2020-06-01,2605,12.34
103351,2020-06-02,2605,12.39
103352,2020-06-03,2605,12.61
103353,2020-06-04,2605,12.61
103354,2020-06-05,2605,12.83
103355,2020-06-08,2605,12.87
103356,2020-06-09,2605,12.96
103357,2020-06-10,2605,13.18
103358,2020-06-11,2605,12.78
103359,2020-06-12,2605,12.56
103360,2020-06-15,2605,12.52
103361,2020-06-16,2605,12.96
103362,2020-06-17,2605,13.09
103363,2020-06-18,2605,13.61
103364,2020-06-19,2605,13.57
103365,2020-06-22,2605,13.39
103366,2020-06-23,2605,13.26
103367,2020-06-24,2605,13.31
103368,2020-06-29,2605,13.18
103369,2020-06-30,2605,13.26
103370,2020-07-01,2605,13.39
103371,2020-07-02,2605,13.61
103372,2020-07-03,2605,13.66
103373,2020-07-06,2605,13.74
103374,2020-07-07,2605,13.88
103375,2020-07-08,2605,13.83
103376,2020-07-09,2605,13.51
103377,2020-07-10,2605,13.29
103378,2020-07-13,2605,13.38
103379,2020-07-14,2605,13.11
103380,2020-07-15,2605,13.11
103381,2020-07-16,2605,13.06
103382,2020-07-17,2605,12.97
103383,2020-07-20,2605,12.97
103384,2020-07-21,2605,13.06
103385,2020-07-22,2605,12.93
103386,2020-07-23,2605,12.88
103387,2020-07-24,2605,12.61
103388,2020-07-27,2605,12.38
103389,2020-07-28,2605,12.11
103390,2020-07-29,2605,12.02
103391,2020-07-30,2605,12.48
103392,2020-07-31,2605,12.93
103393,2020-08-03,2605,12.66
103394,2020-08-04,2605,12.79
103395,2020-08-05,2605,12.79
103396,2020-08-06,2605,12.75
103397,2020-08-07,2605,12.75
103398,2020-08-10,2605,13.29
103399,2020-08-11,2605,13.2
103400,2020-08-12,2605,13.11
103401,2020-08-13,2605,13.33
103402,2020-08-14,2605,13.88
103403,2020-08-17,2605,14.06
103404,2020-08-18,2605,13.83
103405,2020-08-19,2605,13.79
103406,2020-08-20,2605,13.2
103407,2020-08-21,2605,13.42
103408,2020-08-24,2605,13.47
103409,2020-08-25,2605,13.92
103410,2020-08-26,2605,14.69
103411,2020-08-27,2605,14.06
103412,2020-08-28,2605,13.97
103413,2020-08-31,2605,14.42
103414,2020-09-01,2605,14.06
103415,2020-09-02,2605,13.83
103416,2020-09-03,2605,13.83
103417,2020-09-04,2605,13.79
103418,2020-09-07,2605,14.1
103419,2020-09-08,2605,13.83
103420,2020-09-09,2605,13.92
103421,2020-09-10,2605,13.51
103422,2020-09-11,2605,13.15
103423,2020-09-14,2605,13.51
103424,2020-09-15,2605,13.51
103425,2020-09-16,2605,13.51
103426,2020-09-17,2605,13.38
103427,2020-09-18,2605,13.33
103428,2020-09-21,2605,13.15
103429,2020-09-22,2605,13.2
103430,2020-09-23,2605,13.02
103431,2020-09-24,2605,12.66
103432,2020-09-25,2605,12.79
103433,2020-09-28,2605,13.7
103434,2020-09-29,2605,13.79
103435,2020-09-30,2605,13.74
103436,2020-10-05,2605,14.42
103437,2020-10-06,2605,14.15
103438,2020-10-07,2605,13.92
103439,2020-10-08,2605,13.7
103440,2020-10-12,2605,13.2
103441,2020-10-13,2605,13.42
103442,2020-10-14,2605,13.2
103443,2020-10-15,2605,13.11
103444,2020-10-16,2605,12.93
103445,2020-10-19,2605,12.97
103446,2020-10-20,2605,12.97
103447,2020-10-21,2605,13.06
103448,2020-10-22,2605,13.29
103449,2020-10-23,2605,13.29
103450,2020-10-26,2605,13.47
103451,2020-10-27,2605,13.29
103452,2020-10-28,2605,13.11
103453,2020-10-29,2605,13.02
103454,2020-10-30,2605,12.88
103455,2020-11-02,2605,12.79
103456,2020-11-03,2605,12.84
103457,2020-11-04,2605,12.93
103458,2020-11-05,2605,12.84
103459,2020-11-06,2605,12.88
103460,2020-11-09,2605,13.02
103461,2020-11-10,2605,13.24
103462,2020-11-11,2605,13.38
103463,2020-11-12,2605,13.79
103464,2020-11-13,2605,13.42
103465,2020-11-16,2605,13.42
103466,2020-11-17,2605,13.47
103467,2020-11-18,2605,13.65
103468,2020-11-19,2605,13.7
103469,2020-11-20,2605,13.65
103470,2020-11-23,2605,13.7
103471,2020-11-24,2605,13.74
103472,2020-11-25,2605,13.79
103473,2020-11-26,2605,14.46
103474,2020-11-27,2605,14.24
103475,2020-11-30,2605,14.33
103476,2020-12-01,2605,14.24
103477,2020-12-02,2605,14.19
103478,2020-12-03,2605,14.19
103479,2020-12-04,2605,14.19
103480,2020-12-07,2605,14.69
103481,2020-12-08,2605,16.14
103482,2020-12-09,2605,16.81
103483,2020-12-10,2605,15.68
103484,2020-12-11,2605,15.14
103485,2020-12-14,2605,15.86
103486,2020-12-15,2605,15.68
103487,2020-12-16,2605,15.82
103488,2020-12-17,2605,15.68
103489,2020-12-18,2605,16.81
103490,2020-12-21,2605,18.49
103491,2020-12-22,2605,17.9
103492,2020-12-23,2605,18.08
103493,2020-12-24,2605,17.9
103494,2020-12-25,2605,18.89
103495,2020-12-28,2605,20.75
103496,2020-12-29,2605,21.15
103497,2020-12-30,2605,20.34
103498,2020-12-31,2605,20.52
103499,2020-01-02,2606,24.5
103500,2020-01-03,2606,24.25
103501,2020-01-06,2606,23.99
103502,2020-01-07,2606,23.95
103503,2020-01-08,2606,23.66
103504,2020-01-09,2606,23.51
103505,2020-01-10,2606,23.26
103506,2020-01-13,2606,23.37
103507,2020-01-14,2606,23.19
103508,2020-01-15,2606,23.48
103509,2020-01-16,2606,23.55
103510,2020-01-17,2606,23.44
103511,2020-01-20,2606,23.55
103512,2020-01-30,2606,22.16
103513,2020-01-31,2606,22.49
103514,2020-02-03,2606,22.02
103515,2020-02-04,2606,22.31
103516,2020-02-05,2606,21.94
103517,2020-02-06,2606,22.09
103518,2020-02-07,2606,21.8
103519,2020-02-10,2606,21.47
103520,2020-02-11,2606,21.58
103521,2020-02-12,2606,21.54
103522,2020-02-13,2606,21.61
103523,2020-02-14,2606,21.5
103524,2020-02-17,2606,21.28
103525,2020-02-18,2606,21.47
103526,2020-02-19,2606,21.83
103527,2020-02-20,2606,22.09
103528,2020-02-21,2606,22.09
103529,2020-02-24,2606,21.8
103530,2020-02-25,2606,21.58
103531,2020-02-26,2606,21.61
103532,2020-02-27,2606,21.43
103533,2020-03-02,2606,21.21
103534,2020-03-03,2606,21.21
103535,2020-03-04,2606,21.06
103536,2020-03-05,2606,21.28
103537,2020-03-06,2606,20.99
103538,2020-03-09,2606,20.48
103539,2020-03-10,2606,20.37
103540,2020-03-11,2606,21.1
103541,2020-03-12,2606,20.63
103542,2020-03-13,2606,19.86
103543,2020-03-16,2606,19.02
103544,2020-03-17,2606,18.29
103545,2020-03-18,2606,18.21
103546,2020-03-19,2606,16.42
103547,2020-03-20,2606,17.55
103548,2020-03-23,2606,17.19
103549,2020-03-24,2606,17.52
103550,2020-03-25,2606,18.14
103551,2020-03-26,2606,18.61
103552,2020-03-27,2606,18.69
103553,2020-03-30,2606,18.65
103554,2020-03-31,2606,19.02
103555,2020-04-01,2606,19.42
103556,2020-04-06,2606,19.42
103557,2020-04-07,2606,19.57
103558,2020-04-08,2606,19.82
103559,2020-04-09,2606,20.0
103560,2020-04-10,2606,20.26
103561,2020-04-13,2606,20.11
103562,2020-04-14,2606,20.48
103563,2020-04-15,2606,20.81
103564,2020-04-16,2606,20.74
103565,2020-04-17,2606,20.77
103566,2020-04-20,2606,20.92
103567,2020-04-21,2606,20.81
103568,2020-04-22,2606,20.63
103569,2020-04-23,2606,21.1
103570,2020-04-24,2606,20.77
103571,2020-04-27,2606,20.85
103572,2020-04-28,2606,21.17
103573,2020-04-29,2606,21.39
103574,2020-04-30,2606,21.61
103575,2020-05-04,2606,21.14
103576,2020-05-05,2606,21.25
103577,2020-05-06,2606,21.39
103578,2020-05-07,2606,21.43
103579,2020-05-08,2606,21.1
103580,2020-05-11,2606,21.14
103581,2020-05-12,2606,20.88
103582,2020-05-13,2606,20.7
103583,2020-05-14,2606,20.55
103584,2020-05-15,2606,20.48
103585,2020-05-18,2606,20.52
103586,2020-05-19,2606,20.66
103587,2020-05-20,2606,20.7
103588,2020-05-21,2606,20.95
103589,2020-05-22,2606,20.77
103590,2020-05-25,2606,21.21
103591,2020-05-26,2606,21.58
103592,2020-05-27,2606,21.5
103593,2020-05-28,2606,21.5
103594,2020-05-29,2606,21.25
103595,2020-06-01,2606,21.65
103596,2020-06-02,2606,21.94
103597,2020-06-03,2606,22.38
103598,2020-06-04,2606,22.78
103599,2020-06-05,2606,23.44
103600,2020-06-08,2606,22.93
103601,2020-06-09,2606,22.71
103602,2020-06-10,2606,22.67
103603,2020-06-11,2606,22.02
103604,2020-06-12,2606,22.23
103605,2020-06-15,2606,22.27
103606,2020-06-16,2606,22.42
103607,2020-06-17,2606,22.56
103608,2020-06-18,2606,22.71
103609,2020-06-19,2606,22.6
103610,2020-06-22,2606,22.56
103611,2020-06-23,2606,22.6
103612,2020-06-24,2606,22.67
103613,2020-06-29,2606,22.6
103614,2020-06-30,2606,22.89
103615,2020-07-01,2606,22.97
103616,2020-07-02,2606,23.05
103617,2020-07-03,2606,23.2
103618,2020-07-06,2606,23.44
103619,2020-07-07,2606,23.71
103620,2020-07-08,2606,23.48
103621,2020-07-09,2606,23.17
103622,2020-07-10,2606,22.54
103623,2020-07-13,2606,22.46
103624,2020-07-14,2606,22.23
103625,2020-07-15,2606,22.62
103626,2020-07-16,2606,22.43
103627,2020-07-17,2606,22.35
103628,2020-07-20,2606,22.43
103629,2020-07-21,2606,22.7
103630,2020-07-22,2606,22.54
103631,2020-07-23,2606,22.23
103632,2020-07-24,2606,21.8
103633,2020-07-27,2606,21.22
103634,2020-07-28,2606,20.52
103635,2020-07-29,2606,20.87
103636,2020-07-30,2606,21.26
103637,2020-07-31,2606,21.61
103638,2020-08-03,2606,21.26
103639,2020-08-04,2606,21.26
103640,2020-08-05,2606,21.76
103641,2020-08-06,2606,21.76
103642,2020-08-07,2606,21.69
103643,2020-08-10,2606,22.97
103644,2020-08-11,2606,23.2
103645,2020-08-12,2606,22.62
103646,2020-08-13,2606,22.74
103647,2020-08-14,2606,23.13
103648,2020-08-17,2606,23.28
103649,2020-08-18,2606,23.09
103650,2020-08-19,2606,23.17
103651,2020-08-20,2606,22.39
103652,2020-08-21,2606,22.7
103653,2020-08-24,2606,22.78
103654,2020-08-25,2606,23.13
103655,2020-08-26,2606,23.2
103656,2020-08-27,2606,22.85
103657,2020-08-28,2606,22.82
103658,2020-08-31,2606,23.36
103659,2020-09-01,2606,23.13
103660,2020-09-02,2606,23.13
103661,2020-09-03,2606,23.71
103662,2020-09-04,2606,23.67
103663,2020-09-07,2606,24.33
103664,2020-09-08,2606,23.91
103665,2020-09-09,2606,23.71
103666,2020-09-10,2606,23.44
103667,2020-09-11,2606,23.05
103668,2020-09-14,2606,22.97
103669,2020-09-15,2606,22.89
103670,2020-09-16,2606,22.74
103671,2020-09-17,2606,22.74
103672,2020-09-18,2606,22.54
103673,2020-09-21,2606,22.7
103674,2020-09-22,2606,22.35
103675,2020-09-23,2606,22.08
103676,2020-09-24,2606,21.8
103677,2020-09-25,2606,22.23
103678,2020-09-28,2606,23.4
103679,2020-09-29,2606,23.32
103680,2020-09-30,2606,23.32
103681,2020-10-05,2606,25.62
103682,2020-10-06,2606,25.5
103683,2020-10-07,2606,24.92
103684,2020-10-08,2606,24.14
103685,2020-10-12,2606,23.36
103686,2020-10-13,2606,23.24
103687,2020-10-14,2606,22.97
103688,2020-10-15,2606,22.85
103689,2020-10-16,2606,22.74
103690,2020-10-19,2606,22.58
103691,2020-10-20,2606,22.58
103692,2020-10-21,2606,22.82
103693,2020-10-22,2606,23.05
103694,2020-10-23,2606,22.97
103695,2020-10-26,2606,23.44
103696,2020-10-27,2606,23.13
103697,2020-10-28,2606,22.78
103698,2020-10-29,2606,22.58
103699,2020-10-30,2606,22.58
103700,2020-11-02,2606,22.43
103701,2020-11-03,2606,22.54
103702,2020-11-04,2606,22.62
103703,2020-11-05,2606,22.54
103704,2020-11-06,2606,22.43
103705,2020-11-09,2606,22.35
103706,2020-11-10,2606,22.7
103707,2020-11-11,2606,23.17
103708,2020-11-12,2606,22.78
103709,2020-11-13,2606,22.97
103710,2020-11-16,2606,22.85
103711,2020-11-17,2606,22.97
103712,2020-11-18,2606,23.4
103713,2020-11-19,2606,23.36
103714,2020-11-20,2606,23.32
103715,2020-11-23,2606,23.59
103716,2020-11-24,2606,23.79
103717,2020-11-25,2606,24.18
103718,2020-11-26,2606,24.57
103719,2020-11-27,2606,24.92
103720,2020-11-30,2606,24.45
103721,2020-12-01,2606,24.1
103722,2020-12-02,2606,24.06
103723,2020-12-03,2606,23.94
103724,2020-12-04,2606,24.45
103725,2020-12-07,2606,24.37
103726,2020-12-08,2606,24.57
103727,2020-12-09,2606,24.68
103728,2020-12-10,2606,24.22
103729,2020-12-11,2606,24.1
103730,2020-12-14,2606,24.92
103731,2020-12-15,2606,24.61
103732,2020-12-16,2606,25.07
103733,2020-12-17,2606,25.31
103734,2020-12-18,2606,26.47
103735,2020-12-21,2606,28.54
103736,2020-12-22,2606,26.75
103737,2020-12-23,2606,26.98
103738,2020-12-24,2606,26.63
103739,2020-12-25,2606,27.25
103740,2020-12-28,2606,28.93
103741,2020-12-29,2606,28.73
103742,2020-12-30,2606,28.77
103743,2020-12-31,2606,28.73
103744,2020-01-02,2607,12.24
103745,2020-01-03,2607,12.15
103746,2020-01-06,2607,12.03
103747,2020-01-07,2607,11.98
103748,2020-01-08,2607,11.81
103749,2020-01-09,2607,11.86
103750,2020-01-10,2607,11.98
103751,2020-01-13,2607,12.03
103752,2020-01-14,2607,11.94
103753,2020-01-15,2607,11.98
103754,2020-01-16,2607,12.03
103755,2020-01-17,2607,12.07
103756,2020-01-20,2607,12.07
103757,2020-01-30,2607,11.65
103758,2020-01-31,2607,11.69
103759,2020-02-03,2607,11.35
103760,2020-02-04,2607,11.52
103761,2020-02-05,2607,11.43
103762,2020-02-06,2607,11.52
103763,2020-02-07,2607,11.43
103764,2020-02-10,2607,11.39
103765,2020-02-11,2607,11.52
103766,2020-02-12,2607,11.6
103767,2020-02-13,2607,11.48
103768,2020-02-14,2607,11.52
103769,2020-02-17,2607,11.43
103770,2020-02-18,2607,11.48
103771,2020-02-19,2607,11.73
103772,2020-02-20,2607,11.73
103773,2020-02-21,2607,11.81
103774,2020-02-24,2607,11.65
103775,2020-02-25,2607,11.6
103776,2020-02-26,2607,11.56
103777,2020-02-27,2607,11.69
103778,2020-03-02,2607,11.6
103779,2020-03-03,2607,11.69
103780,2020-03-04,2607,11.6
103781,2020-03-05,2607,11.65
103782,2020-03-06,2607,11.52
103783,2020-03-09,2607,11.39
103784,2020-03-10,2607,11.39
103785,2020-03-11,2607,11.43
103786,2020-03-12,2607,11.09
103787,2020-03-13,2607,10.59
103788,2020-03-16,2607,10.37
103789,2020-03-17,2607,10.12
103790,2020-03-18,2607,9.91
103791,2020-03-19,2607,9.32
103792,2020-03-20,2607,9.65
103793,2020-03-23,2607,9.32
103794,2020-03-24,2607,9.4
103795,2020-03-25,2607,9.87
103796,2020-03-26,2607,9.82
103797,2020-03-27,2607,9.78
103798,2020-03-30,2607,9.65
103799,2020-03-31,2607,9.74
103800,2020-04-01,2607,9.87
103801,2020-04-06,2607,10.12
103802,2020-04-07,2607,10.16
103803,2020-04-08,2607,10.46
103804,2020-04-09,2607,10.42
103805,2020-04-10,2607,10.42
103806,2020-04-13,2607,10.29
103807,2020-04-14,2607,10.46
103808,2020-04-15,2607,10.54
103809,2020-04-16,2607,10.37
103810,2020-04-17,2607,10.42
103811,2020-04-20,2607,10.37
103812,2020-04-21,2607,10.42
103813,2020-04-22,2607,10.37
103814,2020-04-23,2607,10.42
103815,2020-04-24,2607,10.42
103816,2020-04-27,2607,10.63
103817,2020-04-28,2607,10.63
103818,2020-04-29,2607,10.97
103819,2020-04-30,2607,11.18
103820,2020-05-04,2607,10.88
103821,2020-05-05,2607,11.05
103822,2020-05-06,2607,11.01
103823,2020-05-07,2607,11.05
103824,2020-05-08,2607,11.01
103825,2020-05-11,2607,11.05
103826,2020-05-12,2607,10.97
103827,2020-05-13,2607,10.84
103828,2020-05-14,2607,10.8
103829,2020-05-15,2607,10.84
103830,2020-05-18,2607,10.88
103831,2020-05-19,2607,10.97
103832,2020-05-20,2607,10.93
103833,2020-05-21,2607,11.01
103834,2020-05-22,2607,10.88
103835,2020-05-25,2607,10.93
103836,2020-05-26,2607,10.97
103837,2020-05-27,2607,11.05
103838,2020-05-28,2607,10.97
103839,2020-05-29,2607,10.84
103840,2020-06-01,2607,10.97
103841,2020-06-02,2607,11.01
103842,2020-06-03,2607,11.05
103843,2020-06-04,2607,11.05
103844,2020-06-05,2607,11.09
103845,2020-06-08,2607,11.22
103846,2020-06-09,2607,11.35
103847,2020-06-10,2607,11.31
103848,2020-06-11,2607,11.05
103849,2020-06-12,2607,10.93
103850,2020-06-15,2607,10.93
103851,2020-06-16,2607,11.18
103852,2020-06-17,2607,11.35
103853,2020-06-18,2607,11.26
103854,2020-06-19,2607,11.48
103855,2020-06-22,2607,11.6
