,date,stock_id,close
112192,2015-07-02,2886,16.69
112193,2015-07-03,2886,16.69
112194,2015-07-06,2886,16.51
112195,2015-07-07,2886,16.39
112196,2015-07-08,2886,15.88
112197,2015-07-09,2886,16.03
112198,2015-07-13,2886,16.15
112199,2015-07-14,2886,16.39
112200,2015-07-15,2886,16.48
112201,2015-07-16,2886,16.48
112202,2015-07-17,2886,16.09
112203,2015-07-20,2886,16.18
112204,2015-07-21,2886,16.0
112205,2015-07-22,2886,16.03
112206,2015-07-23,2886,15.88
112207,2015-07-24,2886,15.82
112208,2015-07-27,2886,15.47
112209,2015-07-28,2886,15.64
112210,2015-07-29,2886,15.56
112211,2015-07-30,2886,15.94
112212,2015-07-31,2886,16.09
112213,2015-08-03,2886,16.06
112214,2015-08-04,2886,16.33
112215,2015-08-05,2886,16.33
112216,2015-08-06,2886,16.21
112217,2015-08-07,2886,16.0
112218,2015-08-10,2886,15.91
112219,2015-08-11,2886,15.61
112220,2015-08-12,2886,14.75
112221,2015-08-13,2886,15.1
112222,2015-08-14,2886,15.19
112223,2015-08-17,2886,15.16
112224,2015-08-18,2886,14.91
112225,2015-08-19,2886,14.34
112226,2015-08-20,2886,14.53
112227,2015-08-21,2886,14.25
112228,2015-08-24,2886,14.09
112229,2015-08-25,2886,14.25
112230,2015-08-26,2886,14.47
112231,2015-08-27,2886,14.47
112232,2015-08-28,2886,14.97
112233,2015-08-31,2886,15.41
112234,2015-09-01,2886,14.85
112235,2015-09-02,2886,14.78
112236,2015-09-03,2886,14.91
112237,2015-09-04,2886,14.81
112238,2015-09-07,2886,14.94
112239,2015-09-08,2886,14.75
112240,2015-09-09,2886,15.13
112241,2015-09-10,2886,15.13
112242,2015-09-11,2886,15.13
112243,2015-09-14,2886,15.0
112244,2015-09-15,2886,15.04
112245,2015-09-16,2886,15.04
112246,2015-09-17,2886,15.29
112247,2015-09-18,2886,15.1
112248,2015-09-21,2886,14.69
112249,2015-09-22,2886,14.85
112250,2015-09-23,2886,14.5
112251,2015-09-24,2886,14.37
112252,2015-09-25,2886,14.15
112253,2015-09-30,2886,14.4
112254,2015-10-01,2886,14.28
112255,2015-10-02,2886,14.47
112256,2015-10-05,2886,14.4
112257,2015-10-06,2886,14.34
112258,2015-10-07,2886,14.5
112259,2015-10-08,2886,14.37
112260,2015-10-12,2886,14.4
112261,2015-10-13,2886,14.5
112262,2015-10-14,2886,14.25
112263,2015-10-15,2886,14.53
112264,2015-10-16,2886,14.56
112265,2015-10-19,2886,14.59
112266,2015-10-20,2886,14.85
112267,2015-10-21,2886,14.62
112268,2015-10-22,2886,14.85
112269,2015-10-23,2886,15.07
112270,2015-10-26,2886,15.29
112271,2015-10-27,2886,15.29
112272,2015-10-28,2886,15.26
112273,2015-10-29,2886,15.1
112274,2015-10-30,2886,14.97
112275,2015-11-02,2886,14.68
112276,2015-11-03,2886,14.84
112277,2015-11-04,2886,14.88
112278,2015-11-05,2886,14.91
112279,2015-11-06,2886,14.59
112280,2015-11-09,2886,14.72
112281,2015-11-10,2886,14.46
112282,2015-11-11,2886,14.43
112283,2015-11-12,2886,14.4
112284,2015-11-13,2886,14.24
112285,2015-11-16,2886,14.33
112286,2015-11-17,2886,14.46
112287,2015-11-18,2886,14.24
112288,2015-11-19,2886,14.49
112289,2015-11-20,2886,14.49
112290,2015-11-23,2886,14.37
112291,2015-11-24,2886,14.43
112292,2015-11-25,2886,14.33
112293,2015-11-26,2886,14.4
112294,2015-11-27,2886,14.3
112295,2015-11-30,2886,14.37
112296,2015-12-01,2886,14.4
112297,2015-12-02,2886,14.21
112298,2015-12-03,2886,14.24
112299,2015-12-04,2886,14.21
112300,2015-12-07,2886,14.21
112301,2015-12-08,2886,13.89
112302,2015-12-09,2886,13.66
112303,2015-12-10,2886,13.92
112304,2015-12-11,2886,13.69
112305,2015-12-14,2886,13.5
112306,2015-12-15,2886,13.5
112307,2015-12-16,2886,13.63
112308,2015-12-17,2886,13.89
112309,2015-12-18,2886,13.63
112310,2015-12-21,2886,13.5
112311,2015-12-22,2886,13.57
112312,2015-12-23,2886,13.73
112313,2015-12-24,2886,13.66
112314,2015-12-25,2886,13.69
112315,2015-12-28,2886,13.76
112316,2015-12-29,2886,13.69
112317,2015-12-30,2886,13.54
112318,2015-12-31,2886,13.57
112319,2015-01-05,2887,6.42
112320,2015-01-06,2887,6.27
112321,2015-01-07,2887,6.29
112322,2015-01-08,2887,6.37
112323,2015-01-09,2887,6.42
112324,2015-01-12,2887,6.34
112325,2015-01-13,2887,6.42
112326,2015-01-14,2887,6.39
112327,2015-01-15,2887,6.42
112328,2015-01-16,2887,6.29
112329,2015-01-19,2887,6.34
112330,2015-01-20,2887,6.39
112331,2015-01-21,2887,6.42
112332,2015-01-22,2887,6.47
112333,2015-01-23,2887,6.44
112334,2015-01-26,2887,6.54
112335,2015-01-27,2887,6.59
112336,2015-01-28,2887,6.64
112337,2015-01-29,2887,6.54
112338,2015-01-30,2887,6.47
112339,2015-02-02,2887,6.59
112340,2015-02-03,2887,6.57
112341,2015-02-04,2887,6.62
112342,2015-02-05,2887,6.62
112343,2015-02-06,2887,6.59
112344,2015-02-09,2887,6.59
112345,2015-02-10,2887,6.64
112346,2015-02-11,2887,6.59
112347,2015-02-12,2887,6.64
112348,2015-02-13,2887,6.67
112349,2015-02-24,2887,6.69
112350,2015-02-25,2887,6.74
112351,2015-02-26,2887,6.72
112352,2015-03-02,2887,6.67
112353,2015-03-03,2887,6.67
112354,2015-03-04,2887,6.67
112355,2015-03-05,2887,6.57
112356,2015-03-06,2887,6.62
112357,2015-03-09,2887,6.57
112358,2015-03-10,2887,6.49
112359,2015-03-11,2887,6.49
112360,2015-03-12,2887,6.57
112361,2015-03-13,2887,6.52
112362,2015-03-16,2887,6.52
112363,2015-03-17,2887,6.57
112364,2015-03-18,2887,6.72
112365,2015-03-19,2887,6.72
112366,2015-03-20,2887,6.64
112367,2015-03-23,2887,6.64
112368,2015-03-24,2887,6.59
112369,2015-03-25,2887,6.52
112370,2015-03-26,2887,6.64
112371,2015-03-27,2887,6.54
112372,2015-03-30,2887,6.57
112373,2015-03-31,2887,6.64
112374,2015-04-01,2887,6.62
112375,2015-04-02,2887,6.67
112376,2015-04-07,2887,6.64
112377,2015-04-08,2887,6.67
112378,2015-04-09,2887,6.72
112379,2015-04-10,2887,6.74
112380,2015-04-13,2887,6.77
112381,2015-04-14,2887,6.74
112382,2015-04-15,2887,6.69
112383,2015-04-16,2887,6.77
112384,2015-04-17,2887,6.69
112385,2015-04-20,2887,6.64
112386,2015-04-21,2887,6.74
112387,2015-04-22,2887,6.72
112388,2015-04-23,2887,6.97
112389,2015-04-24,2887,6.97
112390,2015-04-27,2887,7.12
112391,2015-04-28,2887,7.12
112392,2015-04-29,2887,7.02
112393,2015-04-30,2887,7.02
112394,2015-05-04,2887,6.94
112395,2015-05-05,2887,6.99
112396,2015-05-06,2887,6.92
112397,2015-05-07,2887,6.77
112398,2015-05-08,2887,6.77
112399,2015-05-11,2887,6.79
112400,2015-05-12,2887,6.82
112401,2015-05-13,2887,6.77
112402,2015-05-14,2887,6.62
112403,2015-05-15,2887,6.64
112404,2015-05-18,2887,6.62
112405,2015-05-19,2887,6.72
112406,2015-05-20,2887,6.64
112407,2015-05-21,2887,6.62
112408,2015-05-22,2887,6.67
112409,2015-05-25,2887,6.69
112410,2015-05-26,2887,6.64
112411,2015-05-27,2887,6.64
112412,2015-05-28,2887,6.69
112413,2015-05-29,2887,6.64
112414,2015-06-01,2887,6.64
112415,2015-06-02,2887,6.67
112416,2015-06-03,2887,6.64
112417,2015-06-04,2887,6.54
112418,2015-06-05,2887,6.47
112419,2015-06-08,2887,6.44
112420,2015-06-09,2887,6.34
112421,2015-06-10,2887,6.39
112422,2015-06-11,2887,6.39
112423,2015-06-12,2887,6.42
112424,2015-06-15,2887,6.42
112425,2015-06-16,2887,6.34
112426,2015-06-17,2887,6.32
112427,2015-06-18,2887,6.29
112428,2015-06-22,2887,6.34
112429,2015-06-23,2887,6.52
112430,2015-06-24,2887,6.49
112431,2015-06-25,2887,6.42
112432,2015-06-26,2887,6.47
112433,2015-06-29,2887,6.37
112434,2015-06-30,2887,6.42
112435,2015-07-01,2887,6.44
112436,2015-07-02,2887,6.52
112437,2015-07-03,2887,6.52
112438,2015-07-06,2887,6.44
112439,2015-07-07,2887,6.49
112440,2015-07-08,2887,6.32
112441,2015-07-09,2887,6.29
112442,2015-07-13,2887,6.4
112443,2015-07-14,2887,6.45
112444,2015-07-15,2887,6.42
112445,2015-07-16,2887,6.47
112446,2015-07-17,2887,6.47
112447,2015-07-20,2887,6.42
112448,2015-07-21,2887,6.42
112449,2015-07-22,2887,6.37
112450,2015-07-23,2887,6.35
112451,2015-07-24,2887,6.37
112452,2015-07-27,2887,6.27
112453,2015-07-28,2887,6.19
112454,2015-07-29,2887,6.14
112455,2015-07-30,2887,6.29
112456,2015-07-31,2887,6.29
112457,2015-08-03,2887,6.22
112458,2015-08-04,2887,6.29
112459,2015-08-05,2887,6.37
112460,2015-08-06,2887,6.29
112461,2015-08-07,2887,6.22
112462,2015-08-10,2887,6.27
112463,2015-08-11,2887,6.29
112464,2015-08-12,2887,6.12
112465,2015-08-13,2887,6.07
112466,2015-08-14,2887,6.09
112467,2015-08-17,2887,6.09
112468,2015-08-18,2887,6.04
112469,2015-08-19,2887,5.82
112470,2015-08-20,2887,5.74
112471,2015-08-21,2887,5.56
112472,2015-08-24,2887,5.16
112473,2015-08-25,2887,5.44
112474,2015-08-26,2887,5.64
112475,2015-08-27,2887,5.77
112476,2015-08-28,2887,5.74
112477,2015-08-31,2887,5.74
112478,2015-09-01,2887,5.79
112479,2015-09-02,2887,5.82
112480,2015-09-03,2887,5.84
112481,2015-09-04,2887,5.74
112482,2015-09-07,2887,5.67
112483,2015-09-08,2887,5.67
112484,2015-09-09,2887,5.87
112485,2015-09-10,2887,5.94
112486,2015-09-11,2887,5.99
112487,2015-09-14,2887,5.97
112488,2015-09-15,2887,5.92
112489,2015-09-16,2887,6.02
112490,2015-09-17,2887,6.12
112491,2015-09-18,2887,6.14
112492,2015-09-21,2887,5.94
112493,2015-09-22,2887,5.99
112494,2015-09-23,2887,5.82
112495,2015-09-24,2887,5.79
112496,2015-09-25,2887,5.87
112497,2015-09-30,2887,5.87
112498,2015-10-01,2887,5.84
112499,2015-10-02,2887,5.97
112500,2015-10-05,2887,5.97
112501,2015-10-06,2887,5.97
112502,2015-10-07,2887,6.04
112503,2015-10-08,2887,6.09
112504,2015-10-12,2887,6.17
112505,2015-10-13,2887,6.24
112506,2015-10-14,2887,6.14
112507,2015-10-15,2887,6.32
112508,2015-10-16,2887,6.35
112509,2015-10-19,2887,6.42
112510,2015-10-20,2887,6.45
112511,2015-10-21,2887,6.37
112512,2015-10-22,2887,6.4
112513,2015-10-23,2887,6.45
112514,2015-10-26,2887,6.55
112515,2015-10-27,2887,6.5
112516,2015-10-28,2887,6.5
112517,2015-10-29,2887,6.42
112518,2015-10-30,2887,6.42
112519,2015-11-02,2887,6.45
112520,2015-11-03,2887,6.55
112521,2015-11-04,2887,6.57
112522,2015-11-05,2887,6.57
112523,2015-11-06,2887,6.42
112524,2015-11-09,2887,6.45
112525,2015-11-10,2887,6.32
112526,2015-11-11,2887,6.22
112527,2015-11-12,2887,6.29
112528,2015-11-13,2887,6.14
112529,2015-11-16,2887,6.09
112530,2015-11-17,2887,6.22
112531,2015-11-18,2887,6.09
112532,2015-11-19,2887,6.17
112533,2015-11-20,2887,6.14
112534,2015-11-23,2887,6.12
112535,2015-11-24,2887,6.07
112536,2015-11-25,2887,6.02
112537,2015-11-26,2887,6.07
112538,2015-11-27,2887,6.02
112539,2015-11-30,2887,5.84
112540,2015-12-01,2887,5.92
112541,2015-12-02,2887,5.94
112542,2015-12-03,2887,5.89
112543,2015-12-04,2887,5.79
112544,2015-12-07,2887,5.84
112545,2015-12-08,2887,5.77
112546,2015-12-09,2887,5.77
112547,2015-12-10,2887,5.82
112548,2015-12-11,2887,5.64
112549,2015-12-14,2887,5.56
112550,2015-12-15,2887,5.56
112551,2015-12-16,2887,5.67
112552,2015-12-17,2887,5.77
112553,2015-12-18,2887,5.69
112554,2015-12-21,2887,5.67
112555,2015-12-22,2887,5.74
112556,2015-12-23,2887,5.82
112557,2015-12-24,2887,5.89
112558,2015-12-25,2887,5.87
112559,2015-12-28,2887,5.87
112560,2015-12-29,2887,5.77
112561,2015-12-30,2887,5.72
112562,2015-12-31,2887,5.74
112563,2015-01-05,2888,6.58
112564,2015-01-06,2888,6.48
112565,2015-01-07,2888,6.49
112566,2015-01-08,2888,6.55
112567,2015-01-09,2888,6.55
112568,2015-01-12,2888,6.47
112569,2015-01-13,2888,6.48
112570,2015-01-14,2888,6.48
112571,2015-01-15,2888,6.46
112572,2015-01-16,2888,6.41
112573,2015-01-19,2888,6.43
112574,2015-01-20,2888,6.5
112575,2015-01-21,2888,6.47
112576,2015-01-22,2888,6.53
112577,2015-01-23,2888,6.5
112578,2015-01-26,2888,6.47
112579,2015-01-27,2888,6.52
112580,2015-01-28,2888,6.45
112581,2015-01-29,2888,6.47
112582,2015-01-30,2888,6.42
112583,2015-02-02,2888,6.46
112584,2015-02-03,2888,6.42
112585,2015-02-04,2888,6.43
112586,2015-02-05,2888,6.44
112587,2015-02-06,2888,6.42
112588,2015-02-09,2888,6.42
112589,2015-02-10,2888,6.45
112590,2015-02-11,2888,6.44
112591,2015-02-12,2888,6.46
112592,2015-02-13,2888,6.51
112593,2015-02-24,2888,6.55
112594,2015-02-25,2888,6.61
112595,2015-02-26,2888,6.58
112596,2015-03-02,2888,6.59
112597,2015-03-03,2888,6.56
112598,2015-03-04,2888,6.58
112599,2015-03-05,2888,6.55
112600,2015-03-06,2888,6.58
112601,2015-03-09,2888,6.56
112602,2015-03-10,2888,6.57
112603,2015-03-11,2888,6.57
112604,2015-03-12,2888,6.57
112605,2015-03-13,2888,6.52
112606,2015-03-16,2888,6.5
112607,2015-03-17,2888,6.5
112608,2015-03-18,2888,6.5
112609,2015-03-19,2888,6.53
112610,2015-03-20,2888,6.55
112611,2015-03-23,2888,6.55
112612,2015-03-24,2888,6.5
112613,2015-03-25,2888,6.47
112614,2015-03-26,2888,6.47
112615,2015-03-27,2888,6.44
112616,2015-03-30,2888,6.46
112617,2015-03-31,2888,6.49
112618,2015-04-01,2888,6.47
112619,2015-04-02,2888,6.47
112620,2015-04-07,2888,6.47
112621,2015-04-08,2888,6.53
112622,2015-04-09,2888,6.58
112623,2015-04-10,2888,6.75
112624,2015-04-13,2888,6.74
112625,2015-04-14,2888,6.76
112626,2015-04-15,2888,6.67
112627,2015-04-16,2888,6.74
112628,2015-04-17,2888,6.78
112629,2015-04-20,2888,6.82
112630,2015-04-21,2888,6.82
112631,2015-04-22,2888,6.77
112632,2015-04-23,2888,7.13
112633,2015-04-24,2888,7.23
112634,2015-04-27,2888,7.26
112635,2015-04-28,2888,7.34
112636,2015-04-29,2888,7.34
112637,2015-04-30,2888,7.26
112638,2015-05-04,2888,7.37
112639,2015-05-05,2888,7.41
112640,2015-05-06,2888,7.34
112641,2015-05-07,2888,7.06
112642,2015-05-08,2888,7.14
112643,2015-05-11,2888,7.26
112644,2015-05-12,2888,7.26
112645,2015-05-13,2888,7.26
112646,2015-05-14,2888,7.12
112647,2015-05-15,2888,7.18
112648,2015-05-18,2888,7.1
112649,2015-05-19,2888,7.21
112650,2015-05-20,2888,7.2
112651,2015-05-21,2888,7.15
112652,2015-05-22,2888,7.12
112653,2015-05-25,2888,7.06
112654,2015-05-26,2888,7.15
112655,2015-05-27,2888,7.37
112656,2015-05-28,2888,7.3
112657,2015-05-29,2888,7.28
112658,2015-06-01,2888,7.23
112659,2015-06-02,2888,7.18
112660,2015-06-03,2888,7.09
112661,2015-06-04,2888,6.94
112662,2015-06-05,2888,7.01
112663,2015-06-08,2888,7.04
112664,2015-06-09,2888,7.04
112665,2015-06-10,2888,7.08
112666,2015-06-11,2888,7.08
112667,2015-06-12,2888,7.08
112668,2015-06-15,2888,7.04
112669,2015-06-16,2888,6.99
112670,2015-06-17,2888,6.93
112671,2015-06-18,2888,6.79
112672,2015-06-22,2888,6.89
112673,2015-06-23,2888,6.93
112674,2015-06-24,2888,6.87
112675,2015-06-25,2888,6.93
112676,2015-06-26,2888,6.9
112677,2015-06-29,2888,6.74
112678,2015-06-30,2888,6.88
112679,2015-07-01,2888,6.85
112680,2015-07-02,2888,6.9
112681,2015-07-03,2888,6.82
112682,2015-07-06,2888,6.77
112683,2015-07-07,2888,6.81
112684,2015-07-08,2888,6.73
112685,2015-07-09,2888,6.66
112686,2015-07-13,2888,6.86
112687,2015-07-14,2888,6.87
112688,2015-07-15,2888,6.93
112689,2015-07-16,2888,6.91
112690,2015-07-17,2888,6.91
112691,2015-07-20,2888,6.92
112692,2015-07-21,2888,6.88
112693,2015-07-22,2888,6.84
112694,2015-07-23,2888,6.77
112695,2015-07-24,2888,6.86
112696,2015-07-27,2888,6.66
112697,2015-07-28,2888,6.63
112698,2015-07-29,2888,6.61
112699,2015-07-30,2888,6.7
112700,2015-07-31,2888,6.74
112701,2015-08-03,2888,6.7
112702,2015-08-04,2888,6.66
112703,2015-08-05,2888,6.68
112704,2015-08-06,2888,6.69
112705,2015-08-07,2888,6.61
112706,2015-08-10,2888,6.62
112707,2015-08-11,2888,6.53
112708,2015-08-12,2888,6.5
112709,2015-08-13,2888,6.43
112710,2015-08-14,2888,6.46
112711,2015-08-17,2888,6.32
112712,2015-08-18,2888,6.26
112713,2015-08-19,2888,6.08
112714,2015-08-20,2888,5.98
112715,2015-08-21,2888,5.8
112716,2015-08-24,2888,5.38
112717,2015-08-25,2888,5.53
112718,2015-08-26,2888,5.61
112719,2015-08-27,2888,5.73
112720,2015-08-28,2888,5.8
112721,2015-08-31,2888,5.94
112722,2015-09-01,2888,5.85
112723,2015-09-02,2888,5.81
112724,2015-09-03,2888,5.84
112725,2015-09-04,2888,5.8
112726,2015-09-07,2888,5.82
112727,2015-09-08,2888,5.84
112728,2015-09-09,2888,6.08
112729,2015-09-10,2888,6.13
112730,2015-09-11,2888,6.21
112731,2015-09-14,2888,6.17
112732,2015-09-15,2888,6.19
112733,2015-09-16,2888,6.25
112734,2015-09-17,2888,6.34
112735,2015-09-18,2888,6.32
112736,2015-09-21,2888,6.19
112737,2015-09-22,2888,6.27
112738,2015-09-23,2888,6.14
112739,2015-09-24,2888,6.14
112740,2015-09-25,2888,6.06
112741,2015-09-30,2888,6.0
112742,2015-10-01,2888,6.07
112743,2015-10-02,2888,6.02
112744,2015-10-05,2888,6.03
112745,2015-10-06,2888,6.07
112746,2015-10-07,2888,6.19
112747,2015-10-08,2888,6.15
112748,2015-10-12,2888,6.11
112749,2015-10-13,2888,6.19
112750,2015-10-14,2888,6.15
112751,2015-10-15,2888,6.17
112752,2015-10-16,2888,6.22
112753,2015-10-19,2888,6.3
112754,2015-10-20,2888,6.3
112755,2015-10-21,2888,6.24
112756,2015-10-22,2888,6.26
112757,2015-10-23,2888,6.16
112758,2015-10-26,2888,6.2
112759,2015-10-27,2888,6.07
112760,2015-10-28,2888,6.09
112761,2015-10-29,2888,5.97
112762,2015-10-30,2888,5.99
112763,2015-11-02,2888,5.96
112764,2015-11-03,2888,6.03
112765,2015-11-04,2888,6.07
112766,2015-11-05,2888,6.06
112767,2015-11-06,2888,5.97
112768,2015-11-09,2888,5.88
112769,2015-11-10,2888,5.79
112770,2015-11-11,2888,5.83
112771,2015-11-12,2888,5.79
112772,2015-11-13,2888,5.75
112773,2015-11-16,2888,5.59
112774,2015-11-17,2888,5.71
112775,2015-11-18,2888,5.54
112776,2015-11-19,2888,5.7
112777,2015-11-20,2888,5.58
112778,2015-11-23,2888,5.64
112779,2015-11-24,2888,5.56
112780,2015-11-25,2888,5.55
112781,2015-11-26,2888,5.64
112782,2015-11-27,2888,5.57
112783,2015-11-30,2888,5.51
112784,2015-12-01,2888,5.66
112785,2015-12-02,2888,5.51
112786,2015-12-03,2888,5.54
112787,2015-12-04,2888,5.44
112788,2015-12-07,2888,5.46
112789,2015-12-08,2888,5.38
112790,2015-12-09,2888,5.31
112791,2015-12-10,2888,5.17
112792,2015-12-11,2888,5.1
112793,2015-12-14,2888,5.08
112794,2015-12-15,2888,5.14
112795,2015-12-16,2888,5.18
112796,2015-12-17,2888,5.37
112797,2015-12-18,2888,5.23
112798,2015-12-21,2888,5.19
112799,2015-12-22,2888,5.25
112800,2015-12-23,2888,5.44
112801,2015-12-24,2888,5.48
112802,2015-12-25,2888,5.48
112803,2015-12-28,2888,5.48
112804,2015-12-29,2888,5.46
112805,2015-12-30,2888,5.48
112806,2015-12-31,2888,5.5
112807,2015-01-05,2889,4.42
112808,2015-01-06,2889,4.4
112809,2015-01-07,2889,4.4
112810,2015-01-08,2889,4.41
112811,2015-01-09,2889,4.41
112812,2015-01-12,2889,4.4
112813,2015-01-13,2889,4.4
112814,2015-01-14,2889,4.4
112815,2015-01-15,2889,4.4
112816,2015-01-16,2889,4.38
112817,2015-01-19,2889,4.38
112818,2015-01-20,2889,4.38
112819,2015-01-21,2889,4.38
112820,2015-01-22,2889,4.4
112821,2015-01-23,2889,4.43
112822,2015-01-26,2889,4.41
112823,2015-01-27,2889,4.41
112824,2015-01-28,2889,4.44
112825,2015-01-29,2889,4.43
112826,2015-01-30,2889,4.44
112827,2015-02-02,2889,4.43
112828,2015-02-03,2889,4.43
112829,2015-02-04,2889,4.43
112830,2015-02-05,2889,4.43
112831,2015-02-06,2889,4.44
112832,2015-02-09,2889,4.43
112833,2015-02-10,2889,4.45
112834,2015-02-11,2889,4.44
112835,2015-02-12,2889,4.46
112836,2015-02-13,2889,4.46
112837,2015-02-24,2889,4.49
112838,2015-02-25,2889,4.49
112839,2015-02-26,2889,4.53
112840,2015-03-02,2889,4.64
112841,2015-03-03,2889,4.62
112842,2015-03-04,2889,4.6
112843,2015-03-05,2889,4.57
112844,2015-03-06,2889,4.57
112845,2015-03-09,2889,4.57
112846,2015-03-10,2889,4.58
112847,2015-03-11,2889,4.58
112848,2015-03-12,2889,4.57
112849,2015-03-13,2889,4.56
112850,2015-03-16,2889,4.56
112851,2015-03-17,2889,4.54
112852,2015-03-18,2889,4.54
112853,2015-03-19,2889,4.57
112854,2015-03-20,2889,4.56
112855,2015-03-23,2889,4.57
112856,2015-03-24,2889,4.58
112857,2015-03-25,2889,4.57
112858,2015-03-26,2889,4.57
112859,2015-03-27,2889,4.58
112860,2015-03-30,2889,4.58
112861,2015-03-31,2889,4.58
112862,2015-04-01,2889,4.58
112863,2015-04-02,2889,4.57
112864,2015-04-07,2889,4.57
112865,2015-04-08,2889,4.57
112866,2015-04-09,2889,4.61
112867,2015-04-10,2889,4.61
112868,2015-04-13,2889,4.62
112869,2015-04-14,2889,4.62
112870,2015-04-15,2889,4.61
112871,2015-04-16,2889,4.61
112872,2015-04-17,2889,4.6
112873,2015-04-20,2889,4.6
112874,2015-04-21,2889,4.59
112875,2015-04-22,2889,4.6
112876,2015-04-23,2889,4.73
112877,2015-04-24,2889,4.72
112878,2015-04-27,2889,4.85
112879,2015-04-28,2889,4.83
112880,2015-04-29,2889,4.93
112881,2015-04-30,2889,4.89
112882,2015-05-04,2889,4.91
112883,2015-05-05,2889,4.85
112884,2015-05-06,2889,4.83
112885,2015-05-07,2889,4.8
112886,2015-05-08,2889,4.77
112887,2015-05-11,2889,4.77
112888,2015-05-12,2889,4.77
112889,2015-05-13,2889,4.76
112890,2015-05-14,2889,4.73
112891,2015-05-15,2889,4.7
112892,2015-05-18,2889,4.67
112893,2015-05-19,2889,4.69
112894,2015-05-20,2889,4.68
112895,2015-05-21,2889,4.65
112896,2015-05-22,2889,4.64
112897,2015-05-25,2889,4.64
112898,2015-05-26,2889,4.66
112899,2015-05-27,2889,4.71
112900,2015-05-28,2889,4.71
112901,2015-05-29,2889,4.71
112902,2015-06-01,2889,4.69
112903,2015-06-02,2889,4.67
112904,2015-06-03,2889,4.64
112905,2015-06-04,2889,4.57
112906,2015-06-05,2889,4.56
112907,2015-06-08,2889,4.56
112908,2015-06-09,2889,4.55
112909,2015-06-10,2889,4.57
112910,2015-06-11,2889,4.55
112911,2015-06-12,2889,4.58
112912,2015-06-15,2889,4.59
112913,2015-06-16,2889,4.58
112914,2015-06-17,2889,4.59
112915,2015-06-18,2889,4.61
112916,2015-06-22,2889,4.63
112917,2015-06-23,2889,4.64
112918,2015-06-24,2889,4.63
112919,2015-06-25,2889,4.66
112920,2015-06-26,2889,4.66
112921,2015-06-29,2889,4.61
112922,2015-06-30,2889,4.6
112923,2015-07-01,2889,4.62
112924,2015-07-02,2889,4.6
112925,2015-07-03,2889,4.58
112926,2015-07-06,2889,4.57
112927,2015-07-07,2889,4.58
112928,2015-07-08,2889,4.51
112929,2015-07-09,2889,4.49
112930,2015-07-13,2889,4.51
112931,2015-07-14,2889,4.52
112932,2015-07-15,2889,4.52
112933,2015-07-16,2889,4.54
112934,2015-07-17,2889,4.52
112935,2015-07-20,2889,4.53
112936,2015-07-21,2889,4.52
112937,2015-07-22,2889,4.53
112938,2015-07-23,2889,4.52
112939,2015-07-24,2889,4.51
112940,2015-07-27,2889,4.47
112941,2015-07-28,2889,4.42
112942,2015-07-29,2889,4.4
112943,2015-07-30,2889,4.43
112944,2015-07-31,2889,4.4
112945,2015-08-03,2889,4.39
112946,2015-08-04,2889,4.39
112947,2015-08-05,2889,4.41
112948,2015-08-06,2889,4.39
112949,2015-08-07,2889,4.37
112950,2015-08-10,2889,4.36
112951,2015-08-11,2889,4.4
112952,2015-08-12,2889,4.35
112953,2015-08-13,2889,4.34
112954,2015-08-14,2889,4.38
112955,2015-08-17,2889,4.38
112956,2015-08-18,2889,4.35
112957,2015-08-19,2889,4.2
112958,2015-08-20,2889,4.2
112959,2015-08-21,2889,4.07
112960,2015-08-24,2889,3.86
112961,2015-08-25,2889,3.96
112962,2015-08-26,2889,4.06
112963,2015-08-27,2889,4.12
112964,2015-08-28,2889,4.19
112965,2015-08-31,2889,4.4
112966,2015-09-01,2889,4.33
112967,2015-09-02,2889,4.41
112968,2015-09-03,2889,4.57
112969,2015-09-04,2889,4.55
112970,2015-09-07,2889,4.59
112971,2015-09-08,2889,4.55
112972,2015-09-09,2889,4.6
112973,2015-09-10,2889,4.55
112974,2015-09-11,2889,4.55
112975,2015-09-14,2889,4.56
112976,2015-09-15,2889,4.56
112977,2015-09-16,2889,4.57
112978,2015-09-17,2889,4.58
112979,2015-09-18,2889,4.73
112980,2015-09-21,2889,4.66
112981,2015-09-22,2889,4.67
112982,2015-09-23,2889,4.61
112983,2015-09-24,2889,4.62
112984,2015-09-25,2889,4.59
112985,2015-09-30,2889,4.55
112986,2015-10-01,2889,4.58
112987,2015-10-02,2889,4.6
112988,2015-10-05,2889,4.63
112989,2015-10-06,2889,4.64
112990,2015-10-07,2889,4.65
112991,2015-10-08,2889,4.64
112992,2015-10-12,2889,4.63
112993,2015-10-13,2889,4.64
112994,2015-10-14,2889,4.64
112995,2015-10-15,2889,4.64
112996,2015-10-16,2889,4.65
112997,2015-10-19,2889,4.66
112998,2015-10-20,2889,4.69
112999,2015-10-21,2889,4.68
113000,2015-10-22,2889,4.68
113001,2015-10-23,2889,4.68
113002,2015-10-26,2889,4.71
113003,2015-10-27,2889,4.64
113004,2015-10-28,2889,4.62
113005,2015-10-29,2889,4.56
113006,2015-10-30,2889,4.54
113007,2015-11-02,2889,4.54
113008,2015-11-03,2889,4.57
113009,2015-11-04,2889,4.59
113010,2015-11-05,2889,4.6
113011,2015-11-06,2889,4.58
113012,2015-11-09,2889,4.57
113013,2015-11-10,2889,4.5
