,date,stock_id,close
94942,2014-03-25,2388,24.4
94943,2014-03-26,2388,24.36
94944,2014-03-27,2388,24.16
94945,2014-03-28,2388,23.3
94946,2014-03-31,2388,23.44
94947,2014-04-01,2388,24.16
94948,2014-04-02,2388,24.02
94949,2014-04-03,2388,24.64
94950,2014-04-07,2388,24.4
94951,2014-04-08,2388,24.36
94952,2014-04-09,2388,24.36
94953,2014-04-10,2388,24.07
94954,2014-04-11,2388,23.68
94955,2014-04-14,2388,23.49
94956,2014-04-15,2388,23.54
94957,2014-04-16,2388,23.83
94958,2014-04-17,2388,23.87
94959,2014-04-18,2388,23.68
94960,2014-04-21,2388,23.54
94961,2014-04-22,2388,23.63
94962,2014-04-23,2388,23.25
94963,2014-04-24,2388,22.67
94964,2014-04-25,2388,22.05
94965,2014-04-28,2388,21.13
94966,2014-04-29,2388,21.47
94967,2014-04-30,2388,20.94
94968,2014-05-02,2388,21.23
94969,2014-05-05,2388,22.67
94970,2014-05-06,2388,23.44
94971,2014-05-07,2388,22.62
94972,2014-05-08,2388,22.43
94973,2014-05-09,2388,21.71
94974,2014-05-12,2388,21.32
94975,2014-05-13,2388,21.23
94976,2014-05-14,2388,21.47
94977,2014-05-15,2388,21.23
94978,2014-05-16,2388,21.08
94979,2014-05-19,2388,21.13
94980,2014-05-20,2388,21.23
94981,2014-05-21,2388,21.08
94982,2014-05-22,2388,21.8
94983,2014-05-23,2388,21.56
94984,2014-05-26,2388,21.71
94985,2014-05-27,2388,21.47
94986,2014-05-28,2388,22.19
94987,2014-05-29,2388,22.09
94988,2014-05-30,2388,22.05
94989,2014-06-03,2388,22.38
94990,2014-06-04,2388,22.38
94991,2014-06-05,2388,22.0
94992,2014-06-06,2388,22.19
94993,2014-06-09,2388,23.73
94994,2014-06-10,2388,23.3
94995,2014-06-11,2388,23.3
94996,2014-06-12,2388,23.59
94997,2014-06-13,2388,23.3
94998,2014-06-16,2388,23.73
94999,2014-06-17,2388,23.34
95000,2014-06-18,2388,23.1
95001,2014-06-19,2388,23.3
95002,2014-06-20,2388,23.3
95003,2014-06-23,2388,22.67
95004,2014-06-24,2388,22.77
95005,2014-06-25,2388,22.48
95006,2014-06-26,2388,22.57
95007,2014-06-27,2388,22.67
95008,2014-06-30,2388,23.15
95009,2014-07-01,2388,23.06
95010,2014-07-02,2388,22.62
95011,2014-07-03,2388,22.72
95012,2014-07-04,2388,23.34
95013,2014-07-07,2388,22.77
95014,2014-07-08,2388,22.86
95015,2014-07-09,2388,23.01
95016,2014-07-10,2388,22.77
95017,2014-07-11,2388,21.95
95018,2014-07-14,2388,22.05
95019,2014-07-15,2388,22.09
95020,2014-07-16,2388,21.8
95021,2014-07-17,2388,21.9
95022,2014-07-18,2388,22.0
95023,2014-07-21,2388,22.09
95024,2014-07-22,2388,22.33
95025,2014-07-24,2388,22.09
95026,2014-07-25,2388,21.85
95027,2014-07-28,2388,21.71
95028,2014-07-29,2388,21.52
95029,2014-07-30,2388,21.66
95030,2014-07-31,2388,21.8
95031,2014-08-01,2388,21.66
95032,2014-08-04,2388,21.42
95033,2014-08-05,2388,20.89
95034,2014-08-06,2388,20.02
95035,2014-08-07,2388,20.07
95036,2014-08-08,2388,19.64
95037,2014-08-11,2388,19.83
95038,2014-08-12,2388,19.78
95039,2014-08-13,2388,19.83
95040,2014-08-14,2388,19.64
95041,2014-08-15,2388,19.16
95042,2014-08-18,2388,18.58
95043,2014-08-19,2388,18.72
95044,2014-08-20,2388,18.48
95045,2014-08-21,2388,18.34
95046,2014-08-22,2388,18.68
95047,2014-08-25,2388,19.69
95048,2014-08-26,2388,19.3
95049,2014-08-27,2388,19.45
95050,2014-08-28,2388,19.73
95051,2014-08-29,2388,19.88
95052,2014-09-01,2388,19.78
95053,2014-09-02,2388,19.49
95054,2014-09-03,2388,19.49
95055,2014-09-04,2388,19.45
95056,2014-09-05,2388,19.35
95057,2014-09-09,2388,19.54
95058,2014-09-10,2388,19.45
95059,2014-09-11,2388,19.21
95060,2014-09-12,2388,19.93
95061,2014-09-15,2388,20.22
95062,2014-09-16,2388,19.73
95063,2014-09-17,2388,20.12
95064,2014-09-18,2388,19.98
95065,2014-09-19,2388,20.41
95066,2014-09-22,2388,20.12
95067,2014-09-23,2388,20.12
95068,2014-09-24,2388,21.52
95069,2014-09-25,2388,22.0
95070,2014-09-26,2388,20.65
95071,2014-09-29,2388,20.26
95072,2014-09-30,2388,20.6
95073,2014-10-01,2388,20.41
95074,2014-10-02,2388,19.83
95075,2014-10-03,2388,19.78
95076,2014-10-06,2388,20.17
95077,2014-10-07,2388,19.78
95078,2014-10-08,2388,19.4
95079,2014-10-09,2388,19.11
95080,2014-10-13,2388,17.91
95081,2014-10-14,2388,17.62
95082,2014-10-15,2388,17.23
95083,2014-10-16,2388,16.75
95084,2014-10-17,2388,15.6
95085,2014-10-20,2388,16.37
95086,2014-10-21,2388,16.41
95087,2014-10-22,2388,16.51
95088,2014-10-23,2388,16.22
95089,2014-10-24,2388,16.22
95090,2014-10-27,2388,15.93
95091,2014-10-28,2388,16.41
95092,2014-10-29,2388,16.61
95093,2014-10-30,2388,16.27
95094,2014-10-31,2388,17.38
95095,2014-11-03,2388,18.58
95096,2014-11-04,2388,17.95
95097,2014-11-05,2388,17.81
95098,2014-11-06,2388,17.47
95099,2014-11-07,2388,17.42
95100,2014-11-10,2388,17.47
95101,2014-11-11,2388,17.14
95102,2014-11-12,2388,17.52
95103,2014-11-13,2388,17.42
95104,2014-11-14,2388,17.14
95105,2014-11-17,2388,17.14
95106,2014-11-18,2388,15.98
95107,2014-11-19,2388,14.87
95108,2014-11-20,2388,13.86
95109,2014-11-21,2388,12.9
95110,2014-11-24,2388,12.03
95111,2014-11-25,2388,11.22
95112,2014-11-26,2388,10.59
95113,2014-11-27,2388,9.87
95114,2014-11-28,2388,10.2
95115,2014-12-01,2388,9.72
95116,2014-12-02,2388,9.05
95117,2014-12-03,2388,9.18
95118,2014-12-04,2388,9.15
95119,2014-12-05,2388,9.77
95120,2014-12-08,2388,10.11
95121,2014-12-09,2388,9.92
95122,2014-12-10,2388,9.92
95123,2014-12-11,2388,9.87
95124,2014-12-12,2388,9.92
95125,2014-12-15,2388,9.96
95126,2014-12-16,2388,9.82
95127,2014-12-17,2388,9.72
95128,2014-12-18,2388,9.72
95129,2014-12-19,2388,9.62
95130,2014-12-22,2388,9.34
95131,2014-12-23,2388,9.49
95132,2014-12-24,2388,9.72
95133,2014-12-25,2388,9.58
95134,2014-12-26,2388,9.67
95135,2014-12-27,2388,9.63
95136,2014-12-29,2388,9.77
95137,2014-12-30,2388,9.82
95138,2014-12-31,2388,10.49
95139,2014-01-02,2392,35.64
95140,2014-01-03,2392,35.52
95141,2014-01-06,2392,35.11
95142,2014-01-07,2392,35.34
95143,2014-01-08,2392,35.99
95144,2014-01-09,2392,36.11
95145,2014-01-10,2392,35.82
95146,2014-01-13,2392,35.99
95147,2014-01-14,2392,35.64
95148,2014-01-15,2392,35.94
95149,2014-01-16,2392,37.24
95150,2014-01-17,2392,37.24
95151,2014-01-20,2392,38.42
95152,2014-01-21,2392,38.42
95153,2014-01-22,2392,38.42
95154,2014-01-23,2392,38.71
95155,2014-01-24,2392,38.89
95156,2014-01-27,2392,38.0
95157,2014-02-05,2392,38.42
95158,2014-02-06,2392,37.89
95159,2014-02-07,2392,37.89
95160,2014-02-10,2392,38.0
95161,2014-02-11,2392,37.65
95162,2014-02-12,2392,37.89
95163,2014-02-13,2392,37.95
95164,2014-02-14,2392,37.95
95165,2014-02-17,2392,38.42
95166,2014-02-18,2392,37.83
95167,2014-02-19,2392,37.83
95168,2014-02-20,2392,38.6
95169,2014-02-21,2392,39.01
95170,2014-02-24,2392,38.77
95171,2014-02-25,2392,38.48
95172,2014-02-26,2392,39.01
95173,2014-02-27,2392,38.24
95174,2014-03-03,2392,38.54
95175,2014-03-04,2392,37.89
95176,2014-03-05,2392,38.77
95177,2014-03-06,2392,38.3
95178,2014-03-07,2392,38.42
95179,2014-03-10,2392,39.36
95180,2014-03-11,2392,39.19
95181,2014-03-12,2392,39.42
95182,2014-03-13,2392,39.3
95183,2014-03-14,2392,39.07
95184,2014-03-17,2392,38.95
95185,2014-03-18,2392,38.77
95186,2014-03-19,2392,38.6
95187,2014-03-20,2392,37.71
95188,2014-03-21,2392,37.53
95189,2014-03-24,2392,37.83
95190,2014-03-25,2392,37.83
95191,2014-03-26,2392,37.59
95192,2014-03-27,2392,37.95
95193,2014-03-28,2392,37.71
95194,2014-03-31,2392,38.12
95195,2014-04-01,2392,37.47
95196,2014-04-02,2392,37.77
95197,2014-04-03,2392,37.3
95198,2014-04-07,2392,37.06
95199,2014-04-08,2392,37.12
95200,2014-04-09,2392,37.35
95201,2014-04-10,2392,37.47
95202,2014-04-11,2392,36.82
95203,2014-04-14,2392,36.17
95204,2014-04-15,2392,36.76
95205,2014-04-16,2392,36.65
95206,2014-04-17,2392,36.65
95207,2014-04-18,2392,36.53
95208,2014-04-21,2392,36.65
95209,2014-04-22,2392,36.88
95210,2014-04-23,2392,37.12
95211,2014-04-24,2392,36.76
95212,2014-04-25,2392,36.05
95213,2014-04-28,2392,35.7
95214,2014-04-29,2392,36.29
95215,2014-04-30,2392,35.88
95216,2014-05-02,2392,35.82
95217,2014-05-05,2392,35.64
95218,2014-05-06,2392,35.88
95219,2014-05-07,2392,35.34
95220,2014-05-08,2392,35.34
95221,2014-05-09,2392,34.93
95222,2014-05-12,2392,34.4
95223,2014-05-13,2392,34.4
95224,2014-05-14,2392,34.4
95225,2014-05-15,2392,34.22
95226,2014-05-16,2392,33.69
95227,2014-05-19,2392,33.87
95228,2014-05-20,2392,33.69
95229,2014-05-21,2392,33.51
95230,2014-05-22,2392,33.51
95231,2014-05-23,2392,33.16
95232,2014-05-26,2392,34.1
95233,2014-05-27,2392,33.81
95234,2014-05-28,2392,33.81
95235,2014-05-29,2392,34.1
95236,2014-05-30,2392,33.93
95237,2014-06-03,2392,33.39
95238,2014-06-04,2392,33.22
95239,2014-06-05,2392,33.22
95240,2014-06-06,2392,33.45
95241,2014-06-09,2392,33.81
95242,2014-06-10,2392,33.93
95243,2014-06-11,2392,33.63
95244,2014-06-12,2392,34.81
95245,2014-06-13,2392,35.23
95246,2014-06-16,2392,34.87
95247,2014-06-17,2392,34.75
95248,2014-06-18,2392,34.4
95249,2014-06-19,2392,34.34
95250,2014-06-20,2392,34.46
95251,2014-06-23,2392,34.16
95252,2014-06-24,2392,33.99
95253,2014-06-25,2392,34.22
95254,2014-06-26,2392,34.46
95255,2014-06-27,2392,34.52
95256,2014-06-30,2392,34.58
95257,2014-07-01,2392,34.81
95258,2014-07-02,2392,34.87
95259,2014-07-03,2392,34.99
95260,2014-07-04,2392,35.11
95261,2014-07-07,2392,35.05
95262,2014-07-08,2392,34.81
95263,2014-07-09,2392,34.46
95264,2014-07-10,2392,34.58
95265,2014-07-11,2392,34.4
95266,2014-07-14,2392,34.58
95267,2014-07-15,2392,34.69
95268,2014-07-16,2392,34.64
95269,2014-07-17,2392,34.81
95270,2014-07-18,2392,34.88
95271,2014-07-21,2392,34.94
95272,2014-07-22,2392,35.06
95273,2014-07-24,2392,35.06
95274,2014-07-25,2392,35.19
95275,2014-07-28,2392,35.12
95276,2014-07-29,2392,34.94
95277,2014-07-30,2392,35.12
95278,2014-07-31,2392,35.12
95279,2014-08-01,2392,35.19
95280,2014-08-04,2392,35.12
95281,2014-08-05,2392,34.81
95282,2014-08-06,2392,35.25
95283,2014-08-07,2392,34.88
95284,2014-08-08,2392,34.63
95285,2014-08-11,2392,34.81
95286,2014-08-12,2392,34.69
95287,2014-08-13,2392,34.81
95288,2014-08-14,2392,34.75
95289,2014-08-15,2392,34.56
95290,2014-08-18,2392,35.68
95291,2014-08-19,2392,35.81
95292,2014-08-20,2392,35.75
95293,2014-08-21,2392,35.68
95294,2014-08-22,2392,35.87
95295,2014-08-25,2392,35.87
95296,2014-08-26,2392,35.68
95297,2014-08-27,2392,35.62
95298,2014-08-28,2392,35.81
95299,2014-08-29,2392,36.0
95300,2014-09-01,2392,36.25
95301,2014-09-02,2392,35.62
95302,2014-09-03,2392,35.5
95303,2014-09-04,2392,35.25
95304,2014-09-05,2392,35.44
95305,2014-09-09,2392,35.62
95306,2014-09-10,2392,35.37
95307,2014-09-11,2392,35.37
95308,2014-09-12,2392,35.19
95309,2014-09-15,2392,35.19
95310,2014-09-16,2392,34.94
95311,2014-09-17,2392,35.0
95312,2014-09-18,2392,35.12
95313,2014-09-19,2392,35.19
95314,2014-09-22,2392,34.94
95315,2014-09-23,2392,34.81
95316,2014-09-24,2392,35.12
95317,2014-09-25,2392,34.75
95318,2014-09-26,2392,34.75
95319,2014-09-29,2392,34.75
95320,2014-09-30,2392,33.94
95321,2014-10-01,2392,34.13
95322,2014-10-02,2392,34.0
95323,2014-10-03,2392,34.38
95324,2014-10-06,2392,34.38
95325,2014-10-07,2392,34.19
95326,2014-10-08,2392,33.75
95327,2014-10-09,2392,33.51
95328,2014-10-13,2392,31.76
95329,2014-10-14,2392,31.33
95330,2014-10-15,2392,30.05
95331,2014-10-16,2392,30.52
95332,2014-10-17,2392,29.58
95333,2014-10-20,2392,30.42
95334,2014-10-21,2392,30.2
95335,2014-10-22,2392,30.58
95336,2014-10-23,2392,30.67
95337,2014-10-24,2392,30.67
95338,2014-10-27,2392,30.67
95339,2014-10-28,2392,30.83
95340,2014-10-29,2392,31.08
95341,2014-10-30,2392,31.33
95342,2014-10-31,2392,31.57
95343,2014-11-03,2392,32.07
95344,2014-11-04,2392,32.07
95345,2014-11-05,2392,31.95
95346,2014-11-06,2392,31.95
95347,2014-11-07,2392,32.2
95348,2014-11-10,2392,31.89
95349,2014-11-11,2392,32.01
95350,2014-11-12,2392,31.82
95351,2014-11-13,2392,31.64
95352,2014-11-14,2392,31.57
95353,2014-11-17,2392,31.7
95354,2014-11-18,2392,32.07
95355,2014-11-19,2392,32.07
95356,2014-11-20,2392,32.26
95357,2014-11-21,2392,32.51
95358,2014-11-24,2392,32.57
95359,2014-11-25,2392,32.13
95360,2014-11-26,2392,32.2
95361,2014-11-27,2392,32.2
95362,2014-11-28,2392,32.2
95363,2014-12-01,2392,32.01
95364,2014-12-02,2392,31.89
95365,2014-12-03,2392,33.13
95366,2014-12-04,2392,33.01
95367,2014-12-05,2392,33.07
95368,2014-12-08,2392,32.7
95369,2014-12-09,2392,31.57
95370,2014-12-10,2392,31.45
95371,2014-12-11,2392,31.33
95372,2014-12-12,2392,31.39
95373,2014-12-15,2392,31.51
95374,2014-12-16,2392,31.57
95375,2014-12-17,2392,31.51
95376,2014-12-18,2392,31.57
95377,2014-12-19,2392,31.26
95378,2014-12-22,2392,31.39
95379,2014-12-23,2392,31.45
95380,2014-12-24,2392,31.57
95381,2014-12-25,2392,31.39
95382,2014-12-26,2392,31.39
95383,2014-12-27,2392,31.26
95384,2014-12-29,2392,31.2
95385,2014-12-30,2392,31.14
95386,2014-12-31,2392,30.83
95387,2014-01-02,2393,38.66
95388,2014-01-03,2393,38.56
95389,2014-01-06,2393,37.66
95390,2014-01-07,2393,40.04
95391,2014-01-08,2393,40.46
95392,2014-01-09,2393,37.98
95393,2014-01-10,2393,38.03
95394,2014-01-13,2393,37.66
95395,2014-01-14,2393,38.98
95396,2014-01-15,2393,38.03
95397,2014-01-16,2393,38.66
95398,2014-01-17,2393,39.3
95399,2014-01-20,2393,40.2
95400,2014-01-21,2393,40.2
95401,2014-01-22,2393,39.93
95402,2014-01-23,2393,39.35
95403,2014-01-24,2393,38.82
95404,2014-01-27,2393,38.19
95405,2014-02-05,2393,38.5
95406,2014-02-06,2393,39.09
95407,2014-02-07,2393,39.83
95408,2014-02-10,2393,38.56
95409,2014-02-11,2393,38.87
95410,2014-02-12,2393,40.25
95411,2014-02-13,2393,40.09
95412,2014-02-14,2393,39.19
95413,2014-02-17,2393,38.77
95414,2014-02-18,2393,38.82
95415,2014-02-19,2393,38.35
95416,2014-02-20,2393,37.82
95417,2014-02-21,2393,37.66
95418,2014-02-24,2393,38.5
95419,2014-02-25,2393,37.76
95420,2014-02-26,2393,37.87
95421,2014-02-27,2393,38.29
95422,2014-03-03,2393,39.67
95423,2014-03-04,2393,40.2
95424,2014-03-05,2393,41.2
95425,2014-03-06,2393,42.05
95426,2014-03-07,2393,41.2
95427,2014-03-10,2393,43.0
95428,2014-03-11,2393,42.63
95429,2014-03-12,2393,42.05
95430,2014-03-13,2393,42.21
95431,2014-03-14,2393,41.52
95432,2014-03-17,2393,41.47
95433,2014-03-18,2393,41.31
95434,2014-03-19,2393,39.72
95435,2014-03-20,2393,41.15
95436,2014-03-21,2393,41.36
95437,2014-03-24,2393,40.99
95438,2014-03-25,2393,41.52
95439,2014-03-26,2393,42.0
95440,2014-03-27,2393,42.05
95441,2014-03-28,2393,41.15
95442,2014-03-31,2393,40.83
95443,2014-04-01,2393,41.25
95444,2014-04-02,2393,42.0
95445,2014-04-03,2393,42.31
95446,2014-04-07,2393,41.68
95447,2014-04-08,2393,42.05
95448,2014-04-09,2393,41.62
95449,2014-04-10,2393,41.1
95450,2014-04-11,2393,39.83
95451,2014-04-14,2393,38.08
95452,2014-04-15,2393,37.82
95453,2014-04-16,2393,38.08
95454,2014-04-17,2393,37.82
95455,2014-04-18,2393,37.76
95456,2014-04-21,2393,37.45
95457,2014-04-22,2393,38.08
95458,2014-04-23,2393,37.55
95459,2014-04-24,2393,37.76
95460,2014-04-25,2393,37.45
95461,2014-04-28,2393,38.35
95462,2014-04-29,2393,38.03
95463,2014-04-30,2393,37.34
95464,2014-05-02,2393,37.82
95465,2014-05-05,2393,37.92
95466,2014-05-06,2393,38.45
95467,2014-05-07,2393,37.55
95468,2014-05-08,2393,38.66
95469,2014-05-09,2393,37.76
95470,2014-05-12,2393,36.39
95471,2014-05-13,2393,35.65
95472,2014-05-14,2393,35.44
95473,2014-05-15,2393,36.28
95474,2014-05-16,2393,36.65
95475,2014-05-19,2393,36.23
95476,2014-05-20,2393,36.07
95477,2014-05-21,2393,35.97
95478,2014-05-22,2393,35.86
95479,2014-05-23,2393,36.18
95480,2014-05-26,2393,36.71
95481,2014-05-27,2393,36.39
95482,2014-05-28,2393,36.44
95483,2014-05-29,2393,37.29
95484,2014-05-30,2393,37.45
95485,2014-06-03,2393,37.92
95486,2014-06-04,2393,37.61
95487,2014-06-05,2393,37.55
95488,2014-06-06,2393,37.29
95489,2014-06-09,2393,37.55
95490,2014-06-10,2393,37.82
95491,2014-06-11,2393,38.61
95492,2014-06-12,2393,39.99
95493,2014-06-13,2393,39.88
95494,2014-06-16,2393,39.24
95495,2014-06-17,2393,39.46
95496,2014-06-18,2393,39.83
95497,2014-06-19,2393,39.93
95498,2014-06-20,2393,40.41
95499,2014-06-23,2393,38.87
95500,2014-06-24,2393,38.98
95501,2014-06-25,2393,39.67
95502,2014-06-26,2393,39.67
95503,2014-06-27,2393,39.61
95504,2014-06-30,2393,40.73
95505,2014-07-01,2393,41.25
95506,2014-07-02,2393,40.73
95507,2014-07-03,2393,41.52
95508,2014-07-04,2393,41.62
95509,2014-07-07,2393,41.78
95510,2014-07-08,2393,41.52
95511,2014-07-09,2393,40.88
95512,2014-07-10,2393,41.41
95513,2014-07-11,2393,40.83
95514,2014-07-14,2393,40.78
95515,2014-07-15,2393,41.41
95516,2014-07-16,2393,41.52
95517,2014-07-17,2393,41.15
95518,2014-07-18,2393,41.25
95519,2014-07-21,2393,41.04
95520,2014-07-22,2393,40.62
95521,2014-07-24,2393,40.6
95522,2014-07-25,2393,39.72
95523,2014-07-28,2393,38.46
95524,2014-07-29,2393,37.36
95525,2014-07-30,2393,38.02
95526,2014-07-31,2393,37.47
95527,2014-08-01,2393,37.69
95528,2014-08-04,2393,38.29
95529,2014-08-05,2393,37.47
95530,2014-08-06,2393,36.97
95531,2014-08-07,2393,36.48
95532,2014-08-08,2393,35.98
95533,2014-08-11,2393,36.92
95534,2014-08-12,2393,37.41
95535,2014-08-13,2393,37.96
95536,2014-08-14,2393,36.59
95537,2014-08-15,2393,36.64
95538,2014-08-18,2393,36.7
95539,2014-08-19,2393,36.37
95540,2014-08-20,2393,36.04
95541,2014-08-21,2393,34.0
95542,2014-08-22,2393,35.76
95543,2014-08-25,2393,35.82
95544,2014-08-26,2393,36.48
95545,2014-08-27,2393,36.53
95546,2014-08-28,2393,36.04
95547,2014-08-29,2393,36.53
95548,2014-09-01,2393,36.48
95549,2014-09-02,2393,34.39
95550,2014-09-03,2393,34.55
95551,2014-09-04,2393,34.77
95552,2014-09-05,2393,35.05
95553,2014-09-09,2393,34.83
95554,2014-09-10,2393,35.16
95555,2014-09-11,2393,34.88
95556,2014-09-12,2393,34.28
95557,2014-09-15,2393,34.55
95558,2014-09-16,2393,34.77
95559,2014-09-17,2393,35.1
95560,2014-09-18,2393,35.16
95561,2014-09-19,2393,35.21
95562,2014-09-22,2393,35.49
95563,2014-09-23,2393,35.1
95564,2014-09-24,2393,35.21
95565,2014-09-25,2393,35.43
95566,2014-09-26,2393,35.27
95567,2014-09-29,2393,35.54
95568,2014-09-30,2393,35.87
95569,2014-10-01,2393,36.31
95570,2014-10-02,2393,36.48
95571,2014-10-03,2393,36.37
95572,2014-10-06,2393,36.64
95573,2014-10-07,2393,35.49
95574,2014-10-08,2393,35.49
95575,2014-10-09,2393,34.55
95576,2014-10-13,2393,33.01
95577,2014-10-14,2393,33.07
95578,2014-10-15,2393,32.24
95579,2014-10-16,2393,31.91
95580,2014-10-17,2393,30.76
95581,2014-10-20,2393,30.98
95582,2014-10-21,2393,31.8
95583,2014-10-22,2393,31.97
95584,2014-10-23,2393,31.53
95585,2014-10-24,2393,30.76
95586,2014-10-27,2393,29.82
95587,2014-10-28,2393,30.81
95588,2014-10-29,2393,31.91
95589,2014-10-30,2393,31.64
95590,2014-10-31,2393,31.69
95591,2014-11-03,2393,33.01
95592,2014-11-04,2393,32.46
95593,2014-11-05,2393,32.13
95594,2014-11-06,2393,32.3
95595,2014-11-07,2393,32.79
95596,2014-11-10,2393,33.56
95597,2014-11-11,2393,33.95
95598,2014-11-12,2393,33.56
95599,2014-11-13,2393,34.11
95600,2014-11-14,2393,34.66
95601,2014-11-17,2393,35.05
95602,2014-11-18,2393,34.72
95603,2014-11-19,2393,34.77
95604,2014-11-20,2393,34.66
95605,2014-11-21,2393,35.16
95606,2014-11-24,2393,35.27
95607,2014-11-25,2393,35.43
95608,2014-11-26,2393,35.76
95609,2014-11-27,2393,35.54
95610,2014-11-28,2393,35.76
95611,2014-12-01,2393,36.53
95612,2014-12-02,2393,36.64
95613,2014-12-03,2393,37.3
95614,2014-12-04,2393,37.36
95615,2014-12-05,2393,36.48
95616,2014-12-08,2393,36.15
95617,2014-12-09,2393,35.98
95618,2014-12-10,2393,35.54
95619,2014-12-11,2393,35.93
95620,2014-12-12,2393,36.81
95621,2014-12-15,2393,36.7
95622,2014-12-16,2393,36.15
95623,2014-12-17,2393,36.31
95624,2014-12-18,2393,36.31
95625,2014-12-19,2393,36.81
95626,2014-12-22,2393,37.03
95627,2014-12-23,2393,37.25
95628,2014-12-24,2393,37.96
95629,2014-12-25,2393,37.91
95630,2014-12-26,2393,38.4
95631,2014-12-27,2393,39.17
95632,2014-12-29,2393,38.62
95633,2014-12-30,2393,38.18
95634,2014-12-31,2393,39.39
95635,2014-01-02,2395,104.88
95636,2014-01-03,2395,103.33
95637,2014-01-06,2395,104.88
95638,2014-01-07,2395,105.4
95639,2014-01-08,2395,104.88
95640,2014-01-09,2395,104.11
95641,2014-01-10,2395,103.85
95642,2014-01-13,2395,103.85
95643,2014-01-14,2395,101.53
95644,2014-01-15,2395,100.23
95645,2014-01-16,2395,101.27
95646,2014-01-17,2395,102.3
95647,2014-01-20,2395,100.75
95648,2014-01-21,2395,100.75
95649,2014-01-22,2395,100.49
95650,2014-01-23,2395,101.53
95651,2014-01-24,2395,101.01
95652,2014-01-27,2395,97.65
95653,2014-02-05,2395,95.07
95654,2014-02-06,2395,96.1
95655,2014-02-07,2395,97.65
95656,2014-02-10,2395,96.88
95657,2014-02-11,2395,96.62
95658,2014-02-12,2395,98.68
95659,2014-02-13,2395,100.75
95660,2014-02-14,2395,99.46
95661,2014-02-17,2395,99.2
95662,2014-02-18,2395,100.75
95663,2014-02-19,2395,98.17
95664,2014-02-20,2395,96.62
95665,2014-02-21,2395,98.17
95666,2014-02-24,2395,96.1
95667,2014-02-25,2395,97.13
95668,2014-02-26,2395,98.68
95669,2014-02-27,2395,98.94
95670,2014-03-03,2395,98.17
95671,2014-03-04,2395,98.17
95672,2014-03-05,2395,97.91
95673,2014-03-06,2395,100.49
95674,2014-03-07,2395,99.98
95675,2014-03-10,2395,97.91
95676,2014-03-11,2395,100.23
95677,2014-03-12,2395,98.68
95678,2014-03-13,2395,98.94
95679,2014-03-14,2395,97.91
95680,2014-03-17,2395,98.43
95681,2014-03-18,2395,98.94
95682,2014-03-19,2395,98.17
95683,2014-03-20,2395,96.88
95684,2014-03-21,2395,97.39
95685,2014-03-24,2395,96.88
95686,2014-03-25,2395,98.17
95687,2014-03-26,2395,100.75
95688,2014-03-27,2395,100.23
95689,2014-03-28,2395,101.78
95690,2014-03-31,2395,102.04
95691,2014-04-01,2395,103.33
95692,2014-04-02,2395,103.59
95693,2014-04-03,2395,103.33
95694,2014-04-07,2395,104.11
95695,2014-04-08,2395,103.59
95696,2014-04-09,2395,109.28
95697,2014-04-10,2395,106.69
95698,2014-04-11,2395,106.18
95699,2014-04-14,2395,102.82
95700,2014-04-15,2395,101.27
95701,2014-04-16,2395,101.01
95702,2014-04-17,2395,102.56
95703,2014-04-18,2395,103.59
95704,2014-04-21,2395,102.56
95705,2014-04-22,2395,102.04
95706,2014-04-23,2395,103.33
95707,2014-04-24,2395,104.63
95708,2014-04-25,2395,103.08
95709,2014-04-28,2395,102.3
95710,2014-04-29,2395,104.11
95711,2014-04-30,2395,100.75
95712,2014-05-02,2395,102.56
95713,2014-05-05,2395,102.56
95714,2014-05-06,2395,102.3
95715,2014-05-07,2395,102.3
95716,2014-05-08,2395,101.78
95717,2014-05-09,2395,101.27
95718,2014-05-12,2395,99.2
95719,2014-05-13,2395,101.78
95720,2014-05-14,2395,104.37
95721,2014-05-15,2395,104.63
95722,2014-05-16,2395,104.63
95723,2014-05-19,2395,106.69
95724,2014-05-20,2395,106.43
95725,2014-05-21,2395,106.69
95726,2014-05-22,2395,107.73
95727,2014-05-23,2395,108.76
95728,2014-05-26,2395,109.02
95729,2014-05-27,2395,108.24
95730,2014-05-28,2395,115.73
95731,2014-05-29,2395,114.44
95732,2014-05-30,2395,114.7
95733,2014-06-03,2395,116.25
95734,2014-06-04,2395,117.03
95735,2014-06-05,2395,116.25
95736,2014-06-06,2395,114.18
95737,2014-06-09,2395,117.28
95738,2014-06-10,2395,118.58
95739,2014-06-11,2395,120.38
95740,2014-06-12,2395,120.38
95741,2014-06-13,2395,121.68
95742,2014-06-16,2395,122.19
95743,2014-06-17,2395,122.45
95744,2014-06-18,2395,125.55
95745,2014-06-19,2395,128.13
95746,2014-06-20,2395,126.33
95747,2014-06-23,2395,128.13
95748,2014-06-24,2395,127.62
95749,2014-06-25,2395,126.07
95750,2014-06-26,2395,128.91
95751,2014-06-27,2395,130.46
95752,2014-06-30,2395,131.75
95753,2014-07-01,2395,130.46
95754,2014-07-02,2395,126.33
95755,2014-07-03,2395,123.48
95756,2014-07-04,2395,124.78
95757,2014-07-07,2395,124.78
95758,2014-07-08,2395,127.62
95759,2014-07-09,2395,127.1
95760,2014-07-10,2395,127.62
95761,2014-07-11,2395,126.84
95762,2014-07-14,2395,130.72
95763,2014-07-15,2395,128.13
