,date,stock_id,close
51919,2024-08-29,3661,2683.41
51920,2024-08-30,3661,2624.0
51921,2024-09-02,3661,2594.29
51922,2024-09-03,3661,2539.83
51923,2024-09-04,3661,2371.5
51924,2024-09-05,3661,2317.04
51925,2024-09-06,3661,2406.16
51926,2024-09-09,3661,2302.19
51927,2024-09-10,3661,2292.29
51928,2024-09-11,3661,2262.58
51929,2024-09-12,3661,2435.0
51930,2024-09-13,3661,2370.0
51931,2024-09-16,3661,2400.0
51932,2024-09-18,3661,2260.0
51933,2024-09-19,3661,2365.0
51934,2024-09-20,3661,2325.0
51935,2024-09-23,3661,2300.0
51936,2024-09-24,3661,2185.0
51937,2024-09-25,3661,2160.0
51938,2024-09-26,3661,2000.0
51939,2024-09-27,3661,2020.0
51940,2024-09-30,3661,1975.0
51941,2024-10-01,3661,1925.0
51942,2024-10-04,3661,1885.0
51943,2024-10-07,3661,1865.0
51944,2024-10-08,3661,1855.0
51945,2024-10-09,3661,1855.0
51946,2024-10-11,3661,1915.0
51947,2024-10-14,3661,1920.0
51948,2024-10-15,3661,1940.0
51949,2024-10-16,3661,1955.0
51950,2024-10-17,3661,1910.0
51951,2024-10-18,3661,1880.0
51952,2024-10-21,3661,1980.0
51953,2024-10-22,3661,2045.0
51954,2024-10-23,3661,2020.0
51955,2024-10-24,3661,1980.0
51956,2024-10-25,3661,1880.0
51957,2024-10-28,3661,1895.0
51958,2024-10-29,3661,1900.0
51959,2024-10-30,3661,2040.0
51960,2024-11-01,3661,2030.0
51961,2024-11-04,3661,2180.0
51962,2024-11-05,3661,2195.0
51963,2024-11-06,3661,2410.0
51964,2024-11-07,3661,2410.0
51965,2024-11-08,3661,2420.0
51966,2024-11-11,3661,2435.0
51967,2024-11-12,3661,2315.0
51968,2024-11-13,3661,2290.0
51969,2024-11-14,3661,2305.0
51970,2024-11-15,3661,2305.0
51971,2024-11-18,3661,2270.0
51972,2024-11-19,3661,2355.0
51973,2024-11-20,3661,2330.0
51974,2024-11-21,3661,2300.0
51975,2024-11-22,3661,2355.0
51976,2024-11-25,3661,2315.0
51977,2024-11-26,3661,2250.0
51978,2024-11-27,3661,2160.0
51979,2024-11-28,3661,2140.0
51980,2024-11-29,3661,2215.0
51981,2024-12-02,3661,2265.0
51982,2024-12-03,3661,2190.0
51983,2024-12-04,3661,2345.0
51984,2024-12-05,3661,2575.0
51985,2024-12-06,3661,2560.0
51986,2024-12-09,3661,2675.0
51987,2024-12-10,3661,2645.0
51988,2024-12-11,3661,2675.0
51989,2024-12-12,3661,2745.0
51990,2024-12-13,3661,2900.0
51991,2024-12-16,3661,3020.0
51992,2024-12-17,3661,3320.0
51993,2024-12-18,3661,3340.0
51994,2024-12-19,3661,3345.0
51995,2024-12-20,3661,3235.0
51996,2024-12-23,3661,3315.0
51997,2024-12-24,3661,3240.0
51998,2024-12-25,3661,3220.0
51999,2024-12-26,3661,3200.0
52000,2024-12-27,3661,3325.0
52001,2024-12-30,3661,3215.0
52002,2024-12-31,3661,3280.0
52003,2024-01-02,3665,253.42
52004,2024-01-03,3665,251.02
52005,2024-01-04,3665,247.68
52006,2024-01-05,3665,244.81
52007,2024-01-08,3665,240.98
52008,2024-01-09,3665,242.9
52009,2024-01-10,3665,238.11
52010,2024-01-11,3665,235.72
52011,2024-01-12,3665,235.72
52012,2024-01-15,3665,234.77
52013,2024-01-16,3665,233.33
52014,2024-01-17,3665,230.46
52015,2024-01-18,3665,229.51
52016,2024-01-19,3665,229.51
52017,2024-01-22,3665,229.99
52018,2024-01-23,3665,234.77
52019,2024-01-24,3665,234.77
52020,2024-01-25,3665,231.42
52021,2024-01-26,3665,222.34
52022,2024-01-29,3665,225.2
52023,2024-01-30,3665,224.73
52024,2024-01-31,3665,220.9
52025,2024-02-01,3665,222.81
52026,2024-02-02,3665,222.34
52027,2024-02-05,3665,218.51
52028,2024-02-15,3665,222.34
52029,2024-02-16,3665,226.64
52030,2024-02-19,3665,234.77
52031,2024-02-20,3665,233.81
52032,2024-02-21,3665,232.38
52033,2024-02-22,3665,232.86
52034,2024-02-23,3665,233.33
52035,2024-02-26,3665,230.46
52036,2024-02-27,3665,230.46
52037,2024-02-29,3665,231.9
52038,2024-03-01,3665,228.07
52039,2024-03-04,3665,236.68
52040,2024-03-05,3665,238.11
52041,2024-03-06,3665,237.16
52042,2024-03-07,3665,232.38
52043,2024-03-08,3665,232.38
52044,2024-03-11,3665,229.99
52045,2024-03-12,3665,233.81
52046,2024-03-13,3665,233.81
52047,2024-03-14,3665,233.81
52048,2024-03-15,3665,234.29
52049,2024-03-18,3665,234.77
52050,2024-03-19,3665,241.46
52051,2024-03-20,3665,242.42
52052,2024-03-21,3665,246.72
52053,2024-03-22,3665,251.02
52054,2024-03-25,3665,249.11
52055,2024-03-26,3665,244.81
52056,2024-03-27,3665,240.98
52057,2024-03-28,3665,245.76
52058,2024-03-29,3665,247.68
52059,2024-04-01,3665,242.9
52060,2024-04-02,3665,245.29
52061,2024-04-03,3665,245.29
52062,2024-04-08,3665,243.85
52063,2024-04-09,3665,242.9
52064,2024-04-10,3665,244.33
52065,2024-04-11,3665,239.55
52066,2024-04-12,3665,236.68
52067,2024-04-15,3665,232.38
52068,2024-04-16,3665,222.81
52069,2024-04-17,3665,225.2
52070,2024-04-18,3665,223.29
52071,2024-04-19,3665,216.6
52072,2024-04-22,3665,216.12
52073,2024-04-23,3665,217.08
52074,2024-04-24,3665,225.2
52075,2024-04-25,3665,223.29
52076,2024-04-26,3665,221.86
52077,2024-04-29,3665,220.9
52078,2024-04-30,3665,220.42
52079,2024-05-02,3665,216.12
52080,2024-05-03,3665,215.16
52081,2024-05-06,3665,217.08
52082,2024-05-07,3665,218.51
52083,2024-05-08,3665,218.99
52084,2024-05-09,3665,214.21
52085,2024-05-10,3665,218.03
52086,2024-05-13,3665,219.95
52087,2024-05-14,3665,222.34
52088,2024-05-15,3665,222.81
52089,2024-05-16,3665,221.86
52090,2024-05-17,3665,229.99
52091,2024-05-20,3665,230.46
52092,2024-05-21,3665,247.68
52093,2024-05-22,3665,248.63
52094,2024-05-23,3665,254.37
52095,2024-05-24,3665,251.98
52096,2024-05-27,3665,252.46
52097,2024-05-28,3665,254.37
52098,2024-05-29,3665,250.07
52099,2024-05-30,3665,256.28
52100,2024-05-31,3665,264.89
52101,2024-06-03,3665,264.89
52102,2024-06-04,3665,274.45
52103,2024-06-05,3665,273.02
52104,2024-06-06,3665,263.46
52105,2024-06-07,3665,275.41
52106,2024-06-11,3665,278.28
52107,2024-06-12,3665,270.63
52108,2024-06-13,3665,290.71
52109,2024-06-14,3665,309.36
52110,2024-06-17,3665,335.66
52111,2024-06-18,3665,318.92
52112,2024-06-19,3665,326.09
52113,2024-06-20,3665,325.14
52114,2024-06-21,3665,317.49
52115,2024-06-24,3665,315.57
52116,2024-06-25,3665,323.22
52117,2024-06-26,3665,344.74
52118,2024-06-27,3665,344.26
52119,2024-06-28,3665,357.65
52120,2024-07-01,3665,349.52
52121,2024-07-02,3665,350.96
52122,2024-07-03,3665,371.52
52123,2024-07-04,3665,366.73
52124,2024-07-05,3665,368.17
52125,2024-07-08,3665,366.73
52126,2024-07-09,3665,362.43
52127,2024-07-10,3665,369.13
52128,2024-07-11,3665,384.43
52129,2024-07-12,3665,369.13
52130,2024-07-15,3665,401.64
52131,2024-07-16,3665,393.51
52132,2024-07-17,3665,371.99
52133,2024-07-18,3665,372.95
52134,2024-07-19,3665,374.86
52135,2024-07-22,3665,371.04
52136,2024-07-23,3665,388.92
52137,2024-07-26,3665,373.76
52138,2024-07-29,3665,370.33
52139,2024-07-30,3665,383.05
52140,2024-07-31,3665,370.82
52141,2024-08-01,3665,406.05
52142,2024-08-02,3665,369.84
52143,2024-08-05,3665,338.53
52144,2024-08-06,3665,348.32
52145,2024-08-07,3665,363.48
52146,2024-08-08,3665,359.08
52147,2024-08-09,3665,375.23
52148,2024-08-12,3665,377.67
52149,2024-08-13,3665,380.12
52150,2024-08-14,3665,382.56
52151,2024-08-15,3665,375.23
52152,2024-08-16,3665,395.77
52153,2024-08-19,3665,411.43
52154,2024-08-20,3665,416.32
52155,2024-08-21,3665,408.0
52156,2024-08-22,3665,414.85
52157,2024-08-23,3665,420.23
52158,2024-08-26,3665,422.19
52159,2024-08-27,3665,459.37
52160,2024-08-28,3665,441.27
52161,2024-08-29,3665,431.97
52162,2024-08-30,3665,445.67
52163,2024-09-02,3665,429.04
52164,2024-09-03,3665,423.66
52165,2024-09-04,3665,407.02
52166,2024-09-05,3665,403.11
52167,2024-09-06,3665,410.94
52168,2024-09-09,3665,404.09
52169,2024-09-10,3665,388.92
52170,2024-09-11,3665,392.84
52171,2024-09-12,3665,411.92
52172,2024-09-13,3665,403.6
52173,2024-09-16,3665,404.09
52174,2024-09-18,3665,400.66
52175,2024-09-19,3665,407.51
52176,2024-09-20,3665,425.61
52177,2024-09-23,3665,441.27
52178,2024-09-24,3665,451.05
52179,2024-09-25,3665,450.08
52180,2024-09-26,3665,453.01
52181,2024-09-27,3665,453.5
52182,2024-09-30,3665,451.05
52183,2024-10-01,3665,468.67
52184,2024-10-04,3665,422.19
52185,2024-10-07,3665,445.18
52186,2024-10-08,3665,434.91
52187,2024-10-09,3665,434.42
52188,2024-10-11,3665,446.16
52189,2024-10-14,3665,447.63
52190,2024-10-15,3665,456.92
52191,2024-10-16,3665,457.41
52192,2024-10-17,3665,454.97
52193,2024-10-18,3665,460.84
52194,2024-10-21,3665,469.64
52195,2024-10-22,3665,484.32
52196,2024-10-23,3665,477.96
52197,2024-10-24,3665,466.22
52198,2024-10-25,3665,459.37
52199,2024-10-28,3665,459.86
52200,2024-10-29,3665,442.25
52201,2024-10-30,3665,461.33
52202,2024-11-01,3665,458.88
52203,2024-11-04,3665,470.62
52204,2024-11-05,3665,472.58
52205,2024-11-06,3665,478.94
52206,2024-11-07,3665,483.34
52207,2024-11-08,3665,509.76
52208,2024-11-11,3665,560.64
52209,2024-11-12,3665,558.68
52210,2024-11-13,3665,553.79
52211,2024-11-14,3665,561.62
52212,2024-11-15,3665,583.14
52213,2024-11-18,3665,548.9
52214,2024-11-19,3665,588.03
52215,2024-11-20,3665,586.08
52216,2024-11-21,3665,628.15
52217,2024-11-22,3665,619.34
52218,2024-11-25,3665,614.45
52219,2024-11-26,3665,606.62
52220,2024-11-27,3665,605.64
52221,2024-11-28,3665,590.97
52222,2024-11-29,3665,633.04
52223,2024-12-02,3665,642.82
52224,2024-12-03,3665,658.48
52225,2024-12-04,3665,713.27
52226,2024-12-05,3665,705.44
52227,2024-12-06,3665,694.68
52228,2024-12-09,3665,688.81
52229,2024-12-10,3665,667.29
52230,2024-12-11,3665,671.2
52231,2024-12-12,3665,680.98
52232,2024-12-13,3665,687.83
52233,2024-12-16,3665,667.29
52234,2024-12-17,3665,661.41
52235,2024-12-18,3665,595.86
52236,2024-12-19,3665,617.39
52237,2024-12-20,3665,606.62
52238,2024-12-23,3665,599.77
52239,2024-12-24,3665,588.03
52240,2024-12-25,3665,578.25
52241,2024-12-26,3665,589.01
52242,2024-12-27,3665,588.03
52243,2024-12-30,3665,589.01
52244,2024-12-31,3665,598.8
52245,2024-01-02,3673,37.11
52246,2024-01-03,3673,36.29
52247,2024-01-04,3673,36.09
52248,2024-01-05,3673,36.43
52249,2024-01-08,3673,35.56
52250,2024-01-09,3673,34.87
52251,2024-01-10,3673,34.14
52252,2024-01-11,3673,35.36
52253,2024-01-12,3673,34.43
52254,2024-01-15,3673,35.31
52255,2024-01-16,3673,35.17
52256,2024-01-17,3673,33.9
52257,2024-01-18,3673,34.78
52258,2024-01-19,3673,34.68
52259,2024-01-22,3673,34.39
52260,2024-01-23,3673,34.39
52261,2024-01-24,3673,35.75
52262,2024-01-25,3673,35.56
52263,2024-01-26,3673,35.41
52264,2024-01-29,3673,35.94
52265,2024-01-30,3673,35.21
52266,2024-01-31,3673,34.78
52267,2024-02-01,3673,34.58
52268,2024-02-02,3673,33.9
52269,2024-02-05,3673,33.56
52270,2024-02-15,3673,33.7
52271,2024-02-16,3673,36.38
52272,2024-02-19,3673,36.53
52273,2024-02-20,3673,35.99
52274,2024-02-21,3673,35.7
52275,2024-02-22,3673,35.75
52276,2024-02-23,3673,34.73
52277,2024-02-26,3673,34.39
52278,2024-02-27,3673,34.09
52279,2024-02-29,3673,34.05
52280,2024-03-01,3673,34.24
52281,2024-03-04,3673,34.09
52282,2024-03-05,3673,34.14
52283,2024-03-06,3673,33.95
52284,2024-03-07,3673,33.95
52285,2024-03-08,3673,34.0
52286,2024-03-11,3673,32.97
52287,2024-03-12,3673,34.14
52288,2024-03-13,3673,33.95
52289,2024-03-14,3673,33.56
52290,2024-03-15,3673,33.27
52291,2024-03-18,3673,33.27
52292,2024-03-19,3673,33.36
52293,2024-03-20,3673,33.02
52294,2024-03-21,3673,34.19
52295,2024-03-22,3673,34.73
52296,2024-03-25,3673,35.31
52297,2024-03-26,3673,35.02
52298,2024-03-27,3673,35.51
52299,2024-03-28,3673,35.94
52300,2024-03-29,3673,35.9
52301,2024-04-01,3673,37.11
52302,2024-04-02,3673,37.6
52303,2024-04-03,3673,38.09
52304,2024-04-08,3673,37.65
52305,2024-04-09,3673,37.6
52306,2024-04-10,3673,39.31
52307,2024-04-11,3673,38.43
52308,2024-04-12,3673,37.8
52309,2024-04-15,3673,37.06
52310,2024-04-16,3673,36.29
52311,2024-04-17,3673,36.04
52312,2024-04-18,3673,36.72
52313,2024-04-19,3673,35.36
52314,2024-04-22,3673,35.07
52315,2024-04-23,3673,35.51
52316,2024-04-24,3673,36.19
52317,2024-04-25,3673,35.75
52318,2024-04-26,3673,36.77
52319,2024-04-29,3673,37.94
52320,2024-04-30,3673,37.31
52321,2024-05-02,3673,37.21
52322,2024-05-03,3673,36.43
52323,2024-05-06,3673,36.82
52324,2024-05-07,3673,35.85
52325,2024-05-08,3673,36.09
52326,2024-05-09,3673,35.99
52327,2024-05-10,3673,35.94
52328,2024-05-13,3673,35.65
52329,2024-05-14,3673,35.85
52330,2024-05-15,3673,35.7
52331,2024-05-16,3673,36.19
52332,2024-05-17,3673,36.14
52333,2024-05-20,3673,36.77
52334,2024-05-21,3673,36.53
52335,2024-05-22,3673,37.31
52336,2024-05-23,3673,36.19
52337,2024-05-24,3673,36.09
52338,2024-05-27,3673,36.58
52339,2024-05-28,3673,38.43
52340,2024-05-29,3673,37.8
52341,2024-05-30,3673,37.26
52342,2024-05-31,3673,37.41
52343,2024-06-03,3673,37.26
52344,2024-06-04,3673,36.68
52345,2024-06-05,3673,36.33
52346,2024-06-06,3673,36.04
52347,2024-06-07,3673,36.09
52348,2024-06-11,3673,35.56
52349,2024-06-12,3673,35.36
52350,2024-06-13,3673,35.75
52351,2024-06-14,3673,36.14
52352,2024-06-17,3673,36.38
52353,2024-06-18,3673,38.38
52354,2024-06-19,3673,39.11
52355,2024-06-20,3673,39.79
52356,2024-06-21,3673,39.35
52357,2024-06-24,3673,38.23
52358,2024-06-25,3673,39.84
52359,2024-06-26,3673,39.21
52360,2024-06-27,3673,39.4
52361,2024-06-28,3673,39.31
52362,2024-07-01,3673,38.96
52363,2024-07-02,3673,39.6
52364,2024-07-03,3673,41.59
52365,2024-07-04,3673,42.47
52366,2024-07-05,3673,43.45
52367,2024-07-08,3673,47.78
52368,2024-07-09,3673,47.29
52369,2024-07-10,3673,47.54
52370,2024-07-11,3673,47.54
52371,2024-07-12,3673,48.56
52372,2024-07-15,3673,47.73
52373,2024-07-16,3673,52.5
52374,2024-07-17,3673,51.92
52375,2024-07-18,3673,50.56
52376,2024-07-19,3673,48.51
52377,2024-07-22,3673,45.83
52378,2024-07-23,3673,45.15
52379,2024-07-26,3673,43.06
52380,2024-07-29,3673,41.94
52381,2024-07-30,3673,42.47
52382,2024-07-31,3673,43.06
52383,2024-08-01,3673,44.71
52384,2024-08-02,3673,42.23
52385,2024-08-05,3673,38.04
52386,2024-08-06,3673,36.68
52387,2024-08-07,3673,38.33
52388,2024-08-08,3673,37.41
52389,2024-08-09,3673,37.02
52390,2024-08-12,3673,37.36
52391,2024-08-13,3673,37.11
52392,2024-08-14,3673,37.36
52393,2024-08-15,3673,38.67
52394,2024-08-16,3673,40.28
52395,2024-08-19,3673,39.79
52396,2024-08-20,3673,39.79
52397,2024-08-21,3673,39.69
52398,2024-08-22,3673,39.21
52399,2024-08-23,3673,39.01
52400,2024-08-26,3673,41.25
52401,2024-08-27,3673,41.69
52402,2024-08-28,3673,42.81
52403,2024-08-29,3673,42.96
52404,2024-08-30,3673,44.03
52405,2024-09-02,3673,42.76
52406,2024-09-03,3673,41.98
52407,2024-09-04,3673,39.74
52408,2024-09-05,3673,40.23
52409,2024-09-06,3673,42.91
52410,2024-09-09,3673,43.3
52411,2024-09-10,3673,42.67
52412,2024-09-11,3673,41.89
52413,2024-09-12,3673,43.64
52414,2024-09-13,3673,43.64
52415,2024-09-16,3673,44.22
52416,2024-09-18,3673,43.25
52417,2024-09-19,3673,44.13
52418,2024-09-20,3673,43.35
52419,2024-09-23,3673,44.37
52420,2024-09-24,3673,45.93
52421,2024-09-25,3673,45.0
52422,2024-09-26,3673,43.1
52423,2024-09-27,3673,43.69
52424,2024-09-30,3673,42.96
52425,2024-10-01,3673,43.74
52426,2024-10-04,3673,43.2
52427,2024-10-07,3673,43.59
52428,2024-10-08,3673,41.98
52429,2024-10-09,3673,40.82
52430,2024-10-11,3673,40.08
52431,2024-10-14,3673,40.57
52432,2024-10-15,3673,39.89
52433,2024-10-16,3673,39.84
52434,2024-10-17,3673,41.69
52435,2024-10-18,3673,40.67
52436,2024-10-21,3673,42.52
52437,2024-10-22,3673,42.08
52438,2024-10-23,3673,43.4
52439,2024-10-24,3673,42.62
52440,2024-10-25,3673,42.86
52441,2024-10-28,3673,42.47
52442,2024-10-29,3673,41.5
52443,2024-10-30,3673,41.2
52444,2024-11-01,3673,41.2
52445,2024-11-04,3673,40.43
52446,2024-11-05,3673,40.04
52447,2024-11-06,3673,40.28
52448,2024-11-07,3673,42.28
52449,2024-11-08,3673,40.82
52450,2024-11-11,3673,39.99
52451,2024-11-12,3673,38.72
52452,2024-11-13,3673,39.11
52453,2024-11-14,3673,39.16
52454,2024-11-15,3673,39.06
52455,2024-11-18,3673,38.57
52456,2024-11-19,3673,39.26
52457,2024-11-20,3673,38.23
52458,2024-11-21,3673,38.38
52459,2024-11-22,3673,39.31
52460,2024-11-25,3673,40.33
52461,2024-11-26,3673,40.13
52462,2024-11-27,3673,39.35
52463,2024-11-28,3673,39.4
52464,2024-11-29,3673,40.38
52465,2024-12-02,3673,40.52
52466,2024-12-03,3673,40.47
52467,2024-12-04,3673,40.62
52468,2024-12-05,3673,40.52
52469,2024-12-06,3673,40.23
52470,2024-12-09,3673,39.4
52471,2024-12-10,3673,39.31
52472,2024-12-11,3673,38.67
52473,2024-12-12,3673,38.82
52474,2024-12-13,3673,37.94
52475,2024-12-16,3673,36.87
52476,2024-12-17,3673,36.87
52477,2024-12-18,3673,37.75
52478,2024-12-19,3673,37.36
52479,2024-12-20,3673,36.92
52480,2024-12-23,3673,37.99
52481,2024-12-24,3673,38.19
52482,2024-12-25,3673,38.14
52483,2024-12-26,3673,38.87
52484,2024-12-27,3673,38.53
52485,2024-12-30,3673,38.09
52486,2024-12-31,3673,37.75
52487,2024-01-02,3702,80.4
52488,2024-01-03,3702,80.5
52489,2024-01-04,3702,81.6
52490,2024-01-05,3702,81.4
52491,2024-01-08,3702,80.9
52492,2024-01-09,3702,81.8
52493,2024-01-10,3702,82.0
52494,2024-01-11,3702,81.7
52495,2024-01-12,3702,81.1
52496,2024-01-15,3702,82.4
52497,2024-01-16,3702,84.3
52498,2024-01-17,3702,86.5
52499,2024-01-18,3702,86.8
52500,2024-01-19,3702,86.7
52501,2024-01-22,3702,89.6
52502,2024-01-23,3702,89.8
52503,2024-01-24,3702,89.9
52504,2024-01-25,3702,89.0
52505,2024-01-26,3702,89.0
52506,2024-01-29,3702,89.8
52507,2024-01-30,3702,87.7
52508,2024-01-31,3702,87.2
52509,2024-02-01,3702,88.7
52510,2024-02-02,3702,88.5
52511,2024-02-05,3702,87.6
52512,2024-02-15,3702,86.6
52513,2024-02-16,3702,89.4
52514,2024-02-19,3702,89.0
52515,2024-02-20,3702,94.0
52516,2024-02-21,3702,90.3
52517,2024-02-22,3702,91.5
52518,2024-02-23,3702,94.4
52519,2024-02-26,3702,91.6
52520,2024-02-27,3702,91.7
52521,2024-02-29,3702,92.8
52522,2024-03-01,3702,88.7
52523,2024-03-04,3702,86.7
52524,2024-03-05,3702,87.6
52525,2024-03-06,3702,92.8
52526,2024-03-07,3702,96.2
52527,2024-03-08,3702,97.3
52528,2024-03-11,3702,93.5
52529,2024-03-12,3702,95.9
52530,2024-03-13,3702,95.2
52531,2024-03-14,3702,85.7
52532,2024-03-15,3702,92.1
52533,2024-03-18,3702,92.5
52534,2024-03-19,3702,91.0
52535,2024-03-20,3702,90.0
52536,2024-03-21,3702,90.9
52537,2024-03-22,3702,89.2
52538,2024-03-25,3702,89.5
52539,2024-03-26,3702,89.9
52540,2024-03-27,3702,95.6
52541,2024-03-28,3702,96.0
52542,2024-03-29,3702,95.9
52543,2024-04-01,3702,92.5
52544,2024-04-02,3702,93.0
52545,2024-04-03,3702,91.7
52546,2024-04-08,3702,89.9
52547,2024-04-09,3702,89.7
52548,2024-04-10,3702,89.9
52549,2024-04-11,3702,91.0
52550,2024-04-12,3702,91.6
52551,2024-04-15,3702,91.1
52552,2024-04-16,3702,89.6
52553,2024-04-17,3702,92.4
52554,2024-04-18,3702,89.3
52555,2024-04-19,3702,88.7
52556,2024-04-22,3702,86.7
52557,2024-04-23,3702,85.1
52558,2024-04-24,3702,86.4
52559,2024-04-25,3702,84.8
52560,2024-04-26,3702,85.1
52561,2024-04-29,3702,86.6
52562,2024-04-30,3702,88.3
52563,2024-05-02,3702,89.7
52564,2024-05-03,3702,91.8
52565,2024-05-06,3702,91.8
52566,2024-05-07,3702,93.0
52567,2024-05-08,3702,92.6
52568,2024-05-09,3702,89.6
52569,2024-05-10,3702,92.1
52570,2024-05-13,3702,91.1
52571,2024-05-14,3702,89.0
52572,2024-05-15,3702,87.5
52573,2024-05-16,3702,86.5
52574,2024-05-17,3702,87.6
52575,2024-05-20,3702,94.0
52576,2024-05-21,3702,88.4
52577,2024-05-22,3702,87.5
52578,2024-05-23,3702,88.0
52579,2024-05-24,3702,87.2
52580,2024-05-27,3702,88.2
52581,2024-05-28,3702,88.8
52582,2024-05-29,3702,86.0
52583,2024-05-30,3702,86.1
52584,2024-05-31,3702,86.2
52585,2024-06-03,3702,86.5
52586,2024-06-04,3702,86.0
52587,2024-06-05,3702,86.2
52588,2024-06-06,3702,86.9
52589,2024-06-07,3702,86.3
52590,2024-06-11,3702,86.0
52591,2024-06-12,3702,85.6
52592,2024-06-13,3702,86.1
52593,2024-06-14,3702,86.2
52594,2024-06-17,3702,86.3
52595,2024-06-18,3702,88.4
52596,2024-06-19,3702,89.0
52597,2024-06-20,3702,89.8
52598,2024-06-21,3702,87.4
52599,2024-06-24,3702,88.5
52600,2024-06-25,3702,90.0
52601,2024-06-26,3702,88.1
52602,2024-06-27,3702,89.7
52603,2024-06-28,3702,89.8
52604,2024-07-01,3702,90.9
52605,2024-07-02,3702,83.5
52606,2024-07-03,3702,90.3
52607,2024-07-04,3702,93.7
52608,2024-07-05,3702,92.6
52609,2024-07-08,3702,91.2
52610,2024-07-09,3702,92.9
52611,2024-07-10,3702,93.0
52612,2024-07-11,3702,94.0
52613,2024-07-12,3702,94.8
52614,2024-07-15,3702,101.0
52615,2024-07-16,3702,98.1
52616,2024-07-17,3702,94.5
52617,2024-07-18,3702,94.6
52618,2024-07-19,3702,94.2
52619,2024-07-22,3702,92.3
52620,2024-07-23,3702,92.8
52621,2024-07-26,3702,87.7
52622,2024-07-29,3702,86.0
52623,2024-07-30,3702,85.2
52624,2024-07-31,3702,85.9
52625,2024-08-01,3702,86.0
52626,2024-08-02,3702,85.0
52627,2024-08-05,3702,80.2
52628,2024-08-06,3702,83.1
52629,2024-08-07,3702,83.7
52630,2024-08-08,3702,83.3
52631,2024-08-09,3702,83.6
52632,2024-08-12,3702,86.3
52633,2024-08-13,3702,85.8
52634,2024-08-14,3702,85.5
52635,2024-08-15,3702,83.8
52636,2024-08-16,3702,83.8
52637,2024-08-19,3702,83.2
52638,2024-08-20,3702,82.4
52639,2024-08-21,3702,81.5
52640,2024-08-22,3702,80.7
52641,2024-08-23,3702,80.5
52642,2024-08-26,3702,80.4
52643,2024-08-27,3702,80.1
52644,2024-08-28,3702,80.0
52645,2024-08-29,3702,80.5
52646,2024-08-30,3702,81.2
52647,2024-09-02,3702,80.3
52648,2024-09-03,3702,79.1
52649,2024-09-04,3702,77.2
52650,2024-09-05,3702,77.4
52651,2024-09-06,3702,76.3
52652,2024-09-09,3702,76.3
52653,2024-09-10,3702,74.6
52654,2024-09-11,3702,74.0
52655,2024-09-12,3702,74.1
52656,2024-09-13,3702,74.2
52657,2024-09-16,3702,74.3
52658,2024-09-18,3702,73.6
52659,2024-09-19,3702,74.8
52660,2024-09-20,3702,74.8
52661,2024-09-23,3702,75.8
52662,2024-09-24,3702,76.0
52663,2024-09-25,3702,76.5
52664,2024-09-26,3702,76.2
52665,2024-09-27,3702,77.5
52666,2024-09-30,3702,75.0
52667,2024-10-01,3702,73.6
52668,2024-10-04,3702,74.6
52669,2024-10-07,3702,75.2
52670,2024-10-08,3702,74.5
52671,2024-10-09,3702,74.8
52672,2024-10-11,3702,76.2
52673,2024-10-14,3702,76.8
52674,2024-10-15,3702,78.1
52675,2024-10-16,3702,77.2
52676,2024-10-17,3702,77.5
52677,2024-10-18,3702,78.0
52678,2024-10-21,3702,77.5
52679,2024-10-22,3702,78.3
52680,2024-10-23,3702,77.0
52681,2024-10-24,3702,76.7
52682,2024-10-25,3702,77.4
52683,2024-10-28,3702,77.0
52684,2024-10-29,3702,76.4
52685,2024-10-30,3702,74.2
52686,2024-11-01,3702,76.1
52687,2024-11-04,3702,73.2
52688,2024-11-05,3702,72.9
52689,2024-11-06,3702,73.5
52690,2024-11-07,3702,77.1
52691,2024-11-08,3702,76.6
52692,2024-11-11,3702,75.6
52693,2024-11-12,3702,75.0
52694,2024-11-13,3702,76.3
52695,2024-11-14,3702,75.9
52696,2024-11-15,3702,75.4
52697,2024-11-18,3702,75.7
52698,2024-11-19,3702,75.4
52699,2024-11-20,3702,74.4
52700,2024-11-21,3702,72.5
52701,2024-11-22,3702,70.6
52702,2024-11-25,3702,70.3
52703,2024-11-26,3702,70.6
52704,2024-11-27,3702,69.9
52705,2024-11-28,3702,70.0
52706,2024-11-29,3702,70.4
52707,2024-12-02,3702,71.2
52708,2024-12-03,3702,70.2
52709,2024-12-04,3702,70.5
52710,2024-12-05,3702,69.7
52711,2024-12-06,3702,70.0
52712,2024-12-09,3702,70.6
52713,2024-12-10,3702,70.3
52714,2024-12-11,3702,70.3
52715,2024-12-12,3702,70.0
52716,2024-12-13,3702,69.8
52717,2024-12-16,3702,70.4
52718,2024-12-17,3702,68.5
52719,2024-12-18,3702,68.6
52720,2024-12-19,3702,68.0
52721,2024-12-20,3702,66.0
52722,2024-12-23,3702,67.1
52723,2024-12-24,3702,68.8
52724,2024-12-25,3702,70.1
52725,2024-12-26,3702,70.5
52726,2024-12-27,3702,70.3
52727,2024-12-30,3702,68.8
52728,2024-12-31,3702,68.4
52729,2024-01-02,3706,42.21
52730,2024-01-03,3706,42.31
52731,2024-01-04,3706,41.13
52732,2024-01-05,3706,41.28
52733,2024-01-08,3706,41.18
52734,2024-01-09,3706,40.99
52735,2024-01-10,3706,42.65
52736,2024-01-11,3706,43.53
