,date,stock_id,close
297120,2024-09-27,6573,15.8
297121,2024-09-30,6573,16.4
297122,2024-10-01,6573,16.5
297123,2024-10-04,6573,16.0
297124,2024-10-07,6573,16.0
297125,2024-10-08,6573,15.8
297126,2024-10-09,6573,15.85
297127,2024-10-11,6573,15.7
297128,2024-10-14,6573,15.75
297129,2024-10-15,6573,16.45
297130,2024-10-16,6573,16.6
297131,2024-10-17,6573,16.75
297132,2024-10-18,6573,16.75
297133,2024-10-21,6573,17.8
297134,2024-10-22,6573,18.2
297135,2024-10-23,6573,17.8
297136,2024-10-24,6573,17.95
297137,2024-10-25,6573,17.7
297138,2024-10-28,6573,17.25
297139,2024-10-29,6573,17.25
297140,2024-10-30,6573,17.35
297141,2024-11-01,6573,17.35
297142,2024-11-04,6573,17.2
297143,2024-11-05,6573,17.85
297144,2024-11-07,6573,16.75
297145,2024-11-08,6573,16.9
297146,2024-11-11,6573,16.2
297147,2024-11-12,6573,15.95
297148,2024-11-13,6573,15.6
297149,2024-11-14,6573,15.4
297150,2024-11-15,6573,15.05
297151,2024-11-18,6573,15.15
297152,2024-11-19,6573,15.3
297153,2024-11-20,6573,14.95
297154,2024-11-21,6573,15.15
297155,2024-11-22,6573,15.2
297156,2024-11-25,6573,15.45
297157,2024-11-26,6573,15.35
297158,2024-11-27,6573,15.0
297159,2024-11-28,6573,14.9
297160,2024-11-29,6573,14.8
297161,2024-12-02,6573,14.8
297162,2024-12-03,6573,14.8
297163,2024-12-04,6573,14.8
297164,2024-12-05,6573,14.75
297165,2024-12-06,6573,15.6
297166,2024-12-09,6573,15.5
297167,2024-12-10,6573,15.35
297168,2024-12-11,6573,15.4
297169,2024-12-12,6573,16.45
297170,2024-12-13,6573,15.6
297171,2024-12-16,6573,15.25
297172,2024-12-17,6573,15.2
297173,2024-12-18,6573,15.0
297174,2024-12-19,6573,15.0
297175,2024-12-20,6573,14.95
297176,2024-12-23,6573,15.15
297177,2024-12-24,6573,14.95
297178,2024-12-25,6573,14.9
297179,2024-12-26,6573,14.95
297180,2024-12-27,6573,15.15
297181,2024-12-30,6573,14.8
297182,2024-12-31,6573,14.95
297183,2024-01-02,6574,46.43
297184,2024-01-04,6574,46.43
297185,2024-01-08,6574,46.38
297186,2024-01-09,6574,46.29
297187,2024-01-10,6574,45.73
297188,2024-01-11,6574,46.15
297189,2024-01-12,6574,46.15
297190,2024-01-15,6574,45.73
297191,2024-01-16,6574,45.77
297192,2024-01-17,6574,46.05
297193,2024-01-18,6574,45.73
297194,2024-01-19,6574,46.57
297195,2024-01-22,6574,46.43
297196,2024-01-23,6574,46.15
297197,2024-01-25,6574,46.24
297198,2024-01-31,6574,46.19
297199,2024-02-01,6574,46.15
297200,2024-02-02,6574,46.05
297201,2024-02-16,6574,45.96
297202,2024-02-19,6574,45.68
297203,2024-02-20,6574,46.57
297204,2024-02-22,6574,46.43
297205,2024-02-23,6574,45.87
297206,2024-02-26,6574,45.82
297207,2024-02-27,6574,46.43
297208,2024-02-29,6574,46.05
297209,2024-03-01,6574,45.4
297210,2024-03-04,6574,44.98
297211,2024-03-05,6574,45.26
297212,2024-03-06,6574,46.15
297213,2024-03-07,6574,46.15
297214,2024-03-12,6574,46.43
297215,2024-03-14,6574,48.99
297216,2024-03-15,6574,48.81
297217,2024-03-18,6574,48.06
297218,2024-03-19,6574,47.31
297219,2024-03-20,6574,47.41
297220,2024-03-21,6574,47.5
297221,2024-03-22,6574,47.13
297222,2024-03-25,6574,47.03
297223,2024-03-26,6574,47.31
297224,2024-03-27,6574,47.41
297225,2024-03-28,6574,47.22
297226,2024-03-29,6574,47.03
297227,2024-04-01,6574,47.31
297228,2024-04-02,6574,47.22
297229,2024-04-03,6574,47.41
297230,2024-04-09,6574,47.41
297231,2024-04-10,6574,48.81
297232,2024-04-11,6574,47.59
297233,2024-04-12,6574,47.03
297234,2024-04-16,6574,46.66
297235,2024-04-17,6574,46.47
297236,2024-04-18,6574,46.52
297237,2024-04-19,6574,46.47
297238,2024-04-22,6574,47.03
297239,2024-04-24,6574,47.69
297240,2024-04-25,6574,47.22
297241,2024-04-26,6574,47.13
297242,2024-04-29,6574,47.13
297243,2024-04-30,6574,46.66
297244,2024-05-02,6574,47.31
297245,2024-05-03,6574,47.31
297246,2024-05-06,6574,47.31
297247,2024-05-07,6574,46.85
297248,2024-05-08,6574,47.03
297249,2024-05-09,6574,46.94
297250,2024-05-10,6574,46.75
297251,2024-05-13,6574,46.61
297252,2024-05-14,6574,46.61
297253,2024-05-15,6574,46.94
297254,2024-05-16,6574,46.85
297255,2024-05-17,6574,46.85
297256,2024-05-20,6574,47.87
297257,2024-05-21,6574,46.94
297258,2024-05-22,6574,47.03
297259,2024-05-23,6574,47.22
297260,2024-05-24,6574,47.22
297261,2024-05-27,6574,47.13
297262,2024-05-28,6574,47.31
297263,2024-05-29,6574,47.03
297264,2024-05-30,6574,47.22
297265,2024-05-31,6574,47.22
297266,2024-06-03,6574,46.94
297267,2024-06-04,6574,47.59
297268,2024-06-05,6574,47.13
297269,2024-06-06,6574,46.85
297270,2024-06-07,6574,47.13
297271,2024-06-11,6574,46.94
297272,2024-06-12,6574,46.43
297273,2024-06-13,6574,46.52
297274,2024-06-14,6574,46.52
297275,2024-06-17,6574,46.94
297276,2024-06-19,6574,46.94
297277,2024-06-20,6574,46.47
297278,2024-06-21,6574,46.66
297279,2024-06-24,6574,46.85
297280,2024-06-25,6574,46.85
297281,2024-06-26,6574,46.61
297282,2024-06-28,6574,46.94
297283,2024-07-01,6574,46.75
297284,2024-07-02,6574,46.94
297285,2024-07-03,6574,47.03
297286,2024-07-04,6574,47.22
297287,2024-07-05,6574,47.03
297288,2024-07-08,6574,47.03
297289,2024-07-09,6574,46.94
297290,2024-07-10,6574,47.31
297291,2024-07-11,6574,47.41
297292,2024-07-12,6574,47.31
297293,2024-07-15,6574,48.62
297294,2024-07-16,6574,48.9
297295,2024-07-17,6574,48.7
297296,2024-07-18,6574,48.2
297297,2024-07-19,6574,47.4
297298,2024-07-22,6574,46.25
297299,2024-07-23,6574,46.15
297300,2024-07-26,6574,45.55
297301,2024-07-29,6574,45.65
297302,2024-07-30,6574,46.5
297303,2024-07-31,6574,46.95
297304,2024-08-01,6574,47.0
297305,2024-08-02,6574,45.2
297306,2024-08-05,6574,49.7
297307,2024-08-06,6574,48.8
297308,2024-08-07,6574,50.2
297309,2024-08-08,6574,50.8
297310,2024-08-09,6574,50.9
297311,2024-08-12,6574,50.5
297312,2024-08-13,6574,50.5
297313,2024-08-14,6574,50.4
297314,2024-08-15,6574,50.3
297315,2024-08-16,6574,50.6
297316,2024-08-19,6574,50.7
297317,2024-08-20,6574,50.7
297318,2024-08-21,6574,51.4
297319,2024-08-22,6574,51.9
297320,2024-08-23,6574,52.1
297321,2024-08-26,6574,52.0
297322,2024-08-27,6574,51.8
297323,2024-08-28,6574,52.0
297324,2024-08-29,6574,52.2
297325,2024-08-30,6574,52.7
297326,2024-09-02,6574,52.9
297327,2024-09-03,6574,53.0
297328,2024-09-04,6574,52.7
297329,2024-09-05,6574,52.8
297330,2024-09-06,6574,52.9
297331,2024-09-09,6574,53.5
297332,2024-09-10,6574,53.8
297333,2024-09-11,6574,54.3
297334,2024-09-12,6574,54.0
297335,2024-09-13,6574,53.5
297336,2024-09-16,6574,53.8
297337,2024-09-18,6574,53.1
297338,2024-09-19,6574,53.1
297339,2024-09-20,6574,54.3
297340,2024-09-23,6574,54.2
297341,2024-09-24,6574,54.5
297342,2024-09-25,6574,53.7
297343,2024-09-26,6574,53.6
297344,2024-09-27,6574,53.3
297345,2024-09-30,6574,53.1
297346,2024-10-01,6574,54.2
297347,2024-10-04,6574,54.6
297348,2024-10-07,6574,54.4
297349,2024-10-08,6574,54.2
297350,2024-10-09,6574,54.0
297351,2024-10-11,6574,54.1
297352,2024-10-14,6574,53.2
297353,2024-10-15,6574,54.0
297354,2024-10-16,6574,53.6
297355,2024-10-17,6574,53.5
297356,2024-10-18,6574,53.4
297357,2024-10-21,6574,53.3
297358,2024-10-22,6574,53.4
297359,2024-10-23,6574,53.3
297360,2024-10-24,6574,53.3
297361,2024-10-25,6574,53.3
297362,2024-10-28,6574,53.1
297363,2024-10-29,6574,53.2
297364,2024-10-30,6574,54.8
297365,2024-11-01,6574,53.6
297366,2024-11-05,6574,53.2
297367,2024-11-06,6574,53.2
297368,2024-11-07,6574,53.2
297369,2024-11-08,6574,53.0
297370,2024-11-11,6574,53.0
297371,2024-11-12,6574,53.0
297372,2024-11-13,6574,53.5
297373,2024-11-14,6574,54.0
297374,2024-11-15,6574,54.0
297375,2024-11-18,6574,54.0
297376,2024-11-19,6574,54.0
297377,2024-11-20,6574,54.3
297378,2024-11-21,6574,54.3
297379,2024-11-22,6574,54.5
297380,2024-11-25,6574,55.1
297381,2024-11-26,6574,55.3
297382,2024-11-27,6574,55.4
297383,2024-11-28,6574,56.3
297384,2024-11-29,6574,56.5
297385,2024-12-02,6574,56.1
297386,2024-12-03,6574,56.2
297387,2024-12-05,6574,56.5
297388,2024-12-06,6574,57.6
297389,2024-12-09,6574,57.6
297390,2024-12-10,6574,58.5
297391,2024-12-11,6574,55.5
297392,2024-12-12,6574,57.6
297393,2024-12-13,6574,54.4
297394,2024-12-16,6574,53.1
297395,2024-12-17,6574,55.0
297396,2024-12-18,6574,55.9
297397,2024-12-19,6574,54.1
297398,2024-12-20,6574,53.5
297399,2024-12-23,6574,54.1
297400,2024-12-25,6574,54.6
297401,2024-12-26,6574,56.0
297402,2024-12-27,6574,53.9
297403,2024-12-30,6574,54.0
297404,2024-01-02,6576,95.77
297405,2024-01-03,6576,95.08
297406,2024-01-04,6576,94.68
297407,2024-01-05,6576,94.68
297408,2024-01-08,6576,94.08
297409,2024-01-09,6576,94.08
297410,2024-01-10,6576,95.18
297411,2024-01-11,6576,95.87
297412,2024-01-12,6576,95.87
297413,2024-01-15,6576,98.47
297414,2024-01-16,6576,96.97
297415,2024-01-17,6576,93.98
297416,2024-01-18,6576,93.98
297417,2024-01-19,6576,95.47
297418,2024-01-22,6576,95.18
297419,2024-01-23,6576,94.88
297420,2024-01-24,6576,94.48
297421,2024-01-25,6576,93.58
297422,2024-01-26,6576,93.58
297423,2024-01-29,6576,93.98
297424,2024-01-30,6576,93.98
297425,2024-01-31,6576,94.18
297426,2024-02-01,6576,94.28
297427,2024-02-02,6576,93.98
297428,2024-02-05,6576,94.38
297429,2024-02-15,6576,95.97
297430,2024-02-16,6576,97.77
297431,2024-02-19,6576,106.97
297432,2024-02-20,6576,105.97
297433,2024-02-21,6576,103.97
297434,2024-02-22,6576,101.97
297435,2024-02-23,6576,101.97
297436,2024-02-26,6576,104.47
297437,2024-02-27,6576,103.47
297438,2024-02-29,6576,105.47
297439,2024-03-01,6576,104.47
297440,2024-03-04,6576,101.97
297441,2024-03-05,6576,100.47
297442,2024-03-06,6576,99.97
297443,2024-03-07,6576,98.97
297444,2024-03-08,6576,95.67
297445,2024-03-11,6576,95.47
297446,2024-03-12,6576,96.07
297447,2024-03-13,6576,95.67
297448,2024-03-14,6576,95.08
297449,2024-03-15,6576,94.48
297450,2024-03-18,6576,94.48
297451,2024-03-19,6576,94.98
297452,2024-03-20,6576,94.88
297453,2024-03-21,6576,94.98
297454,2024-03-22,6576,95.47
297455,2024-03-25,6576,96.87
297456,2024-03-26,6576,96.57
297457,2024-03-27,6576,97.97
297458,2024-03-28,6576,97.77
297459,2024-03-29,6576,97.97
297460,2024-04-01,6576,97.97
297461,2024-04-02,6576,97.97
297462,2024-04-03,6576,97.97
297463,2024-04-08,6576,99.57
297464,2024-04-09,6576,99.07
297465,2024-04-10,6576,99.37
297466,2024-04-11,6576,99.37
297467,2024-04-12,6576,99.37
297468,2024-04-15,6576,98.27
297469,2024-04-16,6576,96.77
297470,2024-04-17,6576,96.97
297471,2024-04-18,6576,96.97
297472,2024-04-19,6576,93.58
297473,2024-04-22,6576,93.98
297474,2024-04-23,6576,94.08
297475,2024-04-24,6576,95.08
297476,2024-04-25,6576,95.08
297477,2024-04-26,6576,94.98
297478,2024-04-29,6576,95.47
297479,2024-04-30,6576,95.87
297480,2024-05-02,6576,95.97
297481,2024-05-03,6576,95.67
297482,2024-05-06,6576,94.58
297483,2024-05-07,6576,94.38
297484,2024-05-08,6576,94.38
297485,2024-05-09,6576,93.78
297486,2024-05-10,6576,94.28
297487,2024-05-13,6576,94.08
297488,2024-05-14,6576,93.78
297489,2024-05-15,6576,93.58
297490,2024-05-16,6576,93.98
297491,2024-05-17,6576,94.98
297492,2024-05-20,6576,94.68
297493,2024-05-21,6576,94.58
297494,2024-05-22,6576,94.18
297495,2024-05-23,6576,94.18
297496,2024-05-24,6576,94.28
297497,2024-05-27,6576,94.28
297498,2024-05-28,6576,95.87
297499,2024-05-29,6576,95.27
297500,2024-05-30,6576,94.88
297501,2024-05-31,6576,94.88
297502,2024-06-03,6576,94.68
297503,2024-06-04,6576,95.77
297504,2024-06-05,6576,96.97
297505,2024-06-06,6576,95.77
297506,2024-06-07,6576,99.57
297507,2024-06-11,6576,97.37
297508,2024-06-12,6576,97.47
297509,2024-06-13,6576,96.97
297510,2024-06-14,6576,97.07
297511,2024-06-17,6576,98.67
297512,2024-06-18,6576,98.47
297513,2024-06-19,6576,97.97
297514,2024-06-20,6576,98.37
297515,2024-06-21,6576,97.37
297516,2024-06-24,6576,89.18
297517,2024-06-25,6576,83.48
297518,2024-06-26,6576,84.28
297519,2024-06-27,6576,83.48
297520,2024-06-28,6576,83.48
297521,2024-07-01,6576,84.48
297522,2024-07-02,6576,84.28
297523,2024-07-03,6576,84.08
297524,2024-07-04,6576,83.98
297525,2024-07-05,6576,84.68
297526,2024-07-08,6576,84.18
297527,2024-07-09,6576,83.58
297528,2024-07-10,6576,83.28
297529,2024-07-11,6576,83.38
297530,2024-07-12,6576,83.38
297531,2024-07-15,6576,83.38
297532,2024-07-16,6576,83.18
297533,2024-07-17,6576,83.78
297534,2024-07-18,6576,83.18
297535,2024-07-19,6576,82.58
297536,2024-07-22,6576,81.58
297537,2024-07-23,6576,82.08
297538,2024-07-26,6576,81.28
297539,2024-07-29,6576,79.48
297540,2024-07-30,6576,80.38
297541,2024-07-31,6576,79.98
297542,2024-08-01,6576,80.38
297543,2024-08-02,6576,79.48
297544,2024-08-05,6576,72.48
297545,2024-08-06,6576,71.98
297546,2024-08-07,6576,76.58
297547,2024-08-08,6576,76.38
297548,2024-08-09,6576,77.48
297549,2024-08-12,6576,79.58
297550,2024-08-13,6576,78.98
297551,2024-08-14,6576,78.38
297552,2024-08-15,6576,77.98
297553,2024-08-16,6576,78.98
297554,2024-08-19,6576,79.98
297555,2024-08-20,6576,79.98
297556,2024-08-21,6576,79.68
297557,2024-08-22,6576,79.68
297558,2024-08-23,6576,79.58
297559,2024-08-26,6576,79.48
297560,2024-08-27,6576,79.98
297561,2024-08-28,6576,82.28
297562,2024-08-29,6576,81.98
297563,2024-08-30,6576,81.68
297564,2024-09-02,6576,81.28
297565,2024-09-03,6576,80.38
297566,2024-09-04,6576,78.88
297567,2024-09-05,6576,78.78
297568,2024-09-06,6576,79.78
297569,2024-09-09,6576,79.58
297570,2024-09-10,6576,79.08
297571,2024-09-11,6576,79.18
297572,2024-09-12,6576,80.38
297573,2024-09-13,6576,80.08
297574,2024-09-16,6576,79.98
297575,2024-09-18,6576,79.78
297576,2024-09-19,6576,80.48
297577,2024-09-20,6576,81.68
297578,2024-09-23,6576,82.18
297579,2024-09-24,6576,82.18
297580,2024-09-25,6576,82.28
297581,2024-09-26,6576,81.88
297582,2024-09-27,6576,82.38
297583,2024-09-30,6576,82.48
297584,2024-10-01,6576,82.68
297585,2024-10-04,6576,82.38
297586,2024-10-07,6576,82.28
297587,2024-10-08,6576,81.38
297588,2024-10-09,6576,80.68
297589,2024-10-11,6576,80.18
297590,2024-10-14,6576,79.68
297591,2024-10-15,6576,79.38
297592,2024-10-16,6576,78.78
297593,2024-10-17,6576,78.68
297594,2024-10-18,6576,78.38
297595,2024-10-21,6576,77.78
297596,2024-10-22,6576,76.78
297597,2024-10-23,6576,77.88
297598,2024-10-24,6576,78.78
297599,2024-10-25,6576,78.88
297600,2024-10-28,6576,77.98
297601,2024-10-29,6576,77.78
297602,2024-10-30,6576,77.88
297603,2024-11-01,6576,77.88
297604,2024-11-04,6576,76.58
297605,2024-11-05,6576,76.58
297606,2024-11-06,6576,76.18
297607,2024-11-07,6576,76.1
297608,2024-11-08,6576,79.3
297609,2024-11-11,6576,76.7
297610,2024-11-12,6576,76.0
297611,2024-11-13,6576,76.1
297612,2024-11-14,6576,75.8
297613,2024-11-15,6576,75.8
297614,2024-11-18,6576,76.0
297615,2024-11-19,6576,76.8
297616,2024-11-20,6576,76.8
297617,2024-11-21,6576,79.4
297618,2024-11-22,6576,82.0
297619,2024-11-25,6576,80.3
297620,2024-11-26,6576,79.4
297621,2024-11-27,6576,78.3
297622,2024-11-28,6576,78.0
297623,2024-11-29,6576,77.0
297624,2024-12-02,6576,78.5
297625,2024-12-03,6576,78.3
297626,2024-12-04,6576,77.6
297627,2024-12-05,6576,78.0
297628,2024-12-06,6576,77.0
297629,2024-12-09,6576,75.4
297630,2024-12-10,6576,73.4
297631,2024-12-11,6576,73.8
297632,2024-12-12,6576,73.7
297633,2024-12-13,6576,73.7
297634,2024-12-16,6576,72.9
297635,2024-12-17,6576,73.8
297636,2024-12-18,6576,75.9
297637,2024-12-19,6576,75.9
297638,2024-12-20,6576,75.9
297639,2024-12-23,6576,76.2
297640,2024-12-24,6576,76.0
297641,2024-12-25,6576,76.2
297642,2024-12-26,6576,77.8
297643,2024-12-27,6576,77.7
297644,2024-12-30,6576,77.7
297645,2024-12-31,6576,77.5
297646,2024-01-02,6577,57.87
297647,2024-01-03,6577,57.63
297648,2024-01-04,6577,57.46
297649,2024-01-05,6577,57.28
297650,2024-01-08,6577,57.34
297651,2024-01-09,6577,56.57
297652,2024-01-10,6577,56.22
297653,2024-01-11,6577,54.98
297654,2024-01-12,6577,55.09
297655,2024-01-15,6577,54.86
297656,2024-01-16,6577,54.33
297657,2024-01-17,6577,53.74
297658,2024-01-18,6577,53.85
297659,2024-01-19,6577,54.74
297660,2024-01-22,6577,54.56
297661,2024-01-23,6577,54.68
297662,2024-01-24,6577,54.92
297663,2024-01-25,6577,54.5
297664,2024-01-26,6577,54.38
297665,2024-01-29,6577,54.33
297666,2024-01-30,6577,53.97
297667,2024-01-31,6577,54.21
297668,2024-02-01,6577,55.09
297669,2024-02-02,6577,55.21
297670,2024-02-05,6577,54.68
297671,2024-02-15,6577,55.57
297672,2024-02-16,6577,56.51
297673,2024-02-19,6577,56.33
297674,2024-02-20,6577,56.57
297675,2024-02-21,6577,56.51
297676,2024-02-22,6577,57.46
297677,2024-02-23,6577,57.81
297678,2024-02-26,6577,57.93
297679,2024-02-27,6577,57.46
297680,2024-02-29,6577,57.87
297681,2024-03-01,6577,57.63
297682,2024-03-04,6577,57.93
297683,2024-03-05,6577,57.75
297684,2024-03-06,6577,57.57
297685,2024-03-07,6577,57.63
297686,2024-03-08,6577,57.75
297687,2024-03-11,6577,59.34
297688,2024-03-12,6577,62.0
297689,2024-03-13,6577,68.2
297690,2024-03-14,6577,74.99
297691,2024-03-15,6577,68.79
297692,2024-03-18,6577,71.15
297693,2024-03-19,6577,76.17
297694,2024-03-20,6577,78.24
297695,2024-03-21,6577,78.54
297696,2024-03-22,6577,83.26
297697,2024-03-25,6577,87.98
297698,2024-03-26,6577,85.03
297699,2024-03-27,6577,87.1
297700,2024-03-28,6577,83.26
297701,2024-03-29,6577,82.08
297702,2024-04-01,6577,87.39
297703,2024-04-02,6577,86.21
297704,2024-04-03,6577,84.15
297705,2024-04-08,6577,85.03
297706,2024-04-09,6577,84.15
297707,2024-04-10,6577,84.44
297708,2024-04-11,6577,84.44
297709,2024-04-12,6577,84.74
297710,2024-04-15,6577,82.08
297711,2024-04-16,6577,77.35
297712,2024-04-17,6577,80.01
297713,2024-04-18,6577,78.83
297714,2024-04-19,6577,77.35
297715,2024-04-22,6577,75.88
297716,2024-04-23,6577,77.06
297717,2024-04-24,6577,79.13
297718,2024-04-25,6577,78.24
297719,2024-04-26,6577,79.13
297720,2024-04-29,6577,79.72
297721,2024-04-30,6577,78.83
297722,2024-05-02,6577,79.72
297723,2024-05-03,6577,79.42
297724,2024-05-06,6577,79.72
297725,2024-05-07,6577,82.67
297726,2024-05-08,6577,81.19
297727,2024-05-09,6577,80.6
297728,2024-05-10,6577,79.13
297729,2024-05-13,6577,77.95
297730,2024-05-14,6577,77.65
297731,2024-05-15,6577,78.24
297732,2024-05-16,6577,79.13
297733,2024-05-17,6577,78.83
297734,2024-05-20,6577,80.01
297735,2024-05-21,6577,80.31
297736,2024-05-22,6577,81.78
297737,2024-05-23,6577,80.6
297738,2024-05-24,6577,85.03
297739,2024-05-27,6577,82.08
297740,2024-05-28,6577,83.85
297741,2024-05-29,6577,85.62
297742,2024-05-30,6577,82.96
297743,2024-05-31,6577,83.56
297744,2024-06-03,6577,84.44
297745,2024-06-04,6577,83.85
297746,2024-06-05,6577,84.15
297747,2024-06-06,6577,85.03
297748,2024-06-07,6577,83.26
297749,2024-06-11,6577,81.78
297750,2024-06-12,6577,83.26
297751,2024-06-13,6577,83.56
297752,2024-06-14,6577,85.03
297753,2024-06-17,6577,93.3
297754,2024-06-18,6577,90.64
297755,2024-06-19,6577,88.87
297756,2024-06-20,6577,87.69
297757,2024-06-21,6577,88.28
297758,2024-06-24,6577,86.21
297759,2024-06-25,6577,87.1
297760,2024-06-26,6577,88.57
297761,2024-06-27,6577,90.64
297762,2024-06-28,6577,89.76
297763,2024-07-01,6577,90.64
297764,2024-07-02,6577,90.35
297765,2024-07-03,6577,91.53
297766,2024-07-04,6577,93.89
297767,2024-07-05,6577,97.73
297768,2024-07-08,6577,98.91
297769,2024-07-09,6577,96.55
297770,2024-07-10,6577,98.61
297771,2024-07-11,6577,97.43
297772,2024-07-12,6577,96.55
297773,2024-07-15,6577,98.91
297774,2024-07-16,6577,107.47
297775,2024-07-17,6577,105.11
297776,2024-07-18,6577,103.63
297777,2024-07-19,6577,99.2
297778,2024-07-22,6577,99.5
297779,2024-07-23,6577,99.2
297780,2024-07-26,6577,102.75
297781,2024-07-29,6577,105.11
297782,2024-07-30,6577,107.47
297783,2024-07-31,6577,106.29
297784,2024-08-01,6577,97.89
297785,2024-08-02,6577,92.76
297786,2024-08-05,6577,84.84
297787,2024-08-06,6577,82.6
297788,2024-08-07,6577,86.05
297789,2024-08-08,6577,83.91
297790,2024-08-09,6577,84.74
297791,2024-08-12,6577,85.3
297792,2024-08-13,6577,87.63
297793,2024-08-14,6577,91.46
297794,2024-08-15,6577,95.56
297795,2024-08-16,6577,94.16
297796,2024-08-19,6577,94.63
297797,2024-08-20,6577,97.42
297798,2024-08-21,6577,95.56
297799,2024-08-22,6577,94.63
297800,2024-08-23,6577,94.16
297801,2024-08-26,6577,92.86
297802,2024-08-27,6577,96.02
297803,2024-08-28,6577,95.56
297804,2024-08-29,6577,95.56
297805,2024-08-30,6577,96.49
297806,2024-09-02,6577,94.16
297807,2024-09-03,6577,94.16
297808,2024-09-04,6577,92.39
297809,2024-09-05,6577,91.64
297810,2024-09-06,6577,90.43
297811,2024-09-09,6577,89.97
297812,2024-09-10,6577,88.1
297813,2024-09-11,6577,90.06
297814,2024-09-12,6577,89.31
297815,2024-09-13,6577,89.78
297816,2024-09-16,6577,91.27
297817,2024-09-18,6577,89.87
297818,2024-09-19,6577,90.99
297819,2024-09-20,6577,89.5
297820,2024-09-23,6577,89.5
297821,2024-09-24,6577,90.62
297822,2024-09-25,6577,91.18
297823,2024-09-26,6577,90.06
297824,2024-09-27,6577,90.71
297825,2024-09-30,6577,90.06
297826,2024-10-01,6577,88.57
297827,2024-10-04,6577,84.46
297828,2024-10-07,6577,82.41
297829,2024-10-08,6577,83.63
297830,2024-10-09,6577,81.29
297831,2024-10-11,6577,80.83
297832,2024-10-14,6577,81.85
297833,2024-10-15,6577,81.67
297834,2024-10-16,6577,81.67
297835,2024-10-17,6577,81.11
297836,2024-10-18,6577,80.64
297837,2024-10-21,6577,81.11
297838,2024-10-22,6577,82.97
297839,2024-10-23,6577,83.53
297840,2024-10-24,6577,82.97
297841,2024-10-25,6577,81.57
297842,2024-10-28,6577,81.48
297843,2024-10-29,6577,81.11
297844,2024-10-30,6577,81.57
297845,2024-11-01,6577,81.11
297846,2024-11-04,6577,81.29
297847,2024-11-05,6577,81.02
297848,2024-11-06,6577,81.11
297849,2024-11-07,6577,83.63
297850,2024-11-08,6577,82.13
297851,2024-11-11,6577,85.96
297852,2024-11-12,6577,85.21
297853,2024-11-13,6577,85.12
297854,2024-11-14,6577,84.84
297855,2024-11-15,6577,86.52
297856,2024-11-18,6577,86.05
297857,2024-11-19,6577,85.96
297858,2024-11-20,6577,86.14
297859,2024-11-21,6577,85.77
297860,2024-11-22,6577,86.42
297861,2024-11-25,6577,86.52
297862,2024-11-26,6577,86.52
297863,2024-11-27,6577,85.3
297864,2024-11-28,6577,84.18
297865,2024-11-29,6577,84.18
297866,2024-12-02,6577,84.84
297867,2024-12-03,6577,86.89
297868,2024-12-04,6577,89.41
297869,2024-12-05,6577,88.75
297870,2024-12-06,6577,87.73
297871,2024-12-09,6577,86.24
297872,2024-12-10,6577,85.3
297873,2024-12-11,6577,83.63
297874,2024-12-12,6577,83.63
297875,2024-12-13,6577,83.44
297876,2024-12-16,6577,82.04
297877,2024-12-17,6577,82.23
297878,2024-12-18,6577,82.04
297879,2024-12-19,6577,82.04
297880,2024-12-20,6577,82.04
297881,2024-12-23,6577,82.6
297882,2024-12-24,6577,84.28
297883,2024-12-25,6577,84.18
297884,2024-12-26,6577,84.28
297885,2024-12-27,6577,83.35
297886,2024-12-30,6577,83.81
297887,2024-12-31,6577,84.74
297888,2024-01-02,6578,20.48
297889,2024-01-03,6578,20.38
297890,2024-01-04,6578,20.33
297891,2024-01-05,6578,20.33
297892,2024-01-08,6578,19.66
297893,2024-01-09,6578,19.04
297894,2024-01-10,6578,19.28
297895,2024-01-11,6578,19.14
297896,2024-01-12,6578,18.85
297897,2024-01-15,6578,19.47
297898,2024-01-16,6578,19.81
297899,2024-01-17,6578,19.85
297900,2024-01-18,6578,20.05
297901,2024-01-19,6578,20.62
297902,2024-01-22,6578,20.14
297903,2024-01-23,6578,20.48
297904,2024-01-24,6578,20.14
297905,2024-01-25,6578,20.14
297906,2024-01-26,6578,20.09
297907,2024-01-29,6578,20.19
297908,2024-01-30,6578,19.85
297909,2024-01-31,6578,19.9
297910,2024-02-01,6578,19.95
297911,2024-02-02,6578,20.0
297912,2024-02-05,6578,19.57
297913,2024-02-15,6578,19.76
297914,2024-02-16,6578,19.95
297915,2024-02-19,6578,21.92
297916,2024-02-20,6578,24.08
297917,2024-02-21,6578,22.11
297918,2024-02-22,6578,21.29
297919,2024-02-23,6578,21.92
297920,2024-02-26,6578,22.35
297921,2024-02-27,6578,22.06
297922,2024-02-29,6578,23.16
297923,2024-03-01,6578,22.83
297924,2024-03-04,6578,23.45
297925,2024-03-05,6578,23.36
297926,2024-03-06,6578,23.21
297927,2024-03-07,6578,23.26
297928,2024-03-08,6578,21.97
297929,2024-03-11,6578,22.92
297930,2024-03-12,6578,23.55
297931,2024-03-13,6578,23.02
297932,2024-03-14,6578,23.16
297933,2024-03-15,6578,22.64
297934,2024-03-18,6578,23.31
297935,2024-03-19,6578,22.88
297936,2024-03-20,6578,22.59
297937,2024-03-21,6578,22.54
297938,2024-03-22,6578,22.68
297939,2024-03-25,6578,22.73
297940,2024-03-26,6578,22.3
297941,2024-03-27,6578,22.97
