stock_id,start_date,end_date,SD_close,ED_close,combination,return
1201,2013-06-03,2013-08-30,43.77,48.64,201306-201309,0.111263422435458
1216,2013-06-03,2013-08-30,33.05,33.98,201306-201309,0.028139183055975788
1227,2013-06-03,2013-08-30,42.8,45.03,201306-201309,0.052102803738317854
1301,2013-06-03,2013-08-30,41.24,46.77,201306-201309,0.13409311348205627
1303,2013-06-03,2013-08-30,35.68,35.08,201306-201309,-0.01681614349775789
1304,2013-06-03,2013-08-30,13.96,13.62,201306-201309,-0.024355300859598968
1314,2013-06-03,2013-08-30,12.61,11.48,201306-201309,-0.08961141950832666
1326,2013-06-03,2013-08-30,43.22,49.47,201306-201309,0.14460897732531236
1402,2013-06-03,2013-08-30,18.13,19.37,201306-201309,0.0683949255377828
1434,2013-06-03,2013-08-30,16.58,16.7,201306-201309,0.007237635705669542
1476,2013-06-03,2013-08-30,144.75,185.45,201306-201309,0.281174438687392
1477,2013-06-03,2013-08-30,65.01,77.68,201306-201309,0.19489309337025074
1504,2013-06-03,2013-08-30,19.58,20.09,201306-201309,0.026046986721144107
1507,2013-06-03,2013-08-30,44.37,49.7,201306-201309,0.120126211404102
1605,2013-06-03,2013-08-30,6.17,5.86,201306-201309,-0.0502431118314424
1704,2013-06-03,2013-08-30,30.26,28.97,201306-201309,-0.04263053536021159
1710,2013-06-03,2013-08-30,20.64,21.72,201306-201309,0.05232558139534875
1717,2013-06-03,2013-08-30,12.33,13.46,201306-201309,0.09164639091646397
1722,2013-06-03,2013-08-30,45.91,42.21,201306-201309,-0.08059246351557386
1723,2013-06-03,2013-08-30,91.95,107.93,201306-201309,0.17379010331702016
1789,2013-06-03,2013-08-30,49.54,62.04,201306-201309,0.25232135647961246
1802,2013-06-03,2013-08-30,25.58,23.34,201306-201309,-0.08756841282251754
1907,2013-06-03,2013-08-30,9.33,9.81,201306-201309,0.05144694533762063
2002,2013-06-03,2013-08-30,16.56,17.06,201306-201309,0.030193236714975848
2006,2013-06-03,2013-08-30,21.46,18.08,201306-201309,-0.15750232991612315
2015,2013-06-03,2013-08-30,26.62,26.29,201306-201309,-0.012396694214876103
2049,2013-06-03,2013-08-30,124.63,131.95,201306-201309,0.05873385220251941
2101,2013-06-03,2013-08-30,29.88,29.29,201306-201309,-0.01974564926372155
2103,2013-06-03,2013-08-30,34.03,30.77,201306-201309,-0.09579782544813405
2105,2013-06-03,2013-08-30,48.99,48.4,201306-201309,-0.012043274137579166
2106,2013-06-03,2013-08-30,32.42,31.01,201306-201309,-0.04349167180752622
2201,2013-06-03,2013-08-30,63.59,62.99,201306-201309,-0.009435445824815245
2204,2013-06-03,2013-08-30,32.29,30.63,201306-201309,-0.051409104986063804
2206,2013-06-03,2013-08-30,18.76,29.16,201306-201309,0.554371002132196
2207,2013-06-03,2013-08-30,260.67,217.98,201306-201309,-0.1637702842674647
2227,2013-06-03,2013-08-30,131.65,148.17,201306-201309,0.1254842385112038
2301,2013-06-03,2013-08-30,23.18,25.07,201306-201309,0.08153580672993962
2303,2013-06-03,2013-08-30,7.38,6.97,201306-201309,-0.05555555555555557
2308,2013-06-03,2013-08-30,95.31,95.32,201306-201309,0.00010492078480737494
2311,2013-06-03,2013-08-30,20.57,22.18,201306-201309,0.07826932425862904
2317,2013-06-03,2013-08-30,46.11,48.94,201306-201309,0.061374972890912996
2324,2013-06-03,2013-08-30,8.93,10.27,201306-201309,0.15005599104143336
2325,2013-06-03,2013-08-30,26.76,26.87,201306-201309,0.0041106128550074525
2330,2013-06-03,2013-08-30,75.79,72.84,201306-201309,-0.038923340810133294
2337,2013-06-03,2013-08-30,11.89,11.05,201306-201309,-0.0706476030277544
2344,2013-06-03,2013-08-30,7.4,5.2,201306-201309,-0.2972972972972973
2347,2013-06-03,2013-08-30,19.58,23.23,201306-201309,0.18641470888661912
2353,2013-06-03,2013-08-30,15.11,12.49,201306-201309,-0.1733951025810721
2354,2013-06-03,2013-08-30,48.65,49.1,201306-201309,0.009249743062692762
2356,2013-06-03,2013-08-30,7.24,13.02,201306-201309,0.798342541436464
2357,2013-06-03,2013-08-30,137.62,109.18,201306-201309,-0.20665600930097366
2362,2013-06-03,2013-08-30,33.47,36.07,201306-201309,0.07768150582611298
2379,2013-06-03,2013-08-30,42.0,38.97,201306-201309,-0.07214285714285718
2382,2013-06-03,2013-08-30,32.14,33.67,201306-201309,0.04760423148724335
2384,2013-06-03,2013-08-30,15.3,12.25,201306-201309,-0.1993464052287582
2385,2013-06-03,2013-08-30,36.34,32.8,201306-201309,-0.0974133186571273
2392,2013-06-03,2013-08-30,34.97,35.29,201306-201309,0.009150700600514735
2395,2013-06-03,2013-08-30,73.08,78.53,201306-201309,0.07457580733442806
2408,2013-06-03,2013-08-30,38.54,21.87,201306-201309,-0.43253762324857287
2409,2013-06-03,2013-08-30,9.38,8.2,201306-201309,-0.12579957356076774
2412,2013-06-03,2013-08-30,56.47,59.42,201306-201309,0.05224012750132819
2448,2013-06-03,2013-08-30,56.52,45.71,201306-201309,-0.1912597310686483
2449,2013-06-03,2013-08-30,12.37,12.43,201306-201309,0.004850444624090582
2450,2013-06-03,2013-08-30,52.31,48.97,201306-201309,-0.06385012425922391
2451,2013-06-03,2013-08-30,44.32,42.76,201306-201309,-0.03519855595667875
2454,2013-06-03,2013-08-30,205.74,210.47,201306-201309,0.02299018178283265
2458,2013-06-03,2013-08-30,55.54,37.31,201306-201309,-0.3282319049333813
2474,2013-06-03,2013-08-30,94.43,85.37,201306-201309,-0.09594408556602776
2498,2013-06-03,2013-08-30,281.99,153.74,201306-201309,-0.4548033618213412
2501,2013-06-03,2013-08-30,13.77,14.51,201306-201309,0.053740014524328264
2511,2013-06-03,2013-08-30,9.74,9.19,201306-201309,-0.05646817248459966
2542,2013-06-03,2013-08-30,11.24,11.68,201306-201309,0.039145907473309566
2545,2013-06-03,2013-08-30,26.08,24.59,201306-201309,-0.05713190184049074
2548,2013-06-03,2013-08-30,33.41,34.62,201306-201309,0.03621670158635142
2603,2013-06-03,2013-08-30,15.37,15.55,201306-201309,0.011711125569290924
2606,2013-06-03,2013-08-30,25.24,26.22,201306-201309,0.0388272583201268
2609,2013-06-03,2013-08-30,14.63,15.08,201306-201309,0.030758714969241235
2610,2013-06-03,2013-08-30,9.94,8.81,201306-201309,-0.1136820925553319
2615,2013-06-03,2013-08-30,7.24,7.46,201306-201309,0.030386740331491677
2618,2013-06-03,2013-08-30,11.99,10.65,201306-201309,-0.11175979983319431
2707,2013-06-03,2013-08-30,144.28,153.46,201306-201309,0.06362628222899921
2723,2013-06-03,2013-08-30,110.69,115.23,201306-201309,0.04101544855000457
2727,2013-06-03,2013-08-30,253.78,264.26,201306-201309,0.041295610371187605
2801,2013-06-03,2013-08-30,8.92,8.53,201306-201309,-0.04372197309417047
2809,2013-06-03,2013-08-30,15.72,15.65,201306-201309,-0.004452926208651418
2812,2013-06-03,2013-08-30,4.51,4.53,201306-201309,0.004434589800443561
2823,2013-06-03,2013-08-30,13.96,13.84,201306-201309,-0.00859598853868202
2834,2013-06-03,2013-08-30,4.61,4.51,201306-201309,-0.02169197396963135
2838,2013-06-03,2013-08-30,5.43,5.49,201306-201309,0.011049723756906169
2845,2013-06-03,2013-08-30,5.7,5.5,201306-201309,-0.03508771929824565
2849,2013-06-03,2013-08-30,10.43,9.2,201306-201309,-0.1179290508149569
2855,2013-06-03,2013-08-30,8.85,8.54,201306-201309,-0.03502824858757068
2880,2013-06-03,2013-08-30,7.35,7.56,201306-201309,0.028571428571428567
2881,2013-06-03,2013-08-30,18.7,20.05,201306-201309,0.07219251336898404
2882,2013-06-03,2013-08-30,20.55,23.09,201306-201309,0.12360097323600969
2883,2013-06-03,2013-08-30,5.13,4.92,201306-201309,-0.040935672514619874
2884,2013-06-03,2013-08-30,6.16,7.2,201306-201309,0.16883116883116883
2885,2013-06-03,2013-08-30,8.48,8.18,201306-201309,-0.03537735849056612
2886,2013-06-03,2013-08-30,12.78,12.87,201306-201309,0.0070422535211267494
2887,2013-06-03,2013-08-30,5.14,5.65,201306-201309,0.09922178988326862
2888,2013-06-03,2013-08-30,6.78,6.75,201306-201309,-0.004424778761061983
2889,2013-06-03,2013-08-30,4.89,4.85,201306-201309,-0.008179959100204507
2890,2013-06-03,2013-08-30,6.1,6.16,201306-201309,0.009836065573770574
2891,2013-06-03,2013-08-30,8.65,9.61,201306-201309,0.11098265895953746
2892,2013-06-03,2013-08-30,7.77,8.22,201306-201309,0.057915057915058056
2903,2013-06-03,2013-08-30,14.75,16.05,201306-201309,0.08813559322033904
2912,2013-06-03,2013-08-30,124.89,146.8,201306-201309,0.17543438225638572
2915,2013-06-03,2013-08-30,47.71,51.75,201306-201309,0.08467826451477675
2923,2013-06-03,2013-08-30,19.2,17.52,201306-201309,-0.0875
3008,2013-06-03,2013-08-30,711.59,787.8,201306-201309,0.10709818856363906
3034,2013-06-03,2013-08-30,68.68,58.95,201306-201309,-0.14167152009318584
3037,2013-06-03,2013-08-30,23.84,18.74,201306-201309,-0.21392617449664436
3044,2013-06-03,2013-08-30,36.95,33.37,201306-201309,-0.09688768606224642
3045,2013-06-03,2013-08-30,62.13,64.31,201306-201309,0.035087719298245605
3189,2013-06-03,2013-08-30,72.67,75.68,201306-201309,0.04142011834319534
3231,2013-06-03,2013-08-30,12.91,12.53,201306-201309,-0.02943454686289704
3474,2013-06-03,2013-08-30,13.05,12.2,201306-201309,-0.06513409961685834
3481,2013-06-03,2013-08-30,15.0,11.17,201306-201309,-0.25533333333333336
3532,2013-06-03,2013-08-30,46.23,42.87,201306-201309,-0.072680077871512
3673,2013-06-03,2013-08-30,484.62,272.72,201306-201309,-0.43724980397012086
3697,2013-06-03,2013-08-30,248.16,273.0,201306-201309,0.10009671179883947
3702,2013-06-03,2013-08-30,19.67,19.9,201306-201309,0.011692933401118294
4904,2013-06-03,2013-08-30,40.21,44.76,201306-201309,0.11315593136035805
4938,2013-06-03,2013-08-30,25.78,22.53,201306-201309,-0.126066718386346
4958,2013-06-03,2013-08-30,42.69,47.59,201306-201309,0.11478097915202637
5264,2013-06-03,2013-08-30,117.95,115.84,201306-201309,-0.01788893598982619
5522,2013-06-03,2013-08-30,21.0,21.61,201306-201309,0.02904761904761902
5534,2013-06-03,2013-08-30,43.0,42.36,201306-201309,-0.014883720930232571
5871,2013-06-03,2013-08-30,36.76,28.88,201306-201309,-0.21436343852013057
5880,2013-06-03,2013-08-30,7.12,7.24,201306-201309,0.016853932584269676
6005,2013-06-03,2013-08-30,4.75,4.61,201306-201309,-0.02947368421052625
6116,2013-06-03,2013-08-30,10.17,8.35,201306-201309,-0.17895771878072766
6176,2013-06-03,2013-08-30,43.5,41.29,201306-201309,-0.050804597701149444
6239,2013-06-03,2013-08-30,29.52,30.86,201306-201309,0.04539295392953929
6505,2013-06-03,2013-08-30,52.61,51.97,201306-201309,-0.012164987644934434
8046,2013-06-03,2013-08-30,31.48,24.57,201306-201309,-0.21950444726810672
8078,2013-06-03,2013-08-30,38.68,37.75,201306-201309,-0.024043433298862455
8422,2013-06-03,2013-08-30,117.06,84.74,201306-201309,-0.2760977276610286
9904,2013-06-03,2013-08-30,18.1,21.42,201306-201309,0.18342541436464088
9907,2013-06-03,2013-08-30,15.73,18.85,201306-201309,0.1983471074380166
9910,2013-06-03,2013-08-30,20.92,29.01,201306-201309,0.38671128107074565
9914,2013-06-03,2013-08-30,130.45,139.58,201306-201309,0.06998850134151034
9917,2013-06-03,2013-08-30,39.41,41.16,201306-201309,0.04440497335701599
9921,2013-06-03,2013-08-30,142.63,147.16,201306-201309,0.03176049919371802
9933,2013-06-03,2013-08-30,32.99,29.0,201306-201309,-0.12094574113367693
9940,2013-06-03,2013-08-30,19.05,18.95,201306-201309,-0.005249343832021072
9945,2013-06-03,2013-08-30,20.92,22.34,201306-201309,0.06787762906309742
1101,2013-07-01,2013-09-30,15.69,19.09,201307-201310,0.2166985340981517
1102,2013-07-01,2013-09-30,18.63,20.47,201307-201310,0.09876543209876543
1201,2013-07-01,2013-09-30,43.35,49.06,201307-201310,0.13171856978085353
1216,2013-07-01,2013-09-30,33.51,34.35,201307-201310,0.025067144136078887
1227,2013-07-01,2013-09-30,41.36,45.24,201307-201310,0.09381044487427473
1301,2013-07-01,2013-09-30,42.13,47.83,201307-201310,0.1352955138855921
1303,2013-07-01,2013-09-30,35.8,37.23,201307-201310,0.03994413407821228
1304,2013-07-01,2013-09-30,14.03,14.27,201307-201310,0.01710620099786174
1314,2013-07-01,2013-09-30,12.21,12.06,201307-201310,-0.012285012285012314
1326,2013-07-01,2013-09-30,43.16,50.05,201307-201310,0.15963855421686748
1402,2013-07-01,2013-09-30,18.39,19.65,201307-201310,0.06851549755301783
1434,2013-07-01,2013-09-30,16.75,17.55,201307-201310,0.04776119402985079
1476,2013-07-01,2013-09-30,158.09,179.91,201307-201310,0.13802264532861025
1477,2013-07-01,2013-09-30,69.88,71.43,201307-201310,0.022180881511162157
1504,2013-07-01,2013-09-30,18.37,20.06,201307-201310,0.09199782253674456
1507,2013-07-01,2013-09-30,41.82,55.64,201307-201310,0.33046389287422284
1590,2013-07-01,2013-09-30,113.13,160.07,201307-201310,0.4149208874745868
1605,2013-07-01,2013-09-30,5.79,5.98,201307-201310,0.03281519861830749
1704,2013-07-01,2013-09-30,29.9,30.48,201307-201310,0.01939799331103685
1710,2013-07-01,2013-09-30,20.05,21.54,201307-201310,0.07431421446384032
1717,2013-07-01,2013-09-30,13.55,13.79,201307-201310,0.017712177121771103
1722,2013-07-01,2013-09-30,42.83,42.83,201307-201310,0.0
1723,2013-07-01,2013-09-30,91.95,110.47,201307-201310,0.20141381185426857
1789,2013-07-01,2013-09-30,49.33,64.78,201307-201310,0.31319683762416384
1802,2013-07-01,2013-09-30,22.7,25.55,201307-201310,0.1255506607929516
1907,2013-07-01,2013-09-30,9.04,9.95,201307-201310,0.10066371681415932
2002,2013-07-01,2013-09-30,15.77,17.49,201307-201310,0.1090678503487634
2006,2013-07-01,2013-09-30,20.28,20.56,201307-201310,0.013806706114398302
2015,2013-07-01,2013-09-30,25.89,25.89,201307-201310,0.0
2049,2013-07-01,2013-09-30,117.87,133.29,201307-201310,0.1308220921354033
2101,2013-07-01,2013-09-30,28.91,29.84,201307-201310,0.03216879972327913
2103,2013-07-01,2013-09-30,33.28,31.99,201307-201310,-0.03876201923076931
2105,2013-07-01,2013-09-30,50.12,48.66,201307-201310,-0.029130087789305686
2106,2013-07-01,2013-09-30,33.26,31.65,201307-201310,-0.048406494287432336
2201,2013-07-01,2013-09-30,61.95,63.25,201307-201310,0.020984665052461614
2204,2013-07-01,2013-09-30,30.42,31.7,201307-201310,0.04207758053911892
2206,2013-07-01,2013-09-30,19.56,29.9,201307-201310,0.5286298568507157
2207,2013-07-01,2013-09-30,235.46,237.13,201307-201310,0.007092499787649653
2227,2013-07-01,2013-09-30,129.56,163.26,201307-201310,0.26011114541525154
2301,2013-07-01,2013-09-30,24.73,24.92,201307-201310,0.007682976142337294
2303,2013-07-01,2013-09-30,8.29,7.17,201307-201310,-0.1351025331724969
2308,2013-07-01,2013-09-30,96.32,100.95,201307-201310,0.048068936877076515
2311,2013-07-01,2013-09-30,20.41,23.9,201307-201310,0.17099461048505626
2317,2013-07-01,2013-09-30,44.66,50.18,201307-201310,0.12360053739364092
2324,2013-07-01,2013-09-30,8.56,11.01,201307-201310,0.2862149532710279
2325,2013-07-01,2013-09-30,29.81,27.62,201307-201310,-0.07346528010734646
2330,2013-07-01,2013-09-30,76.15,72.84,201307-201310,-0.043466841759684856
2337,2013-07-01,2013-09-30,11.48,11.38,201307-201310,-0.008710801393728191
2344,2013-07-01,2013-09-30,6.66,6.04,201307-201310,-0.0930930930930931
2347,2013-07-01,2013-09-30,18.55,22.81,201307-201310,0.22964959568733143
2353,2013-07-01,2013-09-30,14.39,12.86,201307-201310,-0.10632383599722037
2354,2013-07-01,2013-09-30,44.48,49.42,201307-201310,0.1110611510791368
2356,2013-07-01,2013-09-30,8.98,15.3,201307-201310,0.7037861915367484
2357,2013-07-01,2013-09-30,112.29,107.8,201307-201310,-0.03998575117998049
2362,2013-07-01,2013-09-30,30.17,35.57,201307-201310,0.178985747431223
2379,2013-07-01,2013-09-30,39.18,42.37,201307-201310,0.08141909137314951
2382,2013-07-01,2013-09-30,32.49,34.2,201307-201310,0.052631578947368446
2384,2013-07-01,2013-09-30,13.7,12.2,201307-201310,-0.10948905109489052
2385,2013-07-01,2013-09-30,36.56,34.93,201307-201310,-0.0445842450765865
2392,2013-07-01,2013-09-30,33.78,34.99,201307-201310,0.03582001184132625
2395,2013-07-01,2013-09-30,73.84,85.51,201307-201310,0.15804442036836405
2408,2013-07-01,2013-09-30,38.29,27.88,201307-201310,-0.27187255158004703
2409,2013-07-01,2013-09-30,7.75,7.71,201307-201310,-0.0051612903225806495
2412,2013-07-01,2013-09-30,58.25,59.48,201307-201310,0.021115879828326127
2448,2013-07-01,2013-09-30,50.43,52.24,201307-201310,0.03589133452310137
2449,2013-07-01,2013-09-30,12.24,11.42,201307-201310,-0.06699346405228761
2450,2013-07-01,2013-09-30,50.83,48.66,201307-201310,-0.04269132402124733
2451,2013-07-01,2013-09-30,43.41,45.08,201307-201310,0.038470398525685366
2454,2013-07-01,2013-09-30,192.88,209.61,201307-201310,0.08673786810452104
2458,2013-07-01,2013-09-30,49.57,37.16,201307-201310,-0.2503530361105508
2474,2013-07-01,2013-09-30,91.84,93.75,201307-201310,0.020797038327526093
2498,2013-07-01,2013-09-30,224.23,129.67,201307-201310,-0.42170985149177187
2501,2013-07-01,2013-09-30,12.12,13.67,201307-201310,0.12788778877887796
2511,2013-07-01,2013-09-30,9.6,9.06,201307-201310,-0.05624999999999991
2542,2013-07-01,2013-09-30,10.5,11.45,201307-201310,0.0904761904761904
2548,2013-07-01,2013-09-30,34.11,34.15,201307-201310,0.0011726766344180343
2603,2013-07-01,2013-09-30,15.0,16.1,201307-201310,0.07333333333333343
2606,2013-07-01,2013-09-30,25.29,30.55,201307-201310,0.20798734677738243
2609,2013-07-01,2013-09-30,14.28,15.6,201307-201310,0.09243697478991598
2610,2013-07-01,2013-09-30,9.57,9.31,201307-201310,-0.027168234064785766
2615,2013-07-01,2013-09-30,6.89,7.81,201307-201310,0.13352685050798258
2618,2013-07-01,2013-09-30,11.42,11.26,201307-201310,-0.014010507880910695
2707,2013-07-01,2013-09-30,149.64,154.16,201307-201310,0.030205827318898763
2723,2013-07-01,2013-09-30,99.49,125.92,201307-201310,0.26565483968238024
2727,2013-07-01,2013-09-30,250.39,284.92,201307-201310,0.13790486840528787
2801,2013-07-01,2013-09-30,8.74,9.08,201307-201310,0.0389016018306636
2809,2013-07-01,2013-09-30,15.35,15.46,201307-201310,0.0071661237785017075
2812,2013-07-01,2013-09-30,4.53,4.68,201307-201310,0.03311258278145683
2823,2013-07-01,2013-09-30,13.8,14.23,201307-201310,0.03115942028985505
2834,2013-07-01,2013-09-30,4.48,4.61,201307-201310,0.029017857142857116
2837,2013-07-01,2013-09-30,15.35,14.55,201307-201310,-0.05211726384364814
2845,2013-07-01,2013-09-30,5.52,5.74,201307-201310,0.03985507246376824
2849,2013-07-01,2013-09-30,9.95,10.3,201307-201310,0.03517587939698507
2880,2013-07-01,2013-09-30,7.16,7.84,201307-201310,0.0949720670391061
2881,2013-07-01,2013-09-30,19.44,20.0,201307-201310,0.02880658436213985
2882,2013-07-01,2013-09-30,21.66,22.93,201307-201310,0.05863342566943673
2883,2013-07-01,2013-09-30,5.1,5.1,201307-201310,0.0
2884,2013-07-01,2013-09-30,6.22,7.28,201307-201310,0.17041800643086824
2885,2013-07-01,2013-09-30,8.25,8.27,201307-201310,0.0024242424242423726
2886,2013-07-01,2013-09-30,12.38,13.66,201307-201310,0.10339256865912756
2887,2013-07-01,2013-09-30,5.28,5.98,201307-201310,0.1325757575757576
2888,2013-07-01,2013-09-30,6.72,6.88,201307-201310,0.023809523809523832
2889,2013-07-01,2013-09-30,4.86,5.1,201307-201310,0.049382716049382575
2890,2013-07-01,2013-09-30,5.93,6.27,201307-201310,0.05733558178752106
2891,2013-07-01,2013-09-30,8.54,9.84,201307-201310,0.15222482435597198
2892,2013-07-01,2013-09-30,7.68,8.41,201307-201310,0.0950520833333334
2903,2013-07-01,2013-09-30,14.67,17.14,201307-201310,0.16837082481254265
2912,2013-07-01,2013-09-30,135.18,149.96,201307-201310,0.10933570054741826
2915,2013-07-01,2013-09-30,45.68,51.61,201307-201310,0.12981611208406305
2923,2013-07-01,2013-09-30,16.99,19.01,201307-201310,0.1188934667451444
3008,2013-07-01,2013-09-30,730.14,750.11,201307-201310,0.027350919001835304
3034,2013-07-01,2013-09-30,65.52,58.0,201307-201310,-0.11477411477411473
3037,2013-07-01,2013-09-30,21.69,19.43,201307-201310,-0.10419548178884284
3044,2013-07-01,2013-09-30,35.11,32.42,201307-201310,-0.07661634861862711
3045,2013-07-01,2013-09-30,64.4,62.52,201307-201310,-0.029192546583850967
3189,2013-07-01,2013-09-30,78.06,71.88,201307-201310,-0.07916986933128371
3231,2013-07-01,2013-09-30,12.41,13.37,201307-201310,0.07735697018533433
3474,2013-07-01,2013-09-30,16.55,16.5,201307-201310,-0.0030211480362538194
3481,2013-07-01,2013-09-30,11.76,10.57,201307-201310,-0.10119047619047615
3532,2013-07-01,2013-09-30,45.78,43.7,201307-201310,-0.04543468763652246
3673,2013-07-01,2013-09-30,395.39,230.27,201307-201310,-0.41761298970636584
3697,2013-07-01,2013-09-30,213.06,273.0,201307-201310,0.2813292030413968
3702,2013-07-01,2013-09-30,19.32,20.13,201307-201310,0.04192546583850925
4904,2013-07-01,2013-09-30,44.51,43.58,201307-201310,-0.020894181082902714
4938,2013-07-01,2013-09-30,24.62,20.53,201307-201310,-0.16612510154346058
4958,2013-07-01,2013-09-30,38.52,42.14,201307-201310,0.0939771547248182
5264,2013-07-01,2013-09-30,111.84,114.75,201307-201310,0.026019313304720997
5522,2013-07-01,2013-09-30,20.7,21.97,201307-201310,0.0613526570048309
5534,2013-07-01,2013-09-30,41.84,41.94,201307-201310,0.002390057361376537
5871,2013-07-01,2013-09-30,30.44,32.91,201307-201310,0.08114323258869892
5880,2013-07-01,2013-09-30,6.89,7.35,201307-201310,0.06676342525399129
6005,2013-07-01,2013-09-30,4.77,4.75,201307-201310,-0.00419287211740033
6116,2013-07-01,2013-09-30,9.38,8.28,201307-201310,-0.1172707889125801
6176,2013-07-01,2013-09-30,38.59,45.85,201307-201310,0.1881316403213267
6239,2013-07-01,2013-09-30,31.5,31.37,201307-201310,-0.004126984126984095
6271,2013-07-01,2013-09-30,113.17,110.0,201307-201310,-0.0280109569673942
6505,2013-07-01,2013-09-30,51.25,53.13,201307-201310,0.03668292682926834
8046,2013-07-01,2013-09-30,30.06,28.63,201307-201310,-0.047571523619427805
8078,2013-07-01,2013-09-30,38.63,43.5,201307-201310,0.12606782293554225
8422,2013-07-01,2013-09-30,111.71,88.34,201307-201310,-0.2092023990690179
9904,2013-07-01,2013-09-30,18.06,22.57,201307-201310,0.24972314507198237
9907,2013-07-01,2013-09-30,18.44,18.85,201307-201310,0.022234273318872025
9910,2013-07-01,2013-09-30,21.76,32.74,201307-201310,0.504595588235294
9914,2013-07-01,2013-09-30,127.67,136.73,201307-201310,0.07096420458995839
9917,2013-07-01,2013-09-30,39.36,41.05,201307-201310,0.042936991869918645
9921,2013-07-01,2013-09-30,146.18,147.16,201307-201310,0.0067040634833765884
9933,2013-07-01,2013-09-30,29.79,27.67,201307-201310,-0.07116482040953331
9940,2013-07-01,2013-09-30,18.56,19.66,201307-201310,0.05926724137931043
9945,2013-07-01,2013-09-30,19.87,22.91,201307-201310,0.15299446401610464
1101,2013-08-01,2013-10-31,16.5,19.07,201308-201311,0.15575757575757576
1102,2013-08-01,2013-10-31,19.17,21.81,201308-201311,0.13771517996870092
1201,2013-08-01,2013-10-31,46.94,47.36,201308-201311,0.008947592671495563
1216,2013-08-01,2013-10-31,34.95,34.91,201308-201311,-0.001144492131616774
1227,2013-08-01,2013-10-31,46.41,45.95,201308-201311,-0.009911656970480366
1301,2013-08-01,2013-10-31,47.08,50.03,201308-201311,0.06265930331350898
1303,2013-08-01,2013-10-31,36.57,40.1,201308-201311,0.0965272080940662
1304,2013-08-01,2013-10-31,14.4,14.64,201308-201311,0.01666666666666668
1314,2013-08-01,2013-10-31,12.29,12.23,201308-201311,-0.004882017900732199
1319,2013-08-01,2013-10-31,26.71,30.19,201308-201311,0.13028828154249347
1326,2013-08-01,2013-10-31,47.75,54.06,201308-201311,0.1321465968586388
1402,2013-08-01,2013-10-31,18.96,20.34,201308-201311,0.07278481012658222
1434,2013-08-01,2013-10-31,17.01,22.28,201308-201311,0.30981775426219865
1476,2013-08-01,2013-10-31,160.09,224.28,201308-201311,0.4009619588981198
1477,2013-08-01,2013-10-31,77.92,85.38,201308-201311,0.09573921971252558
1504,2013-08-01,2013-10-31,20.35,20.09,201308-201311,-0.012776412776412852
1507,2013-08-01,2013-10-31,51.78,61.95,201308-201311,0.19640787949015068
1590,2013-08-01,2013-10-31,139.68,163.92,201308-201311,0.1735395189003435
1605,2013-08-01,2013-10-31,5.79,6.03,201308-201311,0.041450777202072575
1704,2013-08-01,2013-10-31,32.14,31.62,201308-201311,-0.016179215930304903
1710,2013-08-01,2013-10-31,21.32,22.78,201308-201311,0.0684803001876173
1717,2013-08-01,2013-10-31,13.32,14.81,201308-201311,0.11186186186186188
1722,2013-08-01,2013-10-31,43.13,43.01,201308-201311,-0.002782286111755264
1723,2013-08-01,2013-10-31,108.57,111.74,201308-201311,0.029197752602007937
1789,2013-08-01,2013-10-31,60.35,72.55,201308-201311,0.20215410107705045
1802,2013-08-01,2013-10-31,23.81,25.29,201308-201311,0.06215875682486353
1907,2013-08-01,2013-10-31,9.78,10.48,201308-201311,0.07157464212678948
2002,2013-08-01,2013-10-31,16.75,17.23,201308-201311,0.028656716417910472
2006,2013-08-01,2013-10-31,19.89,20.72,201308-201311,0.041729512317747526
2015,2013-08-01,2013-10-31,26.14,26.69,201308-201311,0.02104055087987761
2049,2013-08-01,2013-10-31,119.48,156.18,201308-201311,0.30716437897556076
2059,2013-08-01,2013-10-31,204.82,206.8,201308-201311,0.009667024704618778
2101,2013-08-01,2013-10-31,29.96,31.59,201308-201311,0.05440587449933241
2103,2013-08-01,2013-10-31,32.71,32.89,201308-201311,0.0055029043106083675
2105,2013-08-01,2013-10-31,53.52,49.28,201308-201311,-0.07922272047832589
2106,2013-08-01,2013-10-31,38.05,30.79,201308-201311,-0.1908015768725361
2201,2013-08-01,2013-10-31,61.34,66.32,201308-201311,0.0811868275187478
2204,2013-08-01,2013-10-31,29.92,33.36,201308-201311,0.11497326203208548
2206,2013-08-01,2013-10-31,20.95,36.19,201308-201311,0.7274463007159904
2207,2013-08-01,2013-10-31,245.23,257.75,201308-201311,0.05105411246584843
2227,2013-08-01,2013-10-31,132.6,188.32,201308-201311,0.420211161387632
2301,2013-08-01,2013-10-31,24.07,25.42,201308-201311,0.056086414624013356
2303,2013-08-01,2013-10-31,7.54,7.06,201308-201311,-0.06366047745358096
2308,2013-08-01,2013-10-31,99.54,107.28,201308-201311,0.07775768535262201
2311,2013-08-01,2013-10-31,20.63,24.2,201308-201311,0.17304895782840526
2317,2013-08-01,2013-10-31,46.16,49.26,201308-201311,0.06715771230502603
2324,2013-08-01,2013-10-31,10.04,11.72,201308-201311,0.1673306772908368
2325,2013-08-01,2013-10-31,27.19,28.54,201308-201311,0.0496506068407502
2330,2013-08-01,2013-10-31,72.84,79.37,201308-201311,0.08964854475562879
2337,2013-08-01,2013-10-31,11.28,10.85,201308-201311,-0.038120567375886504
