,date,stock_id,close
74682,2015-03-11,6214,26.14
74683,2015-03-12,6214,26.38
74684,2015-03-13,6214,26.38
74685,2015-03-16,6214,26.04
74686,2015-03-17,6214,26.19
74687,2015-03-18,6214,26.63
74688,2015-03-19,6214,27.07
74689,2015-03-20,6214,28.49
74690,2015-03-23,6214,28.24
74691,2015-03-24,6214,28.24
74692,2015-03-25,6214,28.24
74693,2015-03-26,6214,28.49
74694,2015-03-27,6214,28.0
74695,2015-03-30,6214,27.61
74696,2015-03-31,6214,27.85
74697,2015-04-01,6214,27.7
74698,2015-04-02,6214,27.7
74699,2015-04-07,6214,28.0
74700,2015-04-08,6214,28.0
74701,2015-04-09,6214,28.0
74702,2015-04-10,6214,28.29
74703,2015-04-13,6214,28.49
74704,2015-04-14,6214,28.39
74705,2015-04-15,6214,28.09
74706,2015-04-16,6214,28.49
74707,2015-04-17,6214,29.27
74708,2015-04-20,6214,28.97
74709,2015-04-21,6214,28.14
74710,2015-04-22,6214,28.58
74711,2015-04-23,6214,28.88
74712,2015-04-24,6214,28.73
74713,2015-04-27,6214,29.02
74714,2015-04-28,6214,29.46
74715,2015-04-29,6214,29.12
74716,2015-04-30,6214,28.93
74717,2015-05-04,6214,28.88
74718,2015-05-05,6214,28.58
74719,2015-05-06,6214,28.83
74720,2015-05-07,6214,28.83
74721,2015-05-08,6214,28.49
74722,2015-05-11,6214,28.14
74723,2015-05-12,6214,28.19
74724,2015-05-13,6214,28.53
74725,2015-05-14,6214,29.02
74726,2015-05-15,6214,28.83
74727,2015-05-18,6214,28.63
74728,2015-05-19,6214,29.36
74729,2015-05-20,6214,29.22
74730,2015-05-21,6214,30.68
74731,2015-05-22,6214,32.15
74732,2015-05-25,6214,34.4
74733,2015-05-26,6214,36.79
74734,2015-05-27,6214,36.3
74735,2015-05-28,6214,35.77
74736,2015-05-29,6214,38.26
74737,2015-06-01,6214,40.46
74738,2015-06-02,6214,38.84
74739,2015-06-03,6214,38.31
74740,2015-06-04,6214,35.33
74741,2015-06-05,6214,38.36
74742,2015-06-08,6214,38.84
74743,2015-06-09,6214,36.94
74744,2015-06-10,6214,39.04
74745,2015-06-11,6214,38.65
74746,2015-06-12,6214,38.99
74747,2015-06-15,6214,38.4
74748,2015-06-16,6214,38.6
74749,2015-06-17,6214,38.45
74750,2015-06-18,6214,37.62
74751,2015-06-22,6214,35.91
74752,2015-06-23,6214,36.4
74753,2015-06-24,6214,34.69
74754,2015-06-25,6214,35.42
74755,2015-06-26,6214,34.98
74756,2015-06-29,6214,32.74
74757,2015-06-30,6214,34.25
74758,2015-07-01,6214,34.4
74759,2015-07-02,6214,33.13
74760,2015-07-03,6214,34.15
74761,2015-07-06,6214,33.57
74762,2015-07-07,6214,33.22
74763,2015-07-08,6214,29.9
74764,2015-07-09,6214,30.29
74765,2015-07-13,6214,32.51
74766,2015-07-14,6214,31.98
74767,2015-07-15,6214,31.35
74768,2015-07-16,6214,31.98
74769,2015-07-17,6214,33.2
74770,2015-07-20,6214,31.66
74771,2015-07-21,6214,31.13
74772,2015-07-22,6214,30.87
74773,2015-07-23,6214,30.55
74774,2015-07-24,6214,29.96
74775,2015-07-27,6214,27.57
74776,2015-07-28,6214,28.16
74777,2015-07-29,6214,28.42
74778,2015-07-30,6214,28.9
74779,2015-07-31,6214,28.05
74780,2015-08-03,6214,27.41
74781,2015-08-04,6214,26.56
74782,2015-08-05,6214,28.05
74783,2015-08-06,6214,28.05
74784,2015-08-07,6214,28.16
74785,2015-08-10,6214,27.57
74786,2015-08-11,6214,27.84
74787,2015-08-12,6214,28.42
74788,2015-08-13,6214,28.64
74789,2015-08-14,6214,28.53
74790,2015-08-17,6214,28.0
74791,2015-08-18,6214,27.63
74792,2015-08-19,6214,27.15
74793,2015-08-20,6214,29.06
74794,2015-08-21,6214,27.79
74795,2015-08-24,6214,25.02
74796,2015-08-25,6214,25.66
74797,2015-08-26,6214,25.95
74798,2015-08-27,6214,26.35
74799,2015-08-28,6214,26.56
74800,2015-08-31,6214,26.99
74801,2015-09-01,6214,26.99
74802,2015-09-02,6214,27.52
74803,2015-09-03,6214,28.16
74804,2015-09-04,6214,27.63
74805,2015-09-07,6214,27.79
74806,2015-09-08,6214,28.1
74807,2015-09-09,6214,28.42
74808,2015-09-10,6214,28.74
74809,2015-09-11,6214,29.06
74810,2015-09-14,6214,29.17
74811,2015-09-15,6214,28.74
74812,2015-09-16,6214,28.9
74813,2015-09-17,6214,29.11
74814,2015-09-18,6214,29.75
74815,2015-09-21,6214,29.22
74816,2015-09-22,6214,30.34
74817,2015-09-23,6214,29.43
74818,2015-09-24,6214,28.69
74819,2015-09-25,6214,28.85
74820,2015-09-30,6214,28.32
74821,2015-10-01,6214,28.95
74822,2015-10-02,6214,29.27
74823,2015-10-05,6214,29.91
74824,2015-10-06,6214,30.44
74825,2015-10-07,6214,30.76
74826,2015-10-08,6214,30.28
74827,2015-10-12,6214,30.97
74828,2015-10-13,6214,30.97
74829,2015-10-14,6214,30.5
74830,2015-10-15,6214,30.81
74831,2015-10-16,6214,30.55
74832,2015-10-19,6214,30.81
74833,2015-10-20,6214,31.35
74834,2015-10-21,6214,33.68
74835,2015-10-22,6214,32.94
74836,2015-10-23,6214,33.05
74837,2015-10-26,6214,34.0
74838,2015-10-27,6214,33.74
74839,2015-10-28,6214,33.63
74840,2015-10-29,6214,32.67
74841,2015-10-30,6214,33.36
74842,2015-11-02,6214,33.79
74843,2015-11-03,6214,34.48
74844,2015-11-04,6214,34.05
74845,2015-11-05,6214,33.9
74846,2015-11-06,6214,33.74
74847,2015-11-09,6214,33.74
74848,2015-11-10,6214,33.05
74849,2015-11-11,6214,31.08
74850,2015-11-12,6214,31.5
74851,2015-11-13,6214,30.92
74852,2015-11-16,6214,30.34
74853,2015-11-17,6214,30.71
74854,2015-11-18,6214,30.81
74855,2015-11-19,6214,30.87
74856,2015-11-20,6214,30.39
74857,2015-11-23,6214,30.65
74858,2015-11-24,6214,30.55
74859,2015-11-25,6214,31.88
74860,2015-11-26,6214,31.4
74861,2015-11-27,6214,31.35
74862,2015-11-30,6214,31.19
74863,2015-12-01,6214,31.88
74864,2015-12-02,6214,31.35
74865,2015-12-03,6214,31.19
74866,2015-12-04,6214,30.65
74867,2015-12-07,6214,30.55
74868,2015-12-08,6214,29.43
74869,2015-12-09,6214,28.42
74870,2015-12-10,6214,28.85
74871,2015-12-11,6214,28.16
74872,2015-12-14,6214,27.79
74873,2015-12-15,6214,28.79
74874,2015-12-16,6214,28.58
74875,2015-12-17,6214,28.79
74876,2015-12-18,6214,28.9
74877,2015-12-21,6214,28.9
74878,2015-12-22,6214,28.79
74879,2015-12-23,6214,28.42
74880,2015-12-24,6214,28.05
74881,2015-12-25,6214,28.21
74882,2015-12-28,6214,28.16
74883,2015-12-29,6214,28.21
74884,2015-12-30,6214,28.26
74885,2015-12-31,6214,28.21
74886,2015-01-05,6230,63.61
74887,2015-01-06,6230,62.93
74888,2015-01-07,6230,62.93
74889,2015-01-08,6230,63.53
74890,2015-01-09,6230,64.51
74891,2015-01-12,6230,65.19
74892,2015-01-13,6230,65.57
74893,2015-01-14,6230,66.4
74894,2015-01-15,6230,67.23
74895,2015-01-16,6230,65.87
74896,2015-01-19,6230,65.49
74897,2015-01-20,6230,66.32
74898,2015-01-21,6230,66.1
74899,2015-01-22,6230,66.25
74900,2015-01-23,6230,65.72
74901,2015-01-26,6230,65.04
74902,2015-01-27,6230,65.72
74903,2015-01-28,6230,66.62
74904,2015-01-29,6230,67.83
74905,2015-01-30,6230,67.83
74906,2015-02-02,6230,67.15
74907,2015-02-03,6230,67.53
74908,2015-02-04,6230,67.15
74909,2015-02-05,6230,67.08
74910,2015-02-06,6230,67.23
74911,2015-02-09,6230,66.1
74912,2015-02-10,6230,65.42
74913,2015-02-11,6230,64.51
74914,2015-02-12,6230,64.29
74915,2015-02-13,6230,64.51
74916,2015-02-24,6230,64.81
74917,2015-02-25,6230,65.42
74918,2015-02-26,6230,65.34
74919,2015-03-02,6230,65.57
74920,2015-03-03,6230,65.12
74921,2015-03-04,6230,69.64
74922,2015-03-05,6230,71.67
74923,2015-03-06,6230,72.05
74924,2015-03-09,6230,75.74
74925,2015-03-10,6230,75.37
74926,2015-03-11,6230,75.74
74927,2015-03-12,6230,77.25
74928,2015-03-13,6230,77.25
74929,2015-03-16,6230,75.74
74930,2015-03-17,6230,74.91
74931,2015-03-18,6230,78.0
74932,2015-03-19,6230,78.38
74933,2015-03-20,6230,79.51
74934,2015-03-23,6230,78.38
74935,2015-03-24,6230,77.25
74936,2015-03-25,6230,75.37
74937,2015-03-26,6230,76.12
74938,2015-03-27,6230,75.29
74939,2015-03-30,6230,74.69
74940,2015-03-31,6230,76.87
74941,2015-04-01,6230,78.38
74942,2015-04-02,6230,78.38
74943,2015-04-07,6230,78.0
74944,2015-04-08,6230,76.5
74945,2015-04-09,6230,74.76
74946,2015-04-10,6230,74.54
74947,2015-04-13,6230,72.65
74948,2015-04-14,6230,73.33
74949,2015-04-15,6230,72.35
74950,2015-04-16,6230,72.65
74951,2015-04-17,6230,71.37
74952,2015-04-20,6230,70.32
74953,2015-04-21,6230,69.19
74954,2015-04-22,6230,68.73
74955,2015-04-23,6230,68.36
74956,2015-04-24,6230,68.13
74957,2015-04-27,6230,70.32
74958,2015-04-28,6230,69.03
74959,2015-04-29,6230,68.43
74960,2015-04-30,6230,69.19
74961,2015-05-04,6230,68.73
74962,2015-05-05,6230,68.28
74963,2015-05-06,6230,69.71
74964,2015-05-07,6230,70.47
74965,2015-05-08,6230,68.58
74966,2015-05-11,6230,65.64
74967,2015-05-12,6230,66.32
74968,2015-05-13,6230,67.45
74969,2015-05-14,6230,66.77
74970,2015-05-15,6230,66.55
74971,2015-05-18,6230,65.94
74972,2015-05-19,6230,66.55
74973,2015-05-20,6230,67.08
74974,2015-05-21,6230,66.17
74975,2015-05-22,6230,66.7
74976,2015-05-25,6230,66.02
74977,2015-05-26,6230,66.7
74978,2015-05-27,6230,66.32
74979,2015-05-28,6230,69.64
74980,2015-05-29,6230,69.11
74981,2015-06-01,6230,67.83
74982,2015-06-02,6230,67.08
74983,2015-06-03,6230,65.87
74984,2015-06-04,6230,65.79
74985,2015-06-05,6230,64.89
74986,2015-06-08,6230,64.36
74987,2015-06-09,6230,61.2
74988,2015-06-10,6230,60.67
74989,2015-06-11,6230,60.22
74990,2015-06-12,6230,61.2
74991,2015-06-15,6230,60.67
74992,2015-06-16,6230,58.79
74993,2015-06-17,6230,59.69
74994,2015-06-18,6230,60.74
74995,2015-06-22,6230,61.2
74996,2015-06-23,6230,61.65
74997,2015-06-24,6230,61.65
74998,2015-06-25,6230,59.54
74999,2015-06-26,6230,58.71
75000,2015-06-29,6230,56.98
75001,2015-06-30,6230,57.88
75002,2015-07-01,6230,58.11
75003,2015-07-02,6230,58.94
75004,2015-07-03,6230,60.07
75005,2015-07-06,6230,58.18
75006,2015-07-07,6230,58.26
75007,2015-07-08,6230,52.45
75008,2015-07-09,6230,51.7
75009,2015-07-13,6230,53.51
75010,2015-07-14,6230,57.73
75011,2015-07-15,6230,56.6
75012,2015-07-16,6230,56.0
75013,2015-07-17,6230,57.28
75014,2015-07-20,6230,55.39
75015,2015-07-21,6230,55.32
75016,2015-07-22,6230,54.87
75017,2015-07-23,6230,52.98
75018,2015-07-24,6230,52.68
75019,2015-07-27,6230,47.48
75020,2015-07-28,6230,46.43
75021,2015-07-29,6230,44.92
75022,2015-07-30,6230,48.38
75023,2015-07-31,6230,47.18
75024,2015-08-03,6230,48.08
75025,2015-08-04,6230,45.82
75026,2015-08-05,6230,48.31
75027,2015-08-06,6230,48.08
75028,2015-08-07,6230,48.23
75029,2015-08-10,6230,49.74
75030,2015-08-11,6230,48.99
75031,2015-08-12,6230,48.84
75032,2015-08-13,6230,48.76
75033,2015-08-14,6230,48.84
75034,2015-08-17,6230,44.01
75035,2015-08-18,6230,42.96
75036,2015-08-19,6230,38.66
75037,2015-08-20,6230,39.27
75038,2015-08-21,6230,37.98
75039,2015-08-24,6230,34.22
75040,2015-08-25,6230,35.42
75041,2015-08-26,6230,37.0
75042,2015-08-27,6230,40.7
75043,2015-08-28,6230,40.61
75044,2015-08-31,6230,40.9
75045,2015-09-01,6230,43.9
75046,2015-09-02,6230,43.49
75047,2015-09-03,6230,44.47
75048,2015-09-04,6230,43.65
75049,2015-09-07,6230,43.57
75050,2015-09-08,6230,44.39
75051,2015-09-09,6230,45.29
75052,2015-09-10,6230,45.29
75053,2015-09-11,6230,45.13
75054,2015-09-14,6230,49.39
75055,2015-09-15,6230,48.57
75056,2015-09-16,6230,48.82
75057,2015-09-17,6230,48.66
75058,2015-09-18,6230,51.53
75059,2015-09-21,6230,51.86
75060,2015-09-22,6230,54.81
75061,2015-09-23,6230,52.35
75062,2015-09-24,6230,50.3
75063,2015-09-25,6230,51.53
75064,2015-09-30,6230,51.94
75065,2015-10-01,6230,52.43
75066,2015-10-02,6230,52.68
75067,2015-10-05,6230,56.2
75068,2015-10-06,6230,57.43
75069,2015-10-07,6230,57.85
75070,2015-10-08,6230,57.6
75071,2015-10-12,6230,57.76
75072,2015-10-13,6230,58.01
75073,2015-10-14,6230,57.76
75074,2015-10-15,6230,58.26
75075,2015-10-16,6230,57.76
75076,2015-10-19,6230,57.93
75077,2015-10-20,6230,59.65
75078,2015-10-21,6230,59.9
75079,2015-10-22,6230,60.14
75080,2015-10-23,6230,59.98
75081,2015-10-26,6230,60.55
75082,2015-10-27,6230,60.8
75083,2015-10-28,6230,60.31
75084,2015-10-29,6230,60.72
75085,2015-10-30,6230,62.36
75086,2015-11-02,6230,65.07
75087,2015-11-03,6230,65.07
75088,2015-11-04,6230,65.15
75089,2015-11-05,6230,65.39
75090,2015-11-06,6230,65.23
75091,2015-11-09,6230,62.36
75092,2015-11-10,6230,64.16
75093,2015-11-11,6230,62.77
75094,2015-11-12,6230,62.77
75095,2015-11-13,6230,62.11
75096,2015-11-16,6230,60.63
75097,2015-11-17,6230,63.18
75098,2015-11-18,6230,63.92
75099,2015-11-19,6230,63.92
75100,2015-11-20,6230,64.66
75101,2015-11-23,6230,64.74
75102,2015-11-24,6230,63.18
75103,2015-11-25,6230,64.82
75104,2015-11-26,6230,67.94
75105,2015-11-27,6230,68.76
75106,2015-11-30,6230,72.61
75107,2015-12-01,6230,79.83
75108,2015-12-02,6230,87.79
75109,2015-12-03,6230,92.72
75110,2015-12-04,6230,94.36
75111,2015-12-07,6230,95.18
75112,2015-12-08,6230,94.36
75113,2015-12-09,6230,92.31
75114,2015-12-10,6230,98.46
75115,2015-12-11,6230,93.95
75116,2015-12-14,6230,91.9
75117,2015-12-15,6230,96.41
75118,2015-12-16,6230,96.41
75119,2015-12-17,6230,102.15
75120,2015-12-18,6230,101.33
75121,2015-12-21,6230,99.28
75122,2015-12-22,6230,106.66
75123,2015-12-23,6230,106.25
75124,2015-12-24,6230,101.33
75125,2015-12-25,6230,102.97
75126,2015-12-28,6230,98.87
75127,2015-12-29,6230,99.69
75128,2015-12-30,6230,101.33
75129,2015-12-31,6230,104.61
75130,2015-01-05,6239,31.81
75131,2015-01-06,6239,31.4
75132,2015-01-07,6239,30.76
75133,2015-01-08,6239,30.87
75134,2015-01-09,6239,31.05
75135,2015-01-12,6239,30.76
75136,2015-01-13,6239,30.93
75137,2015-01-14,6239,30.46
75138,2015-01-15,6239,30.7
75139,2015-01-16,6239,30.35
75140,2015-01-19,6239,30.23
75141,2015-01-20,6239,30.76
75142,2015-01-21,6239,30.76
75143,2015-01-22,6239,30.87
75144,2015-01-23,6239,31.05
75145,2015-01-26,6239,30.82
75146,2015-01-27,6239,30.93
75147,2015-01-28,6239,31.17
75148,2015-01-29,6239,30.7
75149,2015-01-30,6239,30.87
75150,2015-02-02,6239,30.29
75151,2015-02-03,6239,30.41
75152,2015-02-04,6239,30.76
75153,2015-02-05,6239,30.7
75154,2015-02-06,6239,30.41
75155,2015-02-09,6239,30.64
75156,2015-02-10,6239,30.46
75157,2015-02-11,6239,30.87
75158,2015-02-12,6239,30.58
75159,2015-02-13,6239,30.58
75160,2015-02-24,6239,31.05
75161,2015-02-25,6239,31.69
75162,2015-02-26,6239,31.46
75163,2015-03-02,6239,31.34
75164,2015-03-03,6239,31.46
75165,2015-03-04,6239,32.05
75166,2015-03-05,6239,31.93
75167,2015-03-06,6239,32.16
75168,2015-03-09,6239,32.4
75169,2015-03-10,6239,31.58
75170,2015-03-11,6239,31.4
75171,2015-03-12,6239,31.58
75172,2015-03-13,6239,31.4
75173,2015-03-16,6239,31.75
75174,2015-03-17,6239,31.81
75175,2015-03-18,6239,31.58
75176,2015-03-19,6239,31.69
75177,2015-03-20,6239,31.46
75178,2015-03-23,6239,32.16
75179,2015-03-24,6239,32.16
75180,2015-03-25,6239,31.69
75181,2015-03-26,6239,31.34
75182,2015-03-27,6239,31.11
75183,2015-03-30,6239,31.23
75184,2015-03-31,6239,31.58
75185,2015-04-01,6239,31.46
75186,2015-04-02,6239,31.52
75187,2015-04-07,6239,31.81
75188,2015-04-08,6239,31.52
75189,2015-04-09,6239,31.34
75190,2015-04-10,6239,31.64
75191,2015-04-13,6239,31.81
75192,2015-04-14,6239,31.81
75193,2015-04-15,6239,31.75
75194,2015-04-16,6239,31.87
75195,2015-04-17,6239,31.81
75196,2015-04-20,6239,31.75
75197,2015-04-21,6239,31.81
75198,2015-04-22,6239,32.81
75199,2015-04-23,6239,32.87
75200,2015-04-24,6239,32.87
75201,2015-04-27,6239,34.04
75202,2015-04-28,6239,33.63
75203,2015-04-29,6239,32.75
75204,2015-04-30,6239,33.28
75205,2015-05-04,6239,34.21
75206,2015-05-05,6239,35.03
75207,2015-05-06,6239,36.44
75208,2015-05-07,6239,36.09
75209,2015-05-08,6239,36.03
75210,2015-05-11,6239,35.68
75211,2015-05-12,6239,36.62
75212,2015-05-13,6239,36.56
75213,2015-05-14,6239,36.5
75214,2015-05-15,6239,35.97
75215,2015-05-18,6239,36.38
75216,2015-05-19,6239,37.85
75217,2015-05-20,6239,36.5
75218,2015-05-21,6239,36.56
75219,2015-05-22,6239,37.08
75220,2015-05-25,6239,36.91
75221,2015-05-26,6239,36.79
75222,2015-05-27,6239,36.91
75223,2015-05-28,6239,37.67
75224,2015-05-29,6239,38.31
75225,2015-06-01,6239,37.55
75226,2015-06-02,6239,38.08
75227,2015-06-03,6239,39.55
75228,2015-06-04,6239,38.55
75229,2015-06-05,6239,37.79
75230,2015-06-08,6239,37.49
75231,2015-06-09,6239,35.33
75232,2015-06-10,6239,36.21
75233,2015-06-11,6239,36.79
75234,2015-06-12,6239,36.38
75235,2015-06-15,6239,36.38
75236,2015-06-16,6239,36.56
75237,2015-06-17,6239,37.67
75238,2015-06-18,6239,37.49
75239,2015-06-22,6239,38.37
75240,2015-06-23,6239,38.02
75241,2015-06-24,6239,38.08
75242,2015-06-25,6239,39.96
75243,2015-06-26,6239,39.19
75244,2015-06-29,6239,38.84
75245,2015-06-30,6239,39.13
75246,2015-07-01,6239,38.9
75247,2015-07-02,6239,38.96
75248,2015-07-03,6239,38.2
75249,2015-07-06,6239,38.2
75250,2015-07-07,6239,38.37
75251,2015-07-08,6239,36.67
75252,2015-07-09,6239,36.44
75253,2015-07-13,6239,35.5
75254,2015-07-14,6239,36.32
75255,2015-07-15,6239,34.92
75256,2015-07-16,6239,35.15
75257,2015-07-17,6239,35.15
75258,2015-07-20,6239,35.15
75259,2015-07-21,6239,34.39
75260,2015-07-22,6239,34.98
75261,2015-07-23,6239,34.39
75262,2015-07-24,6239,34.39
75263,2015-07-27,6239,30.99
75264,2015-07-28,6239,32.17
75265,2015-07-29,6239,35.34
75266,2015-07-30,6239,36.27
75267,2015-07-31,6239,36.77
75268,2015-08-03,6239,35.21
75269,2015-08-04,6239,35.34
75270,2015-08-05,6239,35.77
75271,2015-08-06,6239,36.71
75272,2015-08-07,6239,35.28
75273,2015-08-10,6239,36.21
75274,2015-08-11,6239,35.46
75275,2015-08-12,6239,35.09
75276,2015-08-13,6239,35.21
75277,2015-08-14,6239,35.03
75278,2015-08-17,6239,34.97
75279,2015-08-18,6239,34.78
75280,2015-08-19,6239,32.92
75281,2015-08-20,6239,33.54
75282,2015-08-21,6239,32.3
75283,2015-08-24,6239,32.36
75284,2015-08-25,6239,32.98
75285,2015-08-26,6239,33.04
75286,2015-08-27,6239,33.23
75287,2015-08-28,6239,34.16
75288,2015-08-31,6239,34.78
75289,2015-09-01,6239,34.84
75290,2015-09-02,6239,34.47
75291,2015-09-03,6239,34.78
75292,2015-09-04,6239,34.28
75293,2015-09-07,6239,34.47
75294,2015-09-08,6239,34.28
75295,2015-09-09,6239,35.21
75296,2015-09-10,6239,35.46
75297,2015-09-11,6239,35.59
75298,2015-09-14,6239,35.84
75299,2015-09-15,6239,35.96
75300,2015-09-16,6239,37.2
75301,2015-09-17,6239,37.64
75302,2015-09-18,6239,36.64
75303,2015-09-21,6239,37.39
75304,2015-09-22,6239,37.51
75305,2015-09-23,6239,36.71
75306,2015-09-24,6239,36.15
75307,2015-09-25,6239,36.21
75308,2015-09-30,6239,36.83
75309,2015-10-01,6239,37.14
75310,2015-10-02,6239,37.57
75311,2015-10-05,6239,37.33
75312,2015-10-06,6239,37.02
75313,2015-10-07,6239,37.02
75314,2015-10-08,6239,36.83
75315,2015-10-12,6239,37.82
75316,2015-10-13,6239,37.33
75317,2015-10-14,6239,38.01
75318,2015-10-15,6239,38.32
75319,2015-10-16,6239,38.51
75320,2015-10-19,6239,38.51
75321,2015-10-20,6239,39.19
75322,2015-10-21,6239,38.57
75323,2015-10-22,6239,37.89
75324,2015-10-23,6239,39.13
75325,2015-10-26,6239,40.25
75326,2015-10-27,6239,40.56
75327,2015-10-28,6239,41.49
75328,2015-10-29,6239,43.23
75329,2015-10-30,6239,44.72
75330,2015-11-02,6239,42.67
75331,2015-11-03,6239,43.35
75332,2015-11-04,6239,44.66
75333,2015-11-05,6239,44.22
75334,2015-11-06,6239,44.84
75335,2015-11-09,6239,43.97
75336,2015-11-10,6239,44.72
75337,2015-11-11,6239,43.48
75338,2015-11-12,6239,42.85
75339,2015-11-13,6239,43.54
75340,2015-11-16,6239,43.1
75341,2015-11-17,6239,45.21
75342,2015-11-18,6239,44.16
75343,2015-11-19,6239,44.41
75344,2015-11-20,6239,45.15
75345,2015-11-23,6239,44.72
75346,2015-11-24,6239,44.9
75347,2015-11-25,6239,44.66
75348,2015-11-26,6239,45.84
75349,2015-11-27,6239,44.97
75350,2015-11-30,6239,43.79
75351,2015-12-01,6239,45.21
75352,2015-12-02,6239,45.28
75353,2015-12-03,6239,44.59
75354,2015-12-04,6239,44.59
75355,2015-12-07,6239,44.97
75356,2015-12-08,6239,44.72
75357,2015-12-09,6239,44.34
75358,2015-12-10,6239,44.59
75359,2015-12-11,6239,43.16
75360,2015-12-14,6239,41.12
75361,2015-12-15,6239,41.86
75362,2015-12-16,6239,42.98
75363,2015-12-17,6239,42.85
75364,2015-12-18,6239,42.67
75365,2015-12-21,6239,41.3
75366,2015-12-22,6239,42.11
75367,2015-12-23,6239,41.8
75368,2015-12-24,6239,41.98
75369,2015-12-25,6239,41.92
75370,2015-12-28,6239,40.43
75371,2015-12-29,6239,41.8
75372,2015-12-30,6239,40.49
75373,2015-12-31,6239,40.49
75374,2015-01-05,6269,40.41
75375,2015-01-06,6269,39.51
75376,2015-01-07,6269,40.3
75377,2015-01-08,6269,40.97
75378,2015-01-09,6269,40.69
75379,2015-01-12,6269,40.64
75380,2015-01-13,6269,40.69
75381,2015-01-14,6269,40.35
75382,2015-01-15,6269,40.52
75383,2015-01-16,6269,40.07
75384,2015-01-19,6269,39.62
75385,2015-01-20,6269,40.24
75386,2015-01-21,6269,40.47
75387,2015-01-22,6269,41.14
75388,2015-01-23,6269,41.76
75389,2015-01-26,6269,42.78
75390,2015-01-27,6269,42.78
75391,2015-01-28,6269,42.84
75392,2015-01-29,6269,42.55
75393,2015-01-30,6269,42.55
75394,2015-02-02,6269,42.22
75395,2015-02-03,6269,42.61
75396,2015-02-04,6269,42.61
75397,2015-02-05,6269,43.63
75398,2015-02-06,6269,43.23
75399,2015-02-09,6269,43.4
75400,2015-02-10,6269,42.67
75401,2015-02-11,6269,42.84
75402,2015-02-12,6269,43.06
75403,2015-02-13,6269,43.51
75404,2015-02-24,6269,44.25
75405,2015-02-25,6269,43.97
75406,2015-02-26,6269,44.14
75407,2015-03-02,6269,45.04
75408,2015-03-03,6269,44.64
75409,2015-03-04,6269,44.98
75410,2015-03-05,6269,45.09
75411,2015-03-06,6269,45.32
75412,2015-03-09,6269,45.09
75413,2015-03-10,6269,45.32
75414,2015-03-11,6269,46.0
75415,2015-03-12,6269,47.24
75416,2015-03-13,6269,47.18
75417,2015-03-16,6269,47.41
75418,2015-03-17,6269,48.48
75419,2015-03-18,6269,49.16
75420,2015-03-19,6269,50.23
75421,2015-03-20,6269,49.38
75422,2015-03-23,6269,49.61
75423,2015-03-24,6269,49.89
75424,2015-03-25,6269,50.51
75425,2015-03-26,6269,50.51
75426,2015-03-27,6269,50.29
75427,2015-03-30,6269,50.4
75428,2015-03-31,6269,50.85
75429,2015-04-01,6269,51.42
75430,2015-04-02,6269,52.77
75431,2015-04-07,6269,53.33
75432,2015-04-08,6269,53.17
75433,2015-04-09,6269,54.18
75434,2015-04-10,6269,54.18
75435,2015-04-13,6269,55.37
75436,2015-04-14,6269,56.44
75437,2015-04-15,6269,57.57
75438,2015-04-16,6269,61.52
75439,2015-04-17,6269,61.52
75440,2015-04-20,6269,62.65
75441,2015-04-21,6269,59.54
75442,2015-04-22,6269,62.36
75443,2015-04-23,6269,62.65
75444,2015-04-24,6269,65.47
75445,2015-04-27,6269,65.19
75446,2015-04-28,6269,64.06
75447,2015-04-29,6269,61.24
75448,2015-04-30,6269,61.52
75449,2015-05-04,6269,61.24
75450,2015-05-05,6269,61.24
75451,2015-05-06,6269,61.8
75452,2015-05-07,6269,62.65
75453,2015-05-08,6269,60.67
75454,2015-05-11,6269,59.26
75455,2015-05-12,6269,60.11
75456,2015-05-13,6269,60.11
75457,2015-05-14,6269,59.26
75458,2015-05-15,6269,57.85
75459,2015-05-18,6269,59.83
75460,2015-05-19,6269,60.95
75461,2015-05-20,6269,62.08
75462,2015-05-21,6269,61.8
75463,2015-05-22,6269,64.34
75464,2015-05-25,6269,66.6
75465,2015-05-26,6269,64.62
75466,2015-05-27,6269,65.19
75467,2015-05-28,6269,64.34
75468,2015-05-29,6269,63.49
75469,2015-06-01,6269,64.34
75470,2015-06-02,6269,65.75
75471,2015-06-03,6269,68.57
75472,2015-06-04,6269,64.34
75473,2015-06-05,6269,66.03
75474,2015-06-08,6269,65.75
75475,2015-06-09,6269,64.34
75476,2015-06-10,6269,67.16
75477,2015-06-11,6269,70.55
75478,2015-06-12,6269,68.86
75479,2015-06-15,6269,66.88
75480,2015-06-16,6269,65.19
75481,2015-06-17,6269,65.75
75482,2015-06-18,6269,67.73
75483,2015-06-22,6269,69.7
75484,2015-06-23,6269,69.14
75485,2015-06-24,6269,71.11
75486,2015-06-25,6269,73.37
75487,2015-06-26,6269,71.68
75488,2015-06-29,6269,68.86
75489,2015-06-30,6269,70.55
75490,2015-07-01,6269,77.6
75491,2015-07-02,6269,75.63
75492,2015-07-03,6269,77.6
75493,2015-07-06,6269,77.6
75494,2015-07-07,6269,74.78
75495,2015-07-08,6269,71.11
75496,2015-07-09,6269,71.4
75497,2015-07-13,6269,72.24
75498,2015-07-14,6269,71.96
75499,2015-07-15,6269,71.4
75500,2015-07-16,6269,72.24
75501,2015-07-17,6269,69.14
75502,2015-07-20,6269,71.11
75503,2015-07-21,6269,71.11
