,date,stock_id,close
75917,2019-08-30,6414,173.86
75918,2019-09-02,6414,174.63
75919,2019-09-03,6414,172.7
75920,2019-09-04,6414,175.79
75921,2019-09-05,6414,176.57
75922,2019-09-06,6414,176.95
75923,2019-09-09,6414,175.41
75924,2019-09-10,6414,175.79
75925,2019-09-11,6414,176.18
75926,2019-09-12,6414,178.12
75927,2019-09-16,6414,175.79
75928,2019-09-17,6414,179.67
75929,2019-09-18,6414,179.28
75930,2019-09-19,6414,178.12
75931,2019-09-20,6414,178.5
75932,2019-09-23,6414,178.12
75933,2019-09-24,6414,181.21
75934,2019-09-25,6414,180.44
75935,2019-09-26,6414,176.57
75936,2019-09-27,6414,169.99
75937,2019-10-01,6414,165.73
75938,2019-10-02,6414,166.5
75939,2019-10-03,6414,164.18
75940,2019-10-04,6414,162.24
75941,2019-10-07,6414,160.69
75942,2019-10-08,6414,162.63
75943,2019-10-09,6414,162.63
75944,2019-10-14,6414,168.05
75945,2019-10-15,6414,166.11
75946,2019-10-16,6414,163.4
75947,2019-10-17,6414,168.05
75948,2019-10-18,6414,169.21
75949,2019-10-21,6414,169.99
75950,2019-10-22,6414,171.15
75951,2019-10-23,6414,171.53
75952,2019-10-24,6414,171.92
75953,2019-10-25,6414,173.86
75954,2019-10-28,6414,178.89
75955,2019-10-29,6414,175.41
75956,2019-10-30,6414,176.95
75957,2019-10-31,6414,176.95
75958,2019-11-01,6414,181.21
75959,2019-11-04,6414,180.44
75960,2019-11-05,6414,179.67
75961,2019-11-06,6414,176.57
75962,2019-11-07,6414,172.31
75963,2019-11-08,6414,173.08
75964,2019-11-11,6414,165.34
75965,2019-11-12,6414,169.99
75966,2019-11-13,6414,169.6
75967,2019-11-14,6414,173.08
75968,2019-11-15,6414,190.12
75969,2019-11-18,6414,193.22
75970,2019-11-19,6414,195.15
75971,2019-11-20,6414,190.89
75972,2019-11-21,6414,199.03
75973,2019-11-22,6414,197.86
75974,2019-11-25,6414,196.7
75975,2019-11-26,6414,198.25
75976,2019-11-27,6414,196.7
75977,2019-11-28,6414,198.25
75978,2019-11-29,6414,198.64
75979,2019-12-02,6414,192.06
75980,2019-12-03,6414,194.77
75981,2019-12-04,6414,192.83
75982,2019-12-05,6414,195.54
75983,2019-12-06,6414,196.32
75984,2019-12-09,6414,198.64
75985,2019-12-10,6414,196.7
75986,2019-12-11,6414,202.51
75987,2019-12-12,6414,198.25
75988,2019-12-13,6414,194.38
75989,2019-12-16,6414,194.77
75990,2019-12-17,6414,195.54
75991,2019-12-18,6414,194.77
75992,2019-12-19,6414,198.64
75993,2019-12-20,6414,195.15
75994,2019-12-23,6414,195.54
75995,2019-12-24,6414,192.06
75996,2019-12-25,6414,193.99
75997,2019-12-26,6414,192.83
75998,2019-12-27,6414,194.38
75999,2019-12-30,6414,191.67
76000,2019-12-31,6414,191.28
76001,2019-01-02,6415,444.2
76002,2019-01-03,6415,437.01
76003,2019-01-04,6415,420.72
76004,2019-01-07,6415,420.72
76005,2019-01-08,6415,426.47
76006,2019-01-09,6415,445.64
76007,2019-01-10,6415,462.41
76008,2019-01-11,6415,426.47
76009,2019-01-14,6415,425.51
76010,2019-01-15,6415,421.68
76011,2019-01-16,6415,415.93
76012,2019-01-17,6415,412.57
76013,2019-01-18,6415,402.51
76014,2019-01-21,6415,442.76
76015,2019-01-22,6415,440.85
76016,2019-01-23,6415,461.93
76017,2019-01-24,6415,471.03
76018,2019-01-25,6415,468.16
76019,2019-01-28,6415,448.51
76020,2019-01-29,6415,425.03
76021,2019-01-30,6415,435.1
76022,2019-02-11,6415,465.28
76023,2019-02-12,6415,477.26
76024,2019-02-13,6415,480.14
76025,2019-02-14,6415,472.95
76026,2019-02-15,6415,467.68
76027,2019-02-18,6415,460.01
76028,2019-02-19,6415,478.22
76029,2019-02-20,6415,470.56
76030,2019-02-21,6415,480.14
76031,2019-02-22,6415,464.33
76032,2019-02-25,6415,488.76
76033,2019-02-26,6415,483.01
76034,2019-02-27,6415,530.93
76035,2019-03-04,6415,532.85
76036,2019-03-05,6415,527.1
76037,2019-03-06,6415,519.43
76038,2019-03-07,6415,518.47
76039,2019-03-08,6415,511.76
76040,2019-03-11,6415,495.47
76041,2019-03-12,6415,490.68
76042,2019-03-13,6415,477.26
76043,2019-03-14,6415,479.18
76044,2019-03-15,6415,494.51
76045,2019-03-18,6415,483.97
76046,2019-03-19,6415,476.78
76047,2019-03-20,6415,467.68
76048,2019-03-21,6415,459.05
76049,2019-03-22,6415,440.85
76050,2019-03-25,6415,420.72
76051,2019-03-26,6415,431.26
76052,2019-03-27,6415,425.51
76053,2019-03-28,6415,438.93
76054,2019-03-29,6415,440.85
76055,2019-04-01,6415,458.58
76056,2019-04-02,6415,473.91
76057,2019-04-03,6415,460.49
76058,2019-04-08,6415,471.03
76059,2019-04-09,6415,464.81
76060,2019-04-10,6415,460.49
76061,2019-04-11,6415,455.22
76062,2019-04-12,6415,450.43
76063,2019-04-15,6415,445.64
76064,2019-04-16,6415,471.99
76065,2019-04-17,6415,482.06
76066,2019-04-18,6415,474.39
76067,2019-04-19,6415,481.1
76068,2019-04-22,6415,481.1
76069,2019-04-23,6415,498.35
76070,2019-04-24,6415,475.83
76071,2019-04-25,6415,480.14
76072,2019-04-26,6415,474.39
76073,2019-04-29,6415,475.35
76074,2019-04-30,6415,484.93
76075,2019-05-02,6415,489.72
76076,2019-05-03,6415,529.02
76077,2019-05-06,6415,503.14
76078,2019-05-07,6415,493.56
76079,2019-05-08,6415,491.64
76080,2019-05-09,6415,475.35
76081,2019-05-10,6415,480.14
76082,2019-05-13,6415,453.3
76083,2019-05-14,6415,439.89
76084,2019-05-15,6415,464.81
76085,2019-05-16,6415,458.1
76086,2019-05-17,6415,467.2
76087,2019-05-20,6415,425.03
76088,2019-05-21,6415,445.64
76089,2019-05-22,6415,445.64
76090,2019-05-23,6415,460.01
76091,2019-05-24,6415,448.51
76092,2019-05-27,6415,446.6
76093,2019-05-28,6415,440.85
76094,2019-05-29,6415,429.35
76095,2019-05-30,6415,425.51
76096,2019-05-31,6415,429.35
76097,2019-06-03,6415,425.51
76098,2019-06-04,6415,425.99
76099,2019-06-05,6415,424.55
76100,2019-06-06,6415,432.22
76101,2019-06-10,6415,421.2
76102,2019-06-11,6415,443.72
76103,2019-06-12,6415,446.6
76104,2019-06-13,6415,460.01
76105,2019-06-14,6415,448.51
76106,2019-06-17,6415,448.51
76107,2019-06-18,6415,447.55
76108,2019-06-19,6415,471.51
76109,2019-06-20,6415,485.89
76110,2019-06-21,6415,489.72
76111,2019-06-24,6415,538.6
76112,2019-06-25,6415,569.27
76113,2019-06-26,6415,555.85
76114,2019-06-27,6415,583.64
76115,2019-06-28,6415,582.68
76116,2019-07-01,6415,569.27
76117,2019-07-02,6415,570.22
76118,2019-07-03,6415,575.97
76119,2019-07-04,6415,588.43
76120,2019-07-05,6415,611.43
76121,2019-07-08,6415,603.77
76122,2019-07-09,6415,614.31
76123,2019-07-10,6415,590.35
76124,2019-07-11,6415,602.81
76125,2019-07-12,6415,607.6
76126,2019-07-15,6415,622.93
76127,2019-07-16,6415,621.5
76128,2019-07-17,6415,626.34
76129,2019-07-18,6415,609.89
76130,2019-07-19,6415,611.82
76131,2019-07-22,6415,602.14
76132,2019-07-23,6415,604.08
76133,2019-07-24,6415,602.14
76134,2019-07-25,6415,609.89
76135,2019-07-26,6415,595.36
76136,2019-07-29,6415,579.87
76137,2019-07-30,6415,580.84
76138,2019-07-31,6415,614.73
76139,2019-08-01,6415,621.5
76140,2019-08-02,6415,612.79
76141,2019-08-05,6415,575.03
76142,2019-08-06,6415,594.4
76143,2019-08-07,6415,624.41
76144,2019-08-08,6415,637.96
76145,2019-08-12,6415,620.53
76146,2019-08-13,6415,621.5
76147,2019-08-14,6415,631.18
76148,2019-08-15,6415,625.37
76149,2019-08-16,6415,628.28
76150,2019-08-19,6415,627.31
76151,2019-08-20,6415,656.35
76152,2019-08-21,6415,677.65
76153,2019-08-22,6415,669.91
76154,2019-08-23,6415,666.03
76155,2019-08-26,6415,652.48
76156,2019-08-27,6415,666.03
76157,2019-08-28,6415,639.9
76158,2019-08-29,6415,631.18
76159,2019-08-30,6415,675.71
76160,2019-09-02,6415,682.49
76161,2019-09-03,6415,676.68
76162,2019-09-04,6415,673.78
76163,2019-09-05,6415,663.13
76164,2019-09-06,6415,663.13
76165,2019-09-09,6415,654.42
76166,2019-09-10,6415,651.51
76167,2019-09-11,6415,672.81
76168,2019-09-12,6415,685.39
76169,2019-09-16,6415,668.94
76170,2019-09-17,6415,666.03
76171,2019-09-18,6415,679.59
76172,2019-09-19,6415,746.38
76173,2019-09-20,6415,754.13
76174,2019-09-23,6415,780.27
76175,2019-09-24,6415,765.74
76176,2019-09-25,6415,745.42
76177,2019-09-26,6415,737.67
76178,2019-09-27,6415,744.45
76179,2019-10-01,6415,745.42
76180,2019-10-02,6415,751.22
76181,2019-10-03,6415,774.46
76182,2019-10-04,6415,755.1
76183,2019-10-07,6415,741.54
76184,2019-10-08,6415,730.89
76185,2019-10-09,6415,759.94
76186,2019-10-14,6415,789.95
76187,2019-10-15,6415,790.91
76188,2019-10-16,6415,803.5
76189,2019-10-17,6415,774.46
76190,2019-10-18,6415,764.78
76191,2019-10-21,6415,748.32
76192,2019-10-22,6415,742.51
76193,2019-10-23,6415,747.35
76194,2019-10-24,6415,808.34
76195,2019-10-25,6415,803.5
76196,2019-10-28,6415,832.54
76197,2019-10-29,6415,818.99
76198,2019-10-30,6415,791.88
76199,2019-10-31,6415,830.61
76200,2019-11-01,6415,817.05
76201,2019-11-04,6415,804.47
76202,2019-11-05,6415,846.09
76203,2019-11-06,6415,856.74
76204,2019-11-07,6415,834.48
76205,2019-11-08,6415,853.84
76206,2019-11-11,6415,886.75
76207,2019-11-12,6415,930.32
76208,2019-11-13,6415,933.22
76209,2019-11-14,6415,982.59
76210,2019-11-15,6415,939.03
76211,2019-11-18,6415,895.47
76212,2019-11-19,6415,876.1
76213,2019-11-20,6415,876.1
76214,2019-11-21,6415,865.46
76215,2019-11-22,6415,864.49
76216,2019-11-25,6415,833.51
76217,2019-11-26,6415,871.26
76218,2019-11-27,6415,879.98
76219,2019-11-28,6415,873.2
76220,2019-11-29,6415,859.65
76221,2019-12-02,6415,874.17
76222,2019-12-03,6415,864.49
76223,2019-12-04,6415,885.79
76224,2019-12-05,6415,879.01
76225,2019-12-06,6415,890.63
76226,2019-12-09,6415,887.72
76227,2019-12-10,6415,875.14
76228,2019-12-11,6415,920.64
76229,2019-12-12,6415,968.07
76230,2019-12-13,6415,963.23
76231,2019-12-16,6415,961.29
76232,2019-12-17,6415,953.55
76233,2019-12-18,6415,921.6
76234,2019-12-19,6415,917.73
76235,2019-12-20,6415,902.24
76236,2019-12-23,6415,903.21
76237,2019-12-24,6415,896.43
76238,2019-12-25,6415,905.15
76239,2019-12-26,6415,905.15
76240,2019-12-27,6415,906.11
76241,2019-12-30,6415,918.7
76242,2019-12-31,6415,919.67
76243,2019-01-02,6446,162.58
76244,2019-01-03,6446,164.99
76245,2019-01-04,6446,168.37
76246,2019-01-07,6446,168.37
76247,2019-01-08,6446,168.85
76248,2019-01-09,6446,168.37
76249,2019-01-10,6446,169.82
76250,2019-01-11,6446,169.33
76251,2019-01-14,6446,168.37
76252,2019-01-15,6446,168.37
76253,2019-01-16,6446,166.44
76254,2019-01-17,6446,165.47
76255,2019-01-18,6446,164.51
76256,2019-01-21,6446,164.99
76257,2019-01-22,6446,165.47
76258,2019-01-23,6446,167.4
76259,2019-01-24,6446,169.33
76260,2019-01-25,6446,169.33
76261,2019-01-28,6446,168.37
76262,2019-01-29,6446,167.4
76263,2019-01-30,6446,168.85
76264,2019-02-11,6446,168.85
76265,2019-02-12,6446,172.71
76266,2019-02-13,6446,170.78
76267,2019-02-14,6446,170.78
76268,2019-02-15,6446,172.23
76269,2019-02-18,6446,174.16
76270,2019-02-19,6446,173.19
76271,2019-02-20,6446,172.71
76272,2019-02-21,6446,168.85
76273,2019-02-22,6446,168.37
76274,2019-02-25,6446,165.47
76275,2019-02-26,6446,163.54
76276,2019-02-27,6446,164.03
76277,2019-03-04,6446,164.03
76278,2019-03-05,6446,163.06
76279,2019-03-06,6446,162.1
76280,2019-03-07,6446,159.69
76281,2019-03-08,6446,161.13
76282,2019-03-11,6446,161.13
76283,2019-03-12,6446,161.62
76284,2019-03-13,6446,159.69
76285,2019-03-14,6446,156.31
76286,2019-03-15,6446,159.2
76287,2019-03-18,6446,154.86
76288,2019-03-19,6446,153.9
76289,2019-03-20,6446,155.34
76290,2019-03-21,6446,156.31
76291,2019-03-22,6446,157.76
76292,2019-03-25,6446,158.72
76293,2019-03-26,6446,159.69
76294,2019-03-27,6446,156.31
76295,2019-03-28,6446,154.86
76296,2019-03-29,6446,155.34
76297,2019-04-01,6446,153.9
76298,2019-04-02,6446,151.97
76299,2019-04-03,6446,149.55
76300,2019-04-08,6446,152.45
76301,2019-04-09,6446,153.9
76302,2019-04-10,6446,151.97
76303,2019-04-11,6446,150.52
76304,2019-04-12,6446,148.59
76305,2019-04-15,6446,150.04
76306,2019-04-16,6446,150.04
76307,2019-04-17,6446,156.31
76308,2019-04-18,6446,151.97
76309,2019-04-19,6446,152.93
76310,2019-04-22,6446,151.97
76311,2019-04-23,6446,152.45
76312,2019-04-24,6446,149.55
76313,2019-04-25,6446,148.11
76314,2019-04-26,6446,147.62
76315,2019-04-29,6446,142.32
76316,2019-04-30,6446,137.98
76317,2019-05-02,6446,142.8
76318,2019-05-03,6446,142.32
76319,2019-05-06,6446,138.94
76320,2019-05-07,6446,140.39
76321,2019-05-08,6446,142.32
76322,2019-05-09,6446,138.94
76323,2019-05-10,6446,137.01
76324,2019-05-13,6446,125.43
76325,2019-05-14,6446,127.36
76326,2019-05-15,6446,122.06
76327,2019-05-16,6446,110.48
76328,2019-05-17,6446,99.86
76329,2019-05-20,6446,109.51
76330,2019-05-21,6446,117.23
76331,2019-05-22,6446,113.37
76332,2019-05-23,6446,115.78
76333,2019-05-24,6446,115.78
76334,2019-05-27,6446,113.85
76335,2019-05-28,6446,117.71
76336,2019-05-29,6446,116.27
76337,2019-05-30,6446,116.27
76338,2019-05-31,6446,114.82
76339,2019-06-03,6446,114.82
76340,2019-06-04,6446,114.82
76341,2019-06-05,6446,114.34
76342,2019-06-06,6446,114.34
76343,2019-06-10,6446,115.3
76344,2019-06-11,6446,116.75
76345,2019-06-12,6446,120.13
76346,2019-06-13,6446,120.13
76347,2019-06-14,6446,119.16
76348,2019-06-17,6446,115.3
76349,2019-06-18,6446,113.85
76350,2019-06-19,6446,114.34
76351,2019-06-20,6446,113.37
76352,2019-06-21,6446,113.85
76353,2019-06-24,6446,116.27
76354,2019-06-25,6446,112.89
76355,2019-06-26,6446,114.34
76356,2019-06-27,6446,116.27
76357,2019-06-28,6446,116.27
76358,2019-07-01,6446,115.3
76359,2019-07-02,6446,116.75
76360,2019-07-03,6446,114.34
76361,2019-07-04,6446,114.34
76362,2019-07-05,6446,113.85
76363,2019-07-08,6446,113.85
76364,2019-07-09,6446,113.85
76365,2019-07-10,6446,114.34
76366,2019-07-11,6446,111.92
76367,2019-07-12,6446,108.55
76368,2019-07-15,6446,106.62
76369,2019-07-16,6446,107.1
76370,2019-07-17,6446,114.34
76371,2019-07-18,6446,113.85
76372,2019-07-19,6446,114.34
76373,2019-07-22,6446,114.34
76374,2019-07-23,6446,113.85
76375,2019-07-24,6446,110.96
76376,2019-07-25,6446,113.85
76377,2019-07-26,6446,124.47
76378,2019-07-29,6446,127.84
76379,2019-07-30,6446,122.54
76380,2019-07-31,6446,124.47
76381,2019-08-01,6446,125.43
76382,2019-08-02,6446,125.43
76383,2019-08-05,6446,123.02
76384,2019-08-06,6446,122.54
76385,2019-08-07,6446,123.02
76386,2019-08-08,6446,124.47
76387,2019-08-12,6446,120.61
76388,2019-08-13,6446,121.09
76389,2019-08-14,6446,119.64
76390,2019-08-15,6446,116.27
76391,2019-08-16,6446,117.23
76392,2019-08-19,6446,115.78
76393,2019-08-20,6446,115.3
76394,2019-08-21,6446,115.78
76395,2019-08-22,6446,115.78
76396,2019-08-23,6446,113.37
76397,2019-08-26,6446,111.44
76398,2019-08-27,6446,109.99
76399,2019-08-28,6446,105.17
76400,2019-08-29,6446,108.55
76401,2019-08-30,6446,113.85
76402,2019-09-02,6446,114.34
76403,2019-09-03,6446,113.37
76404,2019-09-04,6446,113.37
76405,2019-09-05,6446,113.85
76406,2019-09-06,6446,116.75
76407,2019-09-09,6446,112.89
76408,2019-09-10,6446,112.89
76409,2019-09-11,6446,112.41
76410,2019-09-12,6446,110.96
76411,2019-09-16,6446,111.44
76412,2019-09-17,6446,109.51
76413,2019-09-18,6446,110.48
76414,2019-09-19,6446,110.48
76415,2019-09-20,6446,109.51
76416,2019-09-23,6446,109.03
76417,2019-09-24,6446,110.96
76418,2019-09-25,6446,110.48
76419,2019-09-26,6446,109.99
76420,2019-09-27,6446,108.07
76421,2019-10-01,6446,110.48
76422,2019-10-02,6446,108.07
76423,2019-10-03,6446,109.03
76424,2019-10-04,6446,107.1
76425,2019-10-07,6446,107.1
76426,2019-10-08,6446,106.62
76427,2019-10-09,6446,104.69
76428,2019-10-14,6446,103.24
76429,2019-10-15,6446,104.69
76430,2019-10-16,6446,101.79
76431,2019-10-17,6446,100.83
76432,2019-10-18,6446,110.48
76433,2019-10-21,6446,111.44
76434,2019-10-22,6446,110.48
76435,2019-10-23,6446,108.07
76436,2019-10-24,6446,109.03
76437,2019-10-25,6446,110.48
76438,2019-10-28,6446,108.55
76439,2019-10-29,6446,107.1
76440,2019-10-30,6446,109.99
76441,2019-10-31,6446,110.48
76442,2019-11-01,6446,110.48
76443,2019-11-04,6446,110.96
76444,2019-11-05,6446,109.51
76445,2019-11-06,6446,108.07
76446,2019-11-07,6446,107.58
76447,2019-11-08,6446,109.03
76448,2019-11-11,6446,108.07
76449,2019-11-12,6446,106.14
76450,2019-11-13,6446,104.69
76451,2019-11-14,6446,106.14
76452,2019-11-15,6446,106.14
76453,2019-11-18,6446,104.21
76454,2019-11-19,6446,105.65
76455,2019-11-20,6446,105.17
76456,2019-11-21,6446,106.14
76457,2019-11-22,6446,107.1
76458,2019-11-25,6446,107.1
76459,2019-11-26,6446,105.17
76460,2019-11-27,6446,106.14
76461,2019-11-28,6446,107.58
76462,2019-11-29,6446,107.58
76463,2019-12-02,6446,107.1
76464,2019-12-03,6446,107.1
76465,2019-12-04,6446,106.62
76466,2019-12-05,6446,106.14
76467,2019-12-06,6446,104.21
76468,2019-12-09,6446,101.79
76469,2019-12-10,6446,102.28
76470,2019-12-11,6446,100.83
76471,2019-12-12,6446,97.45
76472,2019-12-13,6446,96.39
76473,2019-12-16,6446,95.62
76474,2019-12-17,6446,95.91
76475,2019-12-18,6446,95.52
76476,2019-12-19,6446,96.29
76477,2019-12-20,6446,96.97
76478,2019-12-23,6446,96.0
76479,2019-12-24,6446,95.52
76480,2019-12-25,6446,95.33
76481,2019-12-26,6446,95.71
76482,2019-12-27,6446,97.45
76483,2019-12-30,6446,97.93
76484,2019-12-31,6446,106.14
76485,2019-01-02,6451,70.35
76486,2019-01-03,6451,70.7
76487,2019-01-04,6451,69.65
76488,2019-01-07,6451,69.38
76489,2019-01-08,6451,69.91
76490,2019-01-09,6451,70.61
76491,2019-01-10,6451,70.96
76492,2019-01-11,6451,70.52
76493,2019-01-14,6451,68.95
76494,2019-01-15,6451,68.6
76495,2019-01-16,6451,69.65
76496,2019-01-17,6451,69.12
76497,2019-01-18,6451,69.56
76498,2019-01-21,6451,71.05
76499,2019-01-22,6451,71.05
76500,2019-01-23,6451,70.78
76501,2019-01-24,6451,72.18
76502,2019-01-25,6451,74.28
76503,2019-01-28,6451,73.32
76504,2019-01-29,6451,73.67
76505,2019-01-30,6451,72.97
76506,2019-02-11,6451,75.15
76507,2019-02-12,6451,76.46
76508,2019-02-13,6451,76.2
76509,2019-02-14,6451,76.29
76510,2019-02-15,6451,74.8
76511,2019-02-18,6451,74.28
76512,2019-02-19,6451,75.06
76513,2019-02-20,6451,77.25
76514,2019-02-21,6451,77.07
76515,2019-02-22,6451,75.68
76516,2019-02-25,6451,78.65
76517,2019-02-26,6451,79.52
76518,2019-02-27,6451,79.35
76519,2019-03-04,6451,78.65
76520,2019-03-05,6451,78.65
76521,2019-03-06,6451,83.8
76522,2019-03-07,6451,85.2
76523,2019-03-08,6451,83.89
76524,2019-03-11,6451,86.16
76525,2019-03-12,6451,85.73
76526,2019-03-13,6451,86.25
76527,2019-03-14,6451,92.63
76528,2019-03-15,6451,95.25
76529,2019-03-18,6451,98.31
76530,2019-03-19,6451,100.93
76531,2019-03-20,6451,97.44
76532,2019-03-21,6451,99.18
76533,2019-03-22,6451,100.49
76534,2019-03-25,6451,96.13
76535,2019-03-26,6451,97.87
76536,2019-03-27,6451,99.18
76537,2019-03-28,6451,97.87
76538,2019-03-29,6451,102.24
76539,2019-04-01,6451,100.93
76540,2019-04-02,6451,105.74
76541,2019-04-03,6451,109.67
76542,2019-04-08,6451,120.59
76543,2019-04-09,6451,122.34
76544,2019-04-10,6451,120.16
76545,2019-04-11,6451,112.73
76546,2019-04-12,6451,112.73
76547,2019-04-15,6451,113.17
76548,2019-04-16,6451,117.97
76549,2019-04-17,6451,113.6
76550,2019-04-18,6451,114.48
76551,2019-04-19,6451,111.42
76552,2019-04-22,6451,113.6
76553,2019-04-23,6451,112.29
76554,2019-04-24,6451,112.29
76555,2019-04-25,6451,112.73
76556,2019-04-26,6451,101.81
76557,2019-04-29,6451,96.13
76558,2019-04-30,6451,99.18
76559,2019-05-02,6451,101.81
76560,2019-05-03,6451,105.3
76561,2019-05-06,6451,97.87
76562,2019-05-07,6451,99.62
76563,2019-05-08,6451,103.12
76564,2019-05-09,6451,94.38
76565,2019-05-10,6451,92.63
76566,2019-05-13,6451,83.37
76567,2019-05-14,6451,81.53
76568,2019-05-15,6451,84.42
76569,2019-05-16,6451,83.02
76570,2019-05-17,6451,79.35
76571,2019-05-20,6451,82.23
76572,2019-05-21,6451,83.98
76573,2019-05-22,6451,80.31
76574,2019-05-23,6451,77.86
76575,2019-05-24,6451,78.04
76576,2019-05-27,6451,78.74
76577,2019-05-28,6451,80.13
76578,2019-05-29,6451,79.08
76579,2019-05-30,6451,81.62
76580,2019-05-31,6451,82.58
76581,2019-06-03,6451,77.34
76582,2019-06-04,6451,77.42
76583,2019-06-05,6451,76.64
76584,2019-06-06,6451,78.47
76585,2019-06-10,6451,84.15
76586,2019-06-11,6451,84.94
76587,2019-06-12,6451,84.15
76588,2019-06-13,6451,84.5
76589,2019-06-14,6451,83.02
76590,2019-06-17,6451,84.07
76591,2019-06-18,6451,83.8
76592,2019-06-19,6451,84.94
76593,2019-06-20,6451,90.44
76594,2019-06-21,6451,88.7
76595,2019-06-24,6451,91.76
76596,2019-06-25,6451,90.44
76597,2019-06-26,6451,90.88
76598,2019-06-27,6451,91.76
76599,2019-06-28,6451,90.01
76600,2019-07-01,6451,92.19
76601,2019-07-02,6451,92.63
76602,2019-07-03,6451,88.7
76603,2019-07-04,6451,87.82
76604,2019-07-05,6451,89.13
76605,2019-07-08,6451,91.76
76606,2019-07-09,6451,90.88
76607,2019-07-10,6451,92.63
76608,2019-07-11,6451,93.5
76609,2019-07-12,6451,97.44
76610,2019-07-15,6451,97.0
76611,2019-07-16,6451,97.87
76612,2019-07-17,6451,97.87
76613,2019-07-18,6451,94.6
76614,2019-07-19,6451,95.04
76615,2019-07-22,6451,99.06
76616,2019-07-23,6451,98.61
76617,2019-07-24,6451,102.18
76618,2019-07-25,6451,102.63
76619,2019-07-26,6451,102.63
76620,2019-07-29,6451,100.4
76621,2019-07-30,6451,97.27
76622,2019-07-31,6451,99.06
76623,2019-08-01,6451,97.72
76624,2019-08-02,6451,93.71
76625,2019-08-05,6451,89.69
76626,2019-08-06,6451,90.14
76627,2019-08-07,6451,89.24
76628,2019-08-08,6451,91.47
76629,2019-08-12,6451,91.47
76630,2019-08-13,6451,92.81
76631,2019-08-14,6451,93.26
76632,2019-08-15,6451,91.92
76633,2019-08-16,6451,94.15
76634,2019-08-19,6451,96.38
76635,2019-08-20,6451,96.83
76636,2019-08-21,6451,98.61
76637,2019-08-22,6451,98.17
76638,2019-08-23,6451,98.61
76639,2019-08-26,6451,92.81
76640,2019-08-27,6451,95.04
76641,2019-08-28,6451,93.71
76642,2019-08-29,6451,102.18
76643,2019-08-30,6451,100.4
76644,2019-09-02,6451,104.86
76645,2019-09-03,6451,105.75
76646,2019-09-04,6451,107.98
76647,2019-09-05,6451,107.98
76648,2019-09-06,6451,108.88
76649,2019-09-09,6451,101.29
76650,2019-09-10,6451,101.74
76651,2019-09-11,6451,102.63
76652,2019-09-12,6451,102.63
76653,2019-09-16,6451,99.95
76654,2019-09-17,6451,103.08
76655,2019-09-18,6451,106.65
76656,2019-09-19,6451,111.55
76657,2019-09-20,6451,110.22
76658,2019-09-23,6451,112.89
76659,2019-09-24,6451,112.0
76660,2019-09-25,6451,112.0
76661,2019-09-26,6451,111.55
76662,2019-09-27,6451,104.86
76663,2019-10-01,6451,106.2
76664,2019-10-02,6451,108.43
76665,2019-10-03,6451,110.66
76666,2019-10-04,6451,116.02
76667,2019-10-07,6451,121.37
76668,2019-10-08,6451,126.73
76669,2019-10-09,6451,132.08
76670,2019-10-14,6451,134.76
76671,2019-10-15,6451,132.08
76672,2019-10-16,6451,139.22
76673,2019-10-17,6451,139.22
76674,2019-10-18,6451,140.11
76675,2019-10-21,6451,142.34
76676,2019-10-22,6451,139.22
76677,2019-10-23,6451,139.22
76678,2019-10-24,6451,152.61
76679,2019-10-25,6451,156.62
76680,2019-10-28,6451,155.28
76681,2019-10-29,6451,151.27
76682,2019-10-30,6451,156.62
76683,2019-10-31,6451,151.71
76684,2019-11-01,6451,156.18
76685,2019-11-04,6451,153.94
76686,2019-11-05,6451,152.16
76687,2019-11-06,6451,149.48
76688,2019-11-07,6451,151.27
76689,2019-11-08,6451,140.11
76690,2019-11-11,6451,139.22
76691,2019-11-12,6451,143.68
76692,2019-11-13,6451,139.22
76693,2019-11-14,6451,132.97
76694,2019-11-15,6451,129.85
76695,2019-11-18,6451,131.19
76696,2019-11-19,6451,128.06
76697,2019-11-20,6451,128.51
76698,2019-11-21,6451,129.85
76699,2019-11-22,6451,126.28
76700,2019-11-25,6451,127.17
76701,2019-11-26,6451,131.19
76702,2019-11-27,6451,132.08
76703,2019-11-28,6451,128.06
76704,2019-11-29,6451,117.8
76705,2019-12-02,6451,117.35
76706,2019-12-03,6451,118.25
76707,2019-12-04,6451,116.91
76708,2019-12-05,6451,118.69
76709,2019-12-06,6451,120.48
76710,2019-12-09,6451,119.59
76711,2019-12-10,6451,119.14
76712,2019-12-11,6451,124.05
76713,2019-12-12,6451,123.6
76714,2019-12-13,6451,120.03
76715,2019-12-16,6451,121.37
76716,2019-12-17,6451,124.49
76717,2019-12-18,6451,121.82
76718,2019-12-19,6451,120.03
76719,2019-12-20,6451,120.48
76720,2019-12-23,6451,119.14
76721,2019-12-24,6451,115.12
76722,2019-12-25,6451,119.59
76723,2019-12-26,6451,131.19
76724,2019-12-27,6451,135.65
76725,2019-12-30,6451,139.22
76726,2019-12-31,6451,144.57
76727,2019-01-02,6452,116.31
76728,2019-01-03,6452,117.85
76729,2019-01-04,6452,123.24
76730,2019-01-07,6452,122.09
76731,2019-01-08,6452,129.41
76732,2019-01-09,6452,129.41
76733,2019-01-10,6452,129.79
76734,2019-01-11,6452,131.33
76735,2019-01-14,6452,128.25
76736,2019-01-15,6452,126.71
76737,2019-01-16,6452,124.01
76738,2019-01-17,6452,123.63
