stock_id,year_month,market_value,rank
3481,201804,119231351213.33333,48.0
3481,201805,113928605791.22728,49.0
3481,201806,115941638532.05,48.0
3481,201807,112073901468.36363,49.0
3481,201808,112588222974.52174,50.0
3481,201809,107063342742.10527,50.0
3481,201810,95862148548.0,51.0
3481,201811,99932373656.36363,51.0
3481,201812,99923778685.05,50.0
3481,201901,101383178954.33333,51.0
3481,201902,100094877768.6923,53.0
3481,201903,99973539045.05,54.0
3481,201904,100396502104.0,54.0
3481,201905,82276493235.31818,59.0
3481,201906,72639649566.78947,64.0
3481,201907,73294846616.73914,66.0
3481,201908,65546241673.2381,72.0
3481,201909,70298293686.0,70.0
3481,201910,68868338080.90475,74.0
3481,201911,69106849282.80952,73.0
3481,201912,79736729178.40909,69.0
3481,202001,85405641013.73334,64.0
3481,202002,86658539668.42105,63.0
3481,202003,61153268713.36364,70.0
3481,202004,60126102145.65,74.0
3481,202005,60728188608.2,79.0
3481,202006,73599703404.57895,74.0
3481,202007,80314787455.08696,74.0
3481,202008,81045832128.0,73.0
3481,202009,96033673605.31818,65.0
3481,202010,94790284676.47368,64.0
3481,202011,93933811937.57143,65.0
3481,202012,132387244277.69565,53.0
3481,202101,131196582409.3,57.0
3481,202102,150602541243.41666,48.0
3481,202103,175042072385.4091,45.0
3481,202104,248522517011.5,37.0
3481,202105,220788157877.1905,41.0
3481,202106,218571286179.0476,42.0
3481,202107,207657018376.95456,45.0
3481,202108,198732954442.5909,45.0
3481,202109,175800928256.73685,48.0
3481,202110,167298831640.15,51.0
3481,202111,185715719850.4091,49.0
3481,202112,197900041808.72726,49.0
3481,202201,193537166107.5,51.0
3481,202202,178773194734.4,54.0
3481,202203,179507675374.21738,52.0
3481,202204,160011910718.8421,57.0
3481,202205,144423651070.4762,61.0
3481,202206,140769806802.4,64.0
3481,202207,117262066471.09525,67.0
3481,202208,120356712885.65218,69.0
3481,202209,122686111908.26315,67.0
3481,202210,118773097814.71428,63.0
3481,202211,120729895977.85715,65.0
3481,202212,110985206604.81818,70.0
3481,202301,111259202899.92308,70.0
3481,202302,127634903997.05882,68.0
3481,202303,139337285589.6087,63.0
3481,202304,138006469637.70587,63.0
3481,202305,130172584788.80952,67.0
3481,202306,143776882716.6,67.0
3481,202307,152197940858.5238,63.0
3481,202308,146995815692.46667,63.0
3481,202309,124468063064.1,72.0
3481,202310,110804719890.35,78.0
3481,202311,113235317634.09091,80.0
3481,202312,119081407283.42857,79.0
3481,202401,141461614012.13635,71.0
3481,202402,143477324561.07693,71.0
3481,202403,136374042213.04762,79.0
3481,202404,128984683149.75,83.0
3481,202405,124294743700.27272,88.0
3481,202406,127913165504.36842,90.0
3481,202407,138405926817.2381,85.0
3481,202408,130382490060.13333,82.0
3481,202409,119917852028.45,86.0
3481,202410,127785108985.10527,84.0
3481,202411,123166792278.80952,85.0
3481,202412,120618722522.0,84.0
3504,201001,29820095882.05,105.0
3504,201002,24864010186.307693,111.0
3504,201003,26119485497.130436,111.0
3504,201004,28014269112.95238,111.0
3504,201005,28402646430.190475,101.0
3504,201006,25093773892.61905,114.0
3504,201007,25975055915.045456,114.0
3504,201008,25177886876.81818,121.0
3504,201009,21073980418.38095,143.0
3514,201001,27305397876.2,112.0
3514,201002,26167703554.384617,107.0
3514,201003,29500657310.434784,103.0
3514,201004,31208895859.761906,102.0
3514,201005,27248891307.666668,108.0
3514,201006,26378309728.857143,108.0
3514,201007,30448139304.5,100.0
3514,201008,31601499868.136364,100.0
3514,201009,30423181789.285713,103.0
3514,201010,27429814547.52381,120.0
3514,201011,27693309470.81818,122.0
3514,201012,27151378862.47826,130.0
3514,201101,28258795639.9,130.0
3514,201102,29554011521.142857,121.0
3514,201103,29879675284.608696,120.0
3514,201104,27222918270.57895,129.0
3514,201105,23002040559.857143,146.0
3514,201106,21751163868.47619,150.0
3514,201107,22838411822.52381,145.0
3519,201101,23596311620.65,148.0
3519,201102,30077041736.642857,118.0
3519,201103,32567164959.565216,109.0
3519,201104,27729076264.526318,125.0
3519,201105,22637015659.333332,148.0
3519,201106,22605076891.04762,148.0
3532,201001,70596147475.0,54.0
3532,201002,64609559799.84615,53.0
3532,201003,70574900133.47826,53.0
3532,201004,73550812758.71428,52.0
3532,201005,58384097351.38095,57.0
3532,201006,46061602807.47619,70.0
3532,201007,49715100208.72727,68.0
3532,201008,48477511543.818184,71.0
3532,201009,47963906371.52381,74.0
3532,201010,46176110400.57143,79.0
3532,201011,46418389662.90909,81.0
3532,201012,45627822990.78261,82.0
3532,201101,46095770395.4,86.0
3532,201102,45433657941.5,86.0
3532,201103,53617497960.608696,75.0
3532,201104,55294919667.73684,75.0
3532,201105,50217120302.04762,83.0
3532,201106,46508551800.0,85.0
3532,201107,41725089439.57143,93.0
3532,201108,32081799556.565216,103.0
3532,201109,25634925700.285713,117.0
3532,201110,24940584899.35,118.0
3532,201111,23512421683.772728,116.0
3532,201112,23062870245.772728,117.0
3532,201201,22950276709.133335,120.0
3532,201202,31897460673.473682,106.0
3532,201203,30752844256.81818,111.0
3532,201204,25708524532.3,120.0
3532,201205,23827989163.954544,126.0
3532,201206,22672503450.857143,127.0
3532,201207,21483269898.727272,130.0
3532,201208,22126745486.590908,129.0
3532,201209,26714990869.65,116.0
3532,201210,25247161350.590908,119.0
3532,201211,22916545660.0,125.0
3532,201212,24104771813.95,126.0
3532,201301,24541982624.363636,129.0
3532,201302,23720155583.666668,140.0
3532,201303,24340251138.57143,139.0
3532,201304,23573419643.7,142.0
3532,201305,24254622293.31818,146.0
3532,201306,23873083487.63158,143.0
3532,201307,23478312495.47826,148.0
3532,201308,22598627584.142857,150.0
3532,201309,22989197626.263157,150.0
3532,201401,26194843205.666668,139.0
3532,201402,24432018816.6875,149.0
3532,201403,24864769791.333332,147.0
3532,201404,24303313205.38095,150.0
3532,201406,28865609690.3,134.0
3532,201407,28388732576.68182,135.0
3532,201408,27626434373.4,136.0
3532,201409,27886292734.0,134.0
3532,201410,25553914096.636364,135.0
3532,201411,23726619721.9,139.0
3532,201412,32488197122.434784,114.0
3532,201501,43210179047.55,95.0
3532,201502,49316403005.84615,87.0
3532,201503,49549383208.045456,89.0
3532,201504,39164921283.4,102.0
3532,201505,39661367106.8,100.0
3532,201506,32139695751.857143,110.0
3532,201507,27611273030.772728,119.0
3532,201508,22557995857.61905,134.0
3532,201509,26342656502.2,123.0
3532,201510,30715738423.857143,103.0
3532,201511,29432145242.04762,112.0
3532,201512,28710891944.826088,119.0
3532,201601,24533344184.9,129.0
3532,201602,27414410636.416668,126.0
3532,201603,27554092234.04348,125.0
3532,201604,24989678328.789474,134.0
3532,201605,23293060729.95238,136.0
3532,201606,23569541160.7,136.0
3532,201607,23546270262.65,142.0
3532,201608,24606445157.782608,136.0
3532,201609,26496502994.333332,130.0
3532,201610,25316797749.85,139.0
3532,201611,32670930392.5,108.0
3532,201612,46982532644.045456,78.0
3532,201701,51200823637.9375,76.0
3532,201702,67531233324.76471,62.0
3532,201703,85245683636.34782,52.0
3532,201704,82051462472.16667,53.0
3532,201705,71176286878.8421,61.0
3532,201706,63483714840.954544,66.0
3532,201707,67962103452.38095,65.0
3532,201708,69536141209.60869,64.0
3532,201709,77477315066.95238,61.0
3532,201710,84387624744.1579,60.0
3532,201711,82467126154.77272,62.0
3532,201712,75072655609.90475,63.0
3532,201801,93831081330.13637,55.0
3532,201802,99945523332.84616,52.0
3532,201803,102938464581.09091,52.0
3532,201804,92760384964.11111,57.0
3532,201805,113551404412.95454,50.0
3532,201806,115695147741.1,49.0
3532,201807,111294832488.59091,50.0
3532,201808,94348314595.91304,54.0
3532,201809,70704745025.25,63.0
3532,201810,45526002833.333336,86.0
3532,201811,46788608554.545456,85.0
3532,201812,50662684187.5,84.0
3532,201901,45359782133.333336,89.0
3532,201902,48421368530.76923,86.0
3532,201903,44156528955.0,96.0
3532,201904,46764808772.5,93.0
3532,201905,41288214481.818184,100.0
3532,201906,43365522553.68421,99.0
3532,201907,44383335895.652176,98.0
3532,201908,40400864583.333336,106.0
3532,201909,40050440242.10526,109.0
3532,201910,44002313083.333336,102.0
3532,201911,43706809616.666664,104.0
3532,201912,44258779870.454544,104.0
3532,202001,43723431686.666664,104.0
3532,202002,49093429552.63158,94.0
3532,202003,53240993909.09091,78.0
3532,202004,52291647047.5,84.0
3532,202005,59971043387.5,82.0
3532,202006,55135697805.26316,88.0
3532,202007,51448920143.478264,99.0
3532,202008,45248968333.333336,104.0
3532,202009,41006142990.90909,119.0
3532,202010,44378010747.36842,107.0
3532,202011,47899265050.0,104.0
3532,202012,53641106186.95652,98.0
3532,202101,54822357205.0,102.0
3532,202102,55139099983.333336,105.0
3532,202103,53329141250.0,111.0
3532,202104,62325067097.22222,103.0
3532,202105,62554390100.0,100.0
3532,202106,68713790483.333336,101.0
3532,202107,76705816059.09091,94.0
3532,202108,70015432884.09091,97.0
3532,202109,69057410468.42105,100.0
3532,202110,58788106072.5,109.0
3532,202111,75507012222.72728,102.0
3532,202112,110695430713.63637,76.0
3532,202201,105537831855.55556,77.0
3532,202202,104550973403.33333,77.0
3532,202203,118715305739.13043,71.0
3532,202204,90930013281.57895,82.0
3532,202205,88669508966.66667,83.0
3532,202206,85588423602.5,84.0
3532,202207,64521335050.0,100.0
3532,202208,68278163769.565216,96.0
3532,202209,62397403883.333336,100.0
3532,202210,53972152905.26316,107.0
3532,202211,61843334883.333336,100.0
3532,202212,57921617711.36364,111.0
3532,202301,57282210461.53846,112.0
3532,202302,60207744923.52941,113.0
3532,202303,62814561630.434784,109.0
3532,202304,60299003347.05882,112.0
3532,202305,58565093300.0,119.0
3532,202306,63771956727.5,117.0
3532,202307,62988410816.666664,122.0
3532,202308,55691489986.36364,131.0
3532,202309,56422231442.5,133.0
3532,202310,59040207467.5,126.0
3532,202311,61103736718.181816,126.0
3532,202312,66617562766.666664,126.0
3532,202401,63272161304.545456,130.0
3532,202402,61339700369.23077,134.0
3532,202403,63099224616.666664,137.0
3532,202404,66603249317.5,134.0
3532,202405,64629630354.545456,135.0
3532,202406,67485604200.0,138.0
3532,202407,67199335216.666664,136.0
3532,202408,55568083709.09091,146.0
3533,201910,29067434861.904762,147.0
3533,201911,30188445445.238094,143.0
3533,201912,32517930075.0,136.0
3533,202001,33799331403.333332,130.0
3533,202002,32644554347.36842,135.0
3533,202003,27494548384.090908,139.0
3533,202004,31563346447.5,127.0
3533,202005,39277623892.5,113.0
3533,202006,40448966489.47369,112.0
3533,202007,45622506302.17391,108.0
3533,202008,44019991411.90476,109.0
3533,202009,44613085522.72727,106.0
3533,202010,48528411997.36842,104.0
3533,202011,44887234764.28571,109.0
3533,202012,47982252326.08696,112.0
3533,202101,55283068075.0,101.0
3533,202102,55265821758.333336,104.0
3533,202103,52159916911.36364,114.0
3533,202104,51141077688.888885,125.0
3533,202105,54816185645.2381,113.0
3533,202106,58706461933.333336,111.0
3533,202107,57867663804.545456,118.0
3533,202108,55845141213.63636,116.0
3533,202109,58386113968.42105,108.0
3533,202110,58838930080.0,108.0
3533,202111,67975188495.454544,104.0
3533,202112,75128696745.45454,103.0
3533,202201,78035060366.66667,96.0
3533,202202,74410616186.66667,102.0
3533,202203,72235458186.95653,103.0
3533,202204,75322397978.94737,98.0
3533,202205,81703914333.33333,88.0
3533,202206,81237181750.9,90.0
3533,202207,70019506400.66667,92.0
3533,202208,74983822810.52174,90.0
3533,202209,80840748814.0,83.0
3533,202210,78921348905.36842,79.0
3533,202211,87879613038.0,77.0
3533,202212,91014279648.72728,78.0
3533,202301,84388187017.07692,82.0
3533,202302,88368621353.76471,83.0
3533,202303,90644504232.43478,83.0
3533,202304,100868752982.52942,80.0
3533,202305,101887984573.66667,81.0
3533,202306,96845804328.7,88.0
3533,202307,88772272318.33333,96.0
3533,202308,86665198974.45454,96.0
3533,202309,95971865296.65,92.0
3533,202310,92515074603.0,95.0
3533,202311,99711028879.63637,91.0
3533,202312,111398731455.66667,86.0
3533,202401,109123458524.18182,87.0
3533,202402,112742845241.92308,87.0
3533,202403,141706947690.0,75.0
3533,202404,161372563943.5,60.0
3533,202405,174399104967.95456,60.0
3533,202406,183475240824.73685,61.0
3533,202407,170635492282.38095,61.0
3533,202408,164938522869.0909,65.0
3533,202409,157103434591.0,67.0
3533,202410,182768774311.05264,59.0
3533,202411,191648665906.66666,56.0
3533,202412,215706437506.81818,49.0
3545,202104,42767626551.666664,147.0
3545,202106,49161676191.61905,131.0
3545,202107,51573540982.681816,129.0
3545,202108,48537595817.545456,131.0
3573,201004,20852639957.142857,144.0
3573,201005,19045079761.904762,145.0
3576,201102,23611617563.785713,141.0
3576,201103,24348406778.434784,137.0
3576,201311,27763205875.7,126.0
3576,201312,28600784521.454544,125.0
3576,201401,31163415840.055557,119.0
3576,201402,27944247043.6875,131.0
3576,201403,28880482464.285713,132.0
3576,201404,27799617940.0,136.0
3576,201405,28508852528.666668,134.0
3576,201406,29596318288.6,129.0
3576,201407,27721448919.636364,139.0
3576,201409,24373886643.666668,146.0
3576,201410,23863527874.863636,144.0
3576,201411,21869963975.25,149.0
3576,201412,24247834950.0,140.0
3576,201501,23650342233.9,148.0
3576,201504,24258769204.65,146.0
3576,202009,31001534264.136364,149.0
3576,202010,39176906699.947365,122.0
3576,202011,39431438847.38095,128.0
3576,202012,38069416579.478264,137.0
3576,202101,35308711870.65,150.0
3576,202103,40658112864.40909,141.0
3592,202201,46568323760.28571,148.0
3592,202202,47231572867.6,144.0
3622,201001,45808472925.0,73.0
3622,201002,40287821192.30769,75.0
3622,201003,39930756065.21739,80.0
3622,201004,42305629452.38095,77.0
3622,201005,34865000000.0,85.0
3622,201006,32961833333.333332,91.0
3622,201007,35961386363.63636,87.0
3622,201008,44029045454.545456,78.0
3622,201009,50426000000.0,71.0
3622,201010,46863250476.190475,77.0
3622,201011,50015268068.181816,75.0
3622,201012,41104953695.652176,95.0
3622,201101,39304800875.0,96.0
3622,201102,36965524821.42857,94.0
3622,201103,31853718804.347828,111.0
3622,201104,29230488552.63158,123.0
3622,201105,26802960952.38095,130.0
3622,201106,27110744428.57143,129.0
3622,201107,22809227214.285713,146.0
3653,202006,32619530718.0,139.0
3653,202007,36368133301.0,133.0
3653,202008,38180632773.809525,128.0
3653,202009,36186595198.0,131.0
3653,202010,38291800217.0,125.0
3653,202011,33581667497.809525,147.0
3653,202101,36098851781.55,148.0
3653,202102,38165187080.166664,143.0
3653,202110,43353430609.5,144.0
3653,202111,48780594643.77273,132.0
3653,202112,51135111482.318184,130.0
3653,202201,48062883608.833336,141.0
3653,202202,48367710711.6,140.0
3653,202203,45964042595.73913,146.0
3653,202204,47724508760.31579,134.0
3653,202205,44629532792.190475,135.0
3653,202206,45621181307.9,131.0
3653,202207,41119989226.47619,135.0
3653,202208,48218135339.434784,124.0
3653,202209,49940523449.666664,117.0
3653,202210,49374479054.52631,116.0
3653,202211,50928105333.42857,119.0
3653,202212,52210207004.0,120.0
3653,202301,50896089173.76923,123.0
3653,202302,53878111960.17647,122.0
3653,202303,57008530875.04348,119.0
3653,202304,63711001010.76471,108.0
3653,202305,71226452740.95238,105.0
3653,202306,85861964243.0,97.0
3653,202307,87547186304.85715,97.0
3653,202308,83033166476.90909,98.0
3653,202309,87240139172.8,99.0
3653,202310,86039083130.0,103.0
3653,202311,84624514065.0,104.0
3653,202312,96593639816.66667,99.0
3653,202401,101490529840.0,93.0
3653,202402,119141870243.84616,84.0
3653,202403,130798718380.0,82.0
3653,202404,129213523208.0,82.0
3653,202405,135011326830.0,83.0
3653,202406,148256163779.26315,75.0
3653,202407,170076276749.7619,63.0
3653,202408,175075973077.5,57.0
3653,202409,186081954764.75,55.0
3653,202410,209262527056.57895,50.0
3653,202411,208895446938.09525,50.0
3653,202412,213559562040.0,50.0
3661,202007,32949417101.130436,141.0
3661,202008,38168138353.14286,129.0
3661,202010,31087771329.105263,149.0
3661,202011,35975420127.38095,138.0
3661,202012,37667629715.0,139.0
3661,202101,52173993307.4,109.0
3661,202102,61444556698.25,95.0
3661,202103,62001401787.0,98.0
3661,202104,43535081512.111115,145.0
3661,202107,45787097451.818184,146.0
3661,202109,57304586452.73684,113.0
3661,202110,65522991667.75,102.0
3661,202111,80917185074.59091,91.0
3661,202112,69970149438.09091,107.0
3661,202201,66292337991.666664,108.0
3661,202202,76382853155.0,98.0
3661,202203,74277006512.21739,101.0
3661,202204,66367677211.36842,110.0
3661,202205,64863134762.38095,108.0
3661,202206,55921764267.3,118.0
3661,202207,45744440463.61905,128.0
3661,202208,52911460836.0,116.0
3661,202209,63592371439.52381,99.0
3661,202210,51455799802.210526,114.0
3661,202211,58798772034.666664,106.0
3661,202212,60491320032.72727,108.0
3661,202301,60594447221.38461,107.0
3661,202302,66905045771.17647,104.0
3661,202303,79906155906.0,89.0
3661,202304,89891214017.64706,86.0
3661,202305,103461651163.57143,80.0
3661,202306,125356898936.25,75.0
3661,202307,147309257097.14285,66.0
3661,202308,157909336495.9091,56.0
3661,202309,187397396907.0,52.0
3661,202310,196214575672.5,50.0
3661,202311,227344409221.36365,42.0
3661,202312,247940792120.0,41.0
3661,202401,275508152360.4545,37.0
3661,202402,318064132644.2308,32.0
3661,202403,284145885253.5714,34.0
3661,202404,236457748918.75,43.0
3661,202405,221476652658.63635,50.0
3661,202406,214877009363.1579,51.0
3661,202407,213165849742.85715,51.0
3661,202408,192214221974.54544,53.0
3661,202409,182344442662.0,56.0
3661,202410,152674125217.89474,71.0
3661,202411,182324841440.0,58.0
3661,202412,236478144140.9091,45.0
3665,201709,29629602248.666668,143.0
3665,201710,31962454047.68421,136.0
3665,202001,30201727979.933334,150.0
3665,202009,31371824345.954544,147.0
3665,202101,36706319201.5,145.0
3665,202102,39459157131.833336,138.0
3665,202203,45881690780.304344,147.0
3665,202204,45290990411.26316,144.0
3665,202205,47222240761.52381,130.0
3665,202206,46540658020.8,130.0
3665,202207,47923779235.7619,123.0
3665,202208,47502212027.304344,126.0
3665,202209,46919987548.09524,126.0
3665,202210,40909105286.947365,133.0
3665,202211,38787820106.95238,140.0
3665,202212,38777901216.954544,142.0
3665,202301,37770599767.76923,149.0
3665,202302,41831285697.29412,142.0
3665,202306,46990706639.5,147.0
3665,202307,50654471010.0,142.0
3665,202407,63387334223.7619,140.0
3665,202408,66382128417.36364,128.0
3665,202409,70262466910.85,125.0
3665,202410,76046369159.73685,123.0
3665,202411,93166540412.2381,104.0
3665,202412,106979524545.04546,96.0
3673,201010,113154098610.0,35.0
3673,201011,122269572800.45454,35.0
3673,201012,158298833259.91306,28.0
3673,201101,153273388424.1,31.0
3673,201102,163793358582.0,26.0
3673,201103,176068361961.13043,24.0
3673,201104,190787598469.26315,22.0
3673,201105,202567709770.0,21.0
3673,201106,200817849122.0,20.0
3673,201107,191577731310.0,20.0
3673,201108,155333835399.47827,25.0
3673,201109,150719018609.2381,25.0
3673,201110,131469377802.4,29.0
3673,201111,104182231287.09091,38.0
3673,201112,87665144834.31818,41.0
3673,201201,90053857391.13333,42.0
3673,201202,110670192151.3158,40.0
3673,201203,114207979781.40909,38.0
3673,201204,98490279675.25,42.0
3673,201205,91878632734.86363,42.0
3673,201206,103659237321.19048,39.0
3673,201207,98998563625.36363,40.0
3673,201208,116451115750.77272,34.0
3673,201209,125700460781.5,32.0
3673,201210,123306490451.81818,33.0
3673,201211,136556633135.63637,29.0
3673,201212,163167974191.5,24.0
3673,201301,161264191778.13635,25.0
3673,201302,176502377318.83334,23.0
3673,201303,194523944976.09525,22.0
3673,201304,199084218986.3,22.0
3673,201305,194686250690.86365,24.0
3673,201306,180922022346.6316,24.0
3673,201307,130836503738.56522,32.0
3673,201308,104004343086.2381,43.0
3673,201309,99462770768.1579,48.0
3673,201310,79802217096.63637,57.0
3673,201311,54786318964.4,77.0
3673,201312,55516525609.818184,76.0
3673,201401,60873687738.111115,69.0
3673,201402,60231823868.875,69.0
3673,201403,57653819428.0,72.0
3673,201404,69517995483.7619,62.0
3673,201405,75198809905.19048,60.0
3673,201406,91174029446.55,53.0
3673,201407,82690756230.18182,58.0
3673,201408,62216162499.35,72.0
3673,201409,62132994203.09524,72.0
3673,201410,57151812407.681816,73.0
3673,201411,61359372126.0,70.0
3673,201412,68113401925.73913,67.0
3673,201501,68221933482.25,66.0
3673,201502,70862647599.07692,65.0
3673,201503,74669580619.09091,65.0
3673,201504,70058513093.85,67.0
3673,201505,73887850748.85,63.0
3673,201506,66453929208.2381,65.0
3673,201507,54920153219.36364,74.0
3673,201508,32625423938.142857,95.0
3673,201509,30788507823.6,99.0
3673,201510,29491388701.95238,114.0
3673,201511,34012565001.095238,96.0
3673,201512,30511065061.04348,105.0
3673,201601,23493718706.8,135.0
3673,201602,25252995080.25,131.0
3673,201603,26422100210.52174,133.0
3673,201604,24846342967.526318,135.0
3673,201605,21570523631.57143,146.0
3673,201606,21888188712.1,149.0
3673,201702,27169969639.35294,141.0
3673,201703,32472047701.913044,122.0
3673,201704,35296945381.888885,111.0
3673,201705,35630301649.052635,111.0
3673,201706,32340929714.68182,124.0
3673,201707,34447142460.04762,124.0
3673,201708,41807045542.304344,101.0
3673,201709,44019500162.666664,97.0
3673,201710,40851711535.947365,103.0
3673,201711,37140448878.90909,117.0
3673,201712,35040211918.47619,125.0
3673,201801,36408508112.63636,120.0
3673,201802,31417149810.76923,139.0
3682,201308,53603351510.52631,77.0
3682,201309,57778880352.63158,73.0
3682,201310,57916087597.72727,75.0
3682,201311,58245147740.0,73.0
3682,201312,52161291502.27273,80.0
3682,201401,50667916072.22222,85.0
3682,201402,49181531709.375,85.0
3682,201403,48081131769.04762,87.0
3682,201404,47380653666.666664,88.0
3682,201405,56313717107.14286,75.0
3682,201406,56873312535.0,78.0
3682,201407,60795392784.318184,75.0
3682,201408,72219453529.45,62.0
3682,201409,71067249362.7619,62.0
3682,201410,68110883436.09091,61.0
3682,201411,69828016516.75,61.0
3682,201412,68632298010.26087,66.0
3682,201501,62702311921.5,72.0
3682,201502,59135346771.0,77.0
3682,201503,56834188578.86364,79.0
3682,201504,52903252942.1,82.0
3682,201505,48412017576.65,89.0
3682,201506,43662473683.47619,89.0
3682,201507,44355588940.72727,86.0
3682,201508,36639074078.809525,89.0
3682,201509,36832018512.9,90.0
3682,201510,40851632502.333336,87.0
3682,201511,42727378297.14286,84.0
3682,201512,40722900903.304344,83.0
3682,201601,41606044249.4,80.0
3682,201602,47880313933.333336,75.0
3682,201603,49737686173.91304,75.0
3682,201604,46333597205.26316,78.0
3682,201605,43964695445.71429,77.0
3682,201606,46199485547.5,77.0
3682,201607,46769318625.0,79.0
3682,201608,47391039702.17391,78.0
3682,201609,45359668663.888885,81.0
3682,201610,43823389130.0,81.0
3682,201611,41954571215.454544,82.0
3682,201612,43692415489.545456,80.0
3682,201701,44256139721.875,82.0
3682,201702,43904342108.82353,87.0
3682,201703,43561611834.347824,93.0
3682,201704,41730417323.333336,97.0
3682,201705,41541793332.10526,98.0
3682,201706,43801885995.0,93.0
3682,201707,44880114621.42857,93.0
3682,201708,44249712154.347824,95.0
3682,201709,44173583042.85714,96.0
3682,201710,43379745502.63158,98.0
3682,201711,41847055540.454544,101.0
3682,201712,41689816122.90476,103.0
3682,201801,43333995230.954544,101.0
3682,201802,40866268929.84615,102.0
3682,201803,39764508789.0,108.0
3682,201804,38306800252.72222,113.0
3682,201805,35909776030.045456,122.0
3682,201806,35511994180.25,123.0
3682,201807,34016600133.81818,125.0
3682,201808,32016223269.304348,130.0
3682,201809,30103460775.157894,133.0
3682,201810,26313367983.285713,143.0
3682,201811,28169050642.090908,130.0
3682,201812,31998189382.15,121.0
3682,201901,29868620020.095238,126.0
3682,201902,30262860802.153847,129.0
3682,201903,30654991829.2,132.0
3682,201904,34170945743.55,124.0
3682,201905,32084349399.68182,125.0
3682,201906,31155396542.842106,129.0
3682,201907,31235066292.52174,138.0
3682,201911,30967739389.0,136.0
3682,201912,39778530814.13636,116.0
3682,202001,36052742586.375,124.0
3682,202004,25378630258.6,149.0
3682,202009,35746309187.454544,136.0
3682,202010,37482859587.47369,128.0
3682,202011,36207016700.95238,137.0
3682,202012,37587766975.82609,140.0
3682,202101,38084168472.8,139.0
3682,202102,36727791352.083336,146.0
3682,202103,36629469626.59091,150.0
3697,201012,142126969512.5,32.0
3697,201101,116434320806.25,40.0
3697,201102,116391072042.85715,39.0
3697,201103,121454562045.65218,38.0
3697,201104,116075739034.21053,40.0
3697,201105,105272536014.28572,43.0
3697,201106,90266281423.80952,49.0
3697,201107,76346607767.85715,57.0
3697,201108,69858493940.17392,57.0
3697,201109,82827091404.66667,46.0
3697,201110,90211067990.4,44.0
3697,201111,89373641302.90909,43.0
3697,201112,80566222693.09091,44.0
3697,201201,88569904194.8,43.0
3697,201202,101855250506.21053,43.0
3697,201203,100840130285.36363,44.0
3697,201204,92831635986.6,44.0
3697,201205,95365573635.81818,40.0
3697,201206,96339592087.33333,41.0
3697,201207,101032642167.54546,39.0
3697,201208,118109960796.90909,32.0
3697,201209,130928664456.4,30.0
3697,201210,130719252190.18182,31.0
3697,201211,129847709810.54546,31.0
3697,201212,121381643972.8,32.0
3697,201301,113227880821.09091,37.0
3697,201302,118727474633.33333,37.0
3697,201303,126088895089.90475,35.0
3697,201304,131487904150.0,34.0
3697,201305,137715800737.81818,34.0
3697,201306,124896864904.0,37.0
3697,201307,121631738742.60869,37.0
3697,201308,132023683675.04762,32.0
3697,201309,146061073859.78946,30.0
3697,201310,155788200360.0,30.0
3697,201311,172099358090.0,24.0
3697,201312,178545140272.72726,24.0
3697,201401,177332243794.4,24.0
3702,201001,47801356069.25,70.0
3702,201002,45225856413.53846,69.0
3702,201003,47104957741.04348,69.0
3702,201004,54705579695.90476,65.0
3702,201005,53983419898.666664,62.0
3702,201006,55862400812.190475,62.0
3702,201007,56849340282.09091,63.0
3702,201008,58069457758.5,63.0
3702,201009,62892226034.666664,63.0
3702,201010,63377968980.666664,65.0
3702,201011,68230196484.5,60.0
3702,201012,83482231775.17392,57.0
3702,201101,83341030936.75,57.0
3702,201102,78268766491.0,59.0
3702,201103,71582823303.21739,62.0
3702,201104,75873380279.0,59.0
3702,201105,76179108401.5238,58.0
3702,201106,70896148297.57143,61.0
3702,201107,69481131478.5238,63.0
3702,201108,65944266328.91304,62.0
3702,201109,59920461368.333336,62.0
3702,201110,56848340503.95,63.0
3702,201111,53087776361.954544,67.0
3702,201112,52389442444.63636,64.0
3702,201201,57974193965.6,60.0
3702,201202,64532209978.47369,64.0
3702,201203,68000729931.90909,62.0
3702,201204,64796180011.6,59.0
3702,201205,62262192322.13636,59.0
3702,201206,57902516442.52381,64.0
3702,201207,56824692750.86364,64.0
3702,201208,56726855388.5,65.0
3702,201209,62474047841.85,60.0
3702,201210,62811586742.59091,59.0
3702,201211,59771102553.181816,60.0
3702,201212,64154592692.0,59.0
3702,201301,64997875497.5,63.0
3702,201302,58363749722.916664,70.0
3702,201303,55809226938.809525,70.0
3702,201304,57362045649.85,67.0
3702,201305,59191604328.954544,66.0
3702,201306,57548966505.57895,66.0
3702,201307,59713512667.521736,67.0
3702,201308,57662044390.2381,70.0
3702,201309,58241750096.8421,72.0
3702,201310,58405142453.318184,73.0
3702,201311,55172370216.9,76.0
3702,201312,55560332989.0,75.0
3702,201401,58359150530.888885,75.0
3702,201402,58451709275.0,72.0
3702,201403,60137723878.7619,69.0
3702,201404,61178455383.333336,69.0
3702,201405,65420224698.04762,65.0
3702,201406,69676382914.0,65.0
3702,201407,67692165942.36364,68.0
3702,201408,64332581432.25,68.0
3702,201409,62928776550.333336,68.0
3702,201410,59771102553.181816,71.0
3702,201411,58591409739.7,74.0
3702,201412,59015235304.21739,75.0
3702,201501,61890410344.55,73.0
3702,201502,66483092974.07692,71.0
3702,201503,66785288851.36364,70.0
