stock_id,year_month,market_value,rank
3661,2022-12,60491320032.72727,108.0
3661,2023-01,60594447221.38461,107.0
3661,2023-02,66905045771.17647,104.0
3661,2023-03,79906155906.0,89.0
3661,2023-04,89891214017.64706,86.0
3661,2023-05,103461651163.57143,80.0
3661,2023-06,125356898936.25,75.0
3661,2023-07,147309257097.14285,66.0
3661,2023-08,157909336495.9091,56.0
3661,2023-09,187397396907.0,52.0
3661,2023-10,196214575672.5,50.0
3661,2023-11,227344409221.36365,42.0
3661,2023-12,247940792120.0,41.0
3661,2024-01,275508152360.4545,37.0
3661,2024-02,318064132644.2308,32.0
3661,2024-03,284145885253.5714,34.0
3661,2024-04,236457748918.75,43.0
3661,2024-05,221476652658.63635,50.0
3661,2024-06,214877009363.1579,51.0
3661,2024-07,213165849742.85715,51.0
3661,2024-08,192214221974.54544,53.0
3661,2024-09,182344442662.0,56.0
3661,2024-10,152674125217.89474,71.0
3661,2024-11,182324841440.0,58.0
3661,2024-12,236478144140.9091,45.0
3665,2017-09,29629602248.666668,143.0
3665,2017-10,31962454047.68421,136.0
3665,2020-01,30201727979.933334,150.0
3665,2020-09,31371824345.954544,147.0
3665,2021-01,36706319201.5,145.0
3665,2021-02,39459157131.833336,138.0
3665,2022-03,45881690780.304344,147.0
3665,2022-04,45290990411.26316,144.0
3665,2022-05,47222240761.52381,130.0
3665,2022-06,46540658020.8,130.0
3665,2022-07,47923779235.7619,123.0
3665,2022-08,47502212027.304344,126.0
3665,2022-09,46919987548.09524,126.0
3665,2022-10,40909105286.947365,133.0
3665,2022-11,38787820106.95238,140.0
3665,2022-12,38777901216.954544,142.0
3665,2023-01,37770599767.76923,149.0
3665,2023-02,41831285697.29412,142.0
3665,2023-06,46990706639.5,147.0
3665,2023-07,50654471010.0,142.0
3665,2024-07,63387334223.7619,140.0
3665,2024-08,66382128417.36364,128.0
3665,2024-09,70262466910.85,125.0
3665,2024-10,76046369159.73685,123.0
3665,2024-11,93166540412.2381,104.0
3665,2024-12,106979524545.04546,96.0
3673,2010-10,113154098610.0,35.0
3673,2010-11,122269572800.45454,35.0
3673,2010-12,158298833259.91306,28.0
3673,2011-01,153273388424.1,31.0
3673,2011-02,163793358582.0,26.0
3673,2011-03,176068361961.13043,24.0
3673,2011-04,190787598469.26315,22.0
3673,2011-05,202567709770.0,21.0
3673,2011-06,200817849122.0,20.0
3673,2011-07,191577731310.0,20.0
3673,2011-08,155333835399.47827,25.0
3673,2011-09,150719018609.2381,25.0
3673,2011-10,131469377802.4,29.0
3673,2011-11,104182231287.09091,38.0
3673,2011-12,87665144834.31818,41.0
3673,2012-01,90053857391.13333,42.0
3673,2012-02,110670192151.3158,40.0
3673,2012-03,114207979781.40909,38.0
3673,2012-04,98490279675.25,42.0
3673,2012-05,91878632734.86363,42.0
3673,2012-06,103659237321.19048,39.0
3673,2012-07,98998563625.36363,40.0
3673,2012-08,116451115750.77272,34.0
3673,2012-09,125700460781.5,32.0
3673,2012-10,123306490451.81818,33.0
3673,2012-11,136556633135.63637,29.0
3673,2012-12,163167974191.5,24.0
3673,2013-01,161264191778.13635,25.0
3673,2013-02,176502377318.83334,23.0
3673,2013-03,194523944976.09525,22.0
3673,2013-04,199084218986.3,22.0
3673,2013-05,194686250690.86365,24.0
3673,2013-06,180922022346.6316,24.0
3673,2013-07,130836503738.56522,32.0
3673,2013-08,104004343086.2381,43.0
3673,2013-09,99462770768.1579,48.0
3673,2013-10,79802217096.63637,57.0
3673,2013-11,54786318964.4,77.0
3673,2013-12,55516525609.818184,76.0
3673,2014-01,60873687738.111115,69.0
3673,2014-02,60231823868.875,69.0
3673,2014-03,57653819428.0,72.0
3673,2014-04,69517995483.7619,62.0
3673,2014-05,75198809905.19048,60.0
3673,2014-06,91174029446.55,53.0
3673,2014-07,82690756230.18182,58.0
3673,2014-08,62216162499.35,72.0
3673,2014-09,62132994203.09524,72.0
3673,2014-10,57151812407.681816,73.0
3673,2014-11,61359372126.0,70.0
3673,2014-12,68113401925.73913,67.0
3673,2015-01,68221933482.25,66.0
3673,2015-02,70862647599.07692,65.0
3673,2015-03,74669580619.09091,65.0
3673,2015-04,70058513093.85,67.0
3673,2015-05,73887850748.85,63.0
3673,2015-06,66453929208.2381,65.0
3673,2015-07,54920153219.36364,74.0
3673,2015-08,32625423938.142857,95.0
3673,2015-09,30788507823.6,99.0
3673,2015-10,29491388701.95238,114.0
3673,2015-11,34012565001.095238,96.0
3673,2015-12,30511065061.04348,105.0
3673,2016-01,23493718706.8,135.0
3673,2016-02,25252995080.25,131.0
3673,2016-03,26422100210.52174,133.0
3673,2016-04,24846342967.526318,135.0
3673,2016-05,21570523631.57143,146.0
3673,2016-06,21888188712.1,149.0
3673,2017-02,27169969639.35294,141.0
3673,2017-03,32472047701.913044,122.0
3673,2017-04,35296945381.888885,111.0
3673,2017-05,35630301649.052635,111.0
3673,2017-06,32340929714.68182,124.0
3673,2017-07,34447142460.04762,124.0
3673,2017-08,41807045542.304344,101.0
3673,2017-09,44019500162.666664,97.0
3673,2017-10,40851711535.947365,103.0
3673,2017-11,37140448878.90909,117.0
3673,2017-12,35040211918.47619,125.0
3673,2018-01,36408508112.63636,120.0
3673,2018-02,31417149810.76923,139.0
3682,2013-08,53603351510.52631,77.0
3682,2013-09,57778880352.63158,73.0
3682,2013-10,57916087597.72727,75.0
3682,2013-11,58245147740.0,73.0
3682,2013-12,52161291502.27273,80.0
3682,2014-01,50667916072.22222,85.0
3682,2014-02,49181531709.375,85.0
3682,2014-03,48081131769.04762,87.0
3682,2014-04,47380653666.666664,88.0
3682,2014-05,56313717107.14286,75.0
3682,2014-06,56873312535.0,78.0
3682,2014-07,60795392784.318184,75.0
3682,2014-08,72219453529.45,62.0
3682,2014-09,71067249362.7619,62.0
3682,2014-10,68110883436.09091,61.0
3682,2014-11,69828016516.75,61.0
3682,2014-12,68632298010.26087,66.0
3682,2015-01,62702311921.5,72.0
3682,2015-02,59135346771.0,77.0
3682,2015-03,56834188578.86364,79.0
3682,2015-04,52903252942.1,82.0
3682,2015-05,48412017576.65,89.0
3682,2015-06,43662473683.47619,89.0
3682,2015-07,44355588940.72727,86.0
3682,2015-08,36639074078.809525,89.0
3682,2015-09,36832018512.9,90.0
3682,2015-10,40851632502.333336,87.0
3682,2015-11,42727378297.14286,84.0
3682,2015-12,40722900903.304344,83.0
3682,2016-01,41606044249.4,80.0
3682,2016-02,47880313933.333336,75.0
3682,2016-03,49737686173.91304,75.0
3682,2016-04,46333597205.26316,78.0
3682,2016-05,43964695445.71429,77.0
3682,2016-06,46199485547.5,77.0
3682,2016-07,46769318625.0,79.0
3682,2016-08,47391039702.17391,78.0
3682,2016-09,45359668663.888885,81.0
3682,2016-10,43823389130.0,81.0
3682,2016-11,41954571215.454544,82.0
3682,2016-12,43692415489.545456,80.0
3682,2017-01,44256139721.875,82.0
3682,2017-02,43904342108.82353,87.0
3682,2017-03,43561611834.347824,93.0
3682,2017-04,41730417323.333336,97.0
3682,2017-05,41541793332.10526,98.0
3682,2017-06,43801885995.0,93.0
3682,2017-07,44880114621.42857,93.0
3682,2017-08,44249712154.347824,95.0
3682,2017-09,44173583042.85714,96.0
3682,2017-10,43379745502.63158,98.0
3682,2017-11,41847055540.454544,101.0
3682,2017-12,41689816122.90476,103.0
3682,2018-01,43333995230.954544,101.0
3682,2018-02,40866268929.84615,102.0
3682,2018-03,39764508789.0,108.0
3682,2018-04,38306800252.72222,113.0
3682,2018-05,35909776030.045456,122.0
3682,2018-06,35511994180.25,123.0
3682,2018-07,34016600133.81818,125.0
3682,2018-08,32016223269.304348,130.0
3682,2018-09,30103460775.157894,133.0
3682,2018-10,26313367983.285713,143.0
3682,2018-11,28169050642.090908,130.0
3682,2018-12,31998189382.15,121.0
3682,2019-01,29868620020.095238,126.0
3682,2019-02,30262860802.153847,129.0
3682,2019-03,30654991829.2,132.0
3682,2019-04,34170945743.55,124.0
3682,2019-05,32084349399.68182,125.0
3682,2019-06,31155396542.842106,129.0
3682,2019-07,31235066292.52174,138.0
3682,2019-11,30967739389.0,136.0
3682,2019-12,39778530814.13636,116.0
3682,2020-01,36052742586.375,124.0
3682,2020-04,25378630258.6,149.0
3682,2020-09,35746309187.454544,136.0
3682,2020-10,37482859587.47369,128.0
3682,2020-11,36207016700.95238,137.0
3682,2020-12,37587766975.82609,140.0
3682,2021-01,38084168472.8,139.0
3682,2021-02,36727791352.083336,146.0
3682,2021-03,36629469626.59091,150.0
3697,2010-12,142126969512.5,32.0
3697,2011-01,116434320806.25,40.0
3697,2011-02,116391072042.85715,39.0
3697,2011-03,121454562045.65218,38.0
3697,2011-04,116075739034.21053,40.0
3697,2011-05,105272536014.28572,43.0
3697,2011-06,90266281423.80952,49.0
3697,2011-07,76346607767.85715,57.0
3697,2011-08,69858493940.17392,57.0
3697,2011-09,82827091404.66667,46.0
3697,2011-10,90211067990.4,44.0
3697,2011-11,89373641302.90909,43.0
3697,2011-12,80566222693.09091,44.0
3697,2012-01,88569904194.8,43.0
3697,2012-02,101855250506.21053,43.0
3697,2012-03,100840130285.36363,44.0
3697,2012-04,92831635986.6,44.0
3697,2012-05,95365573635.81818,40.0
3697,2012-06,96339592087.33333,41.0
3697,2012-07,101032642167.54546,39.0
3697,2012-08,118109960796.90909,32.0
3697,2012-09,130928664456.4,30.0
3697,2012-10,130719252190.18182,31.0
3697,2012-11,129847709810.54546,31.0
3697,2012-12,121381643972.8,32.0
3697,2013-01,113227880821.09091,37.0
3697,2013-02,118727474633.33333,37.0
3697,2013-03,126088895089.90475,35.0
3697,2013-04,131487904150.0,34.0
3697,2013-05,137715800737.81818,34.0
3697,2013-06,124896864904.0,37.0
3697,2013-07,121631738742.60869,37.0
3697,2013-08,132023683675.04762,32.0
3697,2013-09,146061073859.78946,30.0
3697,2013-10,155788200360.0,30.0
3697,2013-11,172099358090.0,24.0
3697,2013-12,178545140272.72726,24.0
3697,2014-01,177332243794.4,24.0
3702,2010-01,47801356069.25,70.0
3702,2010-02,45225856413.53846,69.0
3702,2010-03,47104957741.04348,69.0
3702,2010-04,54705579695.90476,65.0
3702,2010-05,53983419898.666664,62.0
3702,2010-06,55862400812.190475,62.0
3702,2010-07,56849340282.09091,63.0
3702,2010-08,58069457758.5,63.0
3702,2010-09,62892226034.666664,63.0
3702,2010-10,63377968980.666664,65.0
3702,2010-11,68230196484.5,60.0
3702,2010-12,83482231775.17392,57.0
3702,2011-01,83341030936.75,57.0
3702,2011-02,78268766491.0,59.0
3702,2011-03,71582823303.21739,62.0
3702,2011-04,75873380279.0,59.0
3702,2011-05,76179108401.5238,58.0
3702,2011-06,70896148297.57143,61.0
3702,2011-07,69481131478.5238,63.0
3702,2011-08,65944266328.91304,62.0
3702,2011-09,59920461368.333336,62.0
3702,2011-10,56848340503.95,63.0
3702,2011-11,53087776361.954544,67.0
3702,2011-12,52389442444.63636,64.0
3702,2012-01,57974193965.6,60.0
3702,2012-02,64532209978.47369,64.0
3702,2012-03,68000729931.90909,62.0
3702,2012-04,64796180011.6,59.0
3702,2012-05,62262192322.13636,59.0
3702,2012-06,57902516442.52381,64.0
3702,2012-07,56824692750.86364,64.0
3702,2012-08,56726855388.5,65.0
3702,2012-09,62474047841.85,60.0
3702,2012-10,62811586742.59091,59.0
3702,2012-11,59771102553.181816,60.0
3702,2012-12,64154592692.0,59.0
3702,2013-01,64997875497.5,63.0
3702,2013-02,58363749722.916664,70.0
3702,2013-03,55809226938.809525,70.0
3702,2013-04,57362045649.85,67.0
3702,2013-05,59191604328.954544,66.0
3702,2013-06,57548966505.57895,66.0
3702,2013-07,59713512667.521736,67.0
3702,2013-08,57662044390.2381,70.0
3702,2013-09,58241750096.8421,72.0
3702,2013-10,58405142453.318184,73.0
3702,2013-11,55172370216.9,76.0
3702,2013-12,55560332989.0,75.0
3702,2014-01,58359150530.888885,75.0
3702,2014-02,58451709275.0,72.0
3702,2014-03,60137723878.7619,69.0
3702,2014-04,61178455383.333336,69.0
3702,2014-05,65420224698.04762,65.0
3702,2014-06,69676382914.0,65.0
3702,2014-07,67692165942.36364,68.0
3702,2014-08,64332581432.25,68.0
3702,2014-09,62928776550.333336,68.0
3702,2014-10,59771102553.181816,71.0
3702,2014-11,58591409739.7,74.0
3702,2014-12,59015235304.21739,75.0
3702,2015-01,61890410344.55,73.0
3702,2015-02,66483092974.07692,71.0
3702,2015-03,66785288851.36364,70.0
3702,2015-04,65003143663.2,71.0
3702,2015-05,64589216360.05,72.0
3702,2015-06,63322993029.42857,68.0
3702,2015-07,61900946675.77273,68.0
3702,2015-08,51567457624.190475,69.0
3702,2015-09,53173101343.25,67.0
3702,2015-10,55876243740.14286,67.0
3702,2015-11,54618693172.04762,68.0
3702,2015-12,52198032592.13043,69.0
3702,2016-01,50788880078.1,68.0
3702,2016-02,54500428228.166664,68.0
3702,2016-03,56859213960.73913,67.0
3702,2016-04,56355113021.10526,66.0
3702,2016-05,56834189784.38095,62.0
3702,2016-06,61290215755.2,60.0
3702,2016-07,65508134972.7,59.0
3702,2016-08,63723208454.86957,61.0
3702,2016-09,61265840036.27778,64.0
3702,2016-10,61223987386.75,65.0
3702,2016-11,62777719963.181816,63.0
3702,2016-12,63217988094.545456,62.0
3702,2017-01,62280536827.75,64.0
3702,2017-02,63886026918.35294,64.0
3702,2017-03,64335100989.695656,64.0
3702,2017-04,62965011933.611115,64.0
3702,2017-05,69770894477.3158,62.0
3702,2017-06,70641934550.90909,62.0
3702,2017-07,72534695921.38095,62.0
3702,2017-08,70879256570.13043,62.0
3702,2017-09,69380471434.04762,69.0
3702,2017-10,72885092400.78947,64.0
3702,2017-11,72859412168.5,66.0
3702,2017-12,69326446508.5238,65.0
3702,2018-01,69709721241.13637,69.0
3702,2018-02,64875943486.92308,71.0
3702,2018-03,65596082083.0,71.0
3702,2018-04,68522306273.5,71.0
3702,2018-05,75803571195.77272,67.0
3702,2018-06,79600069316.7,64.0
3702,2018-07,78660162502.72728,62.0
3702,2018-08,72339894225.39131,66.0
3702,2018-09,69183880209.3077,65.0
3702,2018-10,62900667167.71429,64.0
3702,2018-11,61968645252.5,67.0
3702,2018-12,61487061224.55,68.0
3702,2019-01,63884114741.2381,66.0
3702,2019-02,65567169328.53846,68.0
3702,2019-03,66381511892.7,70.0
3702,2019-04,67943034747.45,71.0
3702,2019-05,66276952444.545456,70.0
3702,2019-06,66799950529.73684,69.0
3702,2019-07,69213642755.30435,69.0
3702,2019-08,66562610165.42857,70.0
3702,2019-09,65947166401.57895,74.0
3702,2019-10,63428370743.809525,77.0
3702,2019-11,64303679061.95,78.0
3702,2019-12,64891730557.181816,79.0
3702,2020-01,64755625192.666664,77.0
3702,2020-02,64975080866.47369,75.0
3702,2020-03,60747513010.36364,72.0
3702,2020-04,62435728335.1,72.0
3702,2020-05,65147405120.45,74.0
3702,2020-06,66450883451.210526,79.0
3702,2020-07,71173759101.52174,80.0
3702,2020-08,68189696191.666664,82.0
3702,2020-09,66418145859.86364,82.0
3702,2020-10,66000189248.789474,82.0
3702,2020-11,67290201459.666664,84.0
3702,2020-12,70943801317.86957,86.0
3702,2021-01,73160703855.95,85.0
3702,2021-02,74522139104.83333,85.0
3702,2021-03,78679076779.0,87.0
3702,2021-04,82026590338.88889,87.0
3702,2021-05,83581050494.28572,84.0
3702,2021-06,85256109572.71428,86.0
3702,2021-07,91989418218.81818,82.0
3702,2021-08,84212332251.5,86.0
3702,2021-09,81045422186.52632,87.0
3702,2021-10,83692587840.95,84.0
3702,2021-11,86223384412.81818,86.0
3702,2021-12,85395304111.18182,91.0
3702,2022-01,89577682040.61111,89.0
3702,2022-02,93557046734.86667,82.0
3702,2022-03,95421529844.21739,81.0
3702,2022-04,93355559914.94737,79.0
3702,2022-05,91388664767.5238,80.0
3702,2022-06,94253855320.35,76.0
3702,2022-07,85947721077.85715,80.0
3702,2022-08,85124531309.52174,81.0
3702,2022-09,83269225653.7619,80.0
3702,2022-10,77086382917.1579,82.0
3702,2022-11,77780308911.57143,86.0
3702,2022-12,80503143065.86363,85.0
3702,2023-01,80000600181.53847,86.0
3702,2023-02,82654041805.82353,86.0
3702,2023-03,82492792229.95653,86.0
3702,2023-04,84150377747.94118,91.0
3702,2023-05,86019680656.33333,91.0
3702,2023-06,90937718075.35,92.0
3702,2023-07,93127687916.0,93.0
3702,2023-08,88356549798.40909,94.0
3702,2023-09,97427272734.95,90.0
3702,2023-10,110859727398.9,77.0
3702,2023-11,122227705366.04546,75.0
3702,2023-12,135643805580.33333,70.0
3702,2024-01,142727462881.5,69.0
3702,2024-02,151902980099.3846,65.0
3702,2024-03,154489219653.61905,66.0
3702,2024-04,149721497798.6,68.0
3702,2024-05,149794765733.18182,69.0
3702,2024-06,146943984311.21054,76.0
3702,2024-07,154249354391.7143,69.0
3702,2024-08,138949585007.31818,75.0
3702,2024-09,127440413624.75,81.0
3702,2024-10,128226919193.94737,83.0
3702,2024-11,123722502066.0,84.0
3702,2024-12,116625761204.90909,87.0
3706,2015-07,22268091166.227272,149.0
3706,2016-08,23454591869.217392,145.0
3706,2016-09,25291247780.333332,136.0
3706,2016-10,24396413456.7,141.0
3706,2016-11,24429653593.136364,138.0
3706,2016-12,25731558936.090908,135.0
3706,2017-01,26491234553.9375,136.0
3706,2017-02,27729008702.294117,139.0
3706,2017-03,26764251290.304348,143.0
3706,2017-04,25989888144.555557,149.0
3706,2017-05,27609941365.05263,139.0
3706,2017-06,31455634292.227272,130.0
3706,2017-07,29813978088.57143,138.0
3706,2017-08,29476279855.565216,144.0
3706,2017-09,29418613733.238094,144.0
3706,2017-10,30491848060.473682,142.0
3706,2017-11,29477573128.727272,149.0
3706,2018-11,25169427762.68182,145.0
3706,2019-03,29326110024.15,140.0
3706,2019-04,29685824953.85,145.0
3706,2019-05,28152077569.772728,149.0
3706,2019-07,29856415537.260868,146.0
3706,2019-08,28984038501.285713,146.0
3706,2019-11,30335771979.666668,142.0
3706,2019-12,30932707929.545456,143.0
3706,2020-01,31449477246.8,142.0
3706,2020-02,33526176180.68421,129.0
3706,2020-03,31370966178.772728,122.0
3706,2020-04,31938743206.45,125.0
3706,2020-05,33519655784.45,128.0
3706,2020-06,34382332548.47369,134.0
3706,2020-07,33405135933.913044,139.0
3706,2020-08,34566210430.61905,138.0
3706,2020-09,34474618071.181816,139.0
3706,2020-10,34529750211.57895,141.0
3706,2020-11,35188366924.95238,143.0
3706,2020-12,35853097280.13043,146.0
3706,2021-01,35656769507.0,149.0
3706,2021-02,36106211910.916664,148.0
3706,2023-07,52847187358.28571,137.0
3706,2023-08,52622329047.545456,139.0
3706,2023-09,47610730893.9,147.0
3706,2023-10,47761550492.7,146.0
3706,2024-01,53263997885.454544,144.0
3706,2024-02,53069936303.84615,147.0
3706,2024-03,58173273755.38095,140.0
3706,2024-04,56337152870.35,146.0
3706,2024-05,55816962363.954544,150.0
3706,2024-09,53800367221.55,149.0
3706,2024-10,55895330825.210526,150.0
3706,2024-11,81008797364.33333,117.0
3706,2024-12,93661712920.72728,106.0
3711,2018-04,346766868125.0,18.0
3711,2018-05,337757132334.36365,17.0
3711,2018-06,320770148995.0,19.0
3711,2018-07,308607987130.86365,19.0
3711,2018-08,324574088974.5217,18.0
3711,2018-09,314128916848.0,18.0
3711,2018-10,282443392853.619,19.0
3711,2018-11,259437206838.13635,19.0
3711,2018-12,258736449610.15,19.0
3711,2019-01,249932071113.4762,19.0
3711,2019-02,260133283292.0,19.0
3711,2019-03,277478270377.85,19.0
3711,2019-04,311701526042.7,18.0
3711,2019-05,281012832595.13635,19.0
3711,2019-06,262382344751.8421,22.0
3711,2019-07,293875586713.8261,19.0
3711,2019-08,297961742203.381,19.0
3711,2019-09,310849467665.8421,18.0
3711,2019-10,330242818122.2857,18.0
3711,2019-11,338951297148.7619,18.0
3711,2019-12,355085284565.2727,19.0
3711,2020-01,342438806243.6,19.0
3711,2020-02,325048286773.0526,20.0
3711,2020-03,268559162038.22726,20.0
3711,2020-04,273992837459.25,20.0
3711,2020-05,277784464385.9,21.0
3711,2020-06,290395123098.8421,21.0
3711,2020-07,309795567165.04346,20.0
3711,2020-08,287487670747.2857,22.0
3711,2020-09,263455868016.0,24.0
3711,2020-10,270941070191.10526,23.0
3711,2020-11,310129700579.0,21.0
3711,2020-12,343691246305.04346,20.0
3711,2021-01,416871583733.9,13.0
3711,2021-02,463877553239.0833,13.0
3711,2021-03,457498213920.0,13.0
3711,2021-04,487702298589.0,14.0
3711,2021-05,466463439463.2857,14.0
3711,2021-06,502411027043.5714,14.0
3711,2021-07,504772970699.4545,16.0
3711,2021-08,544314184071.13635,14.0
3711,2021-09,526926115033.1053,14.0
3711,2021-10,430094076901.65,17.0
3711,2021-11,453106978956.4091,18.0
3711,2021-12,458184591797.4545,18.0
3711,2022-01,463322176443.7222,17.0
3711,2022-02,448002711979.73334,17.0
3711,2022-03,445964994334.2174,17.0
3711,2022-04,426275086987.3158,19.0
3711,2022-05,423564331484.619,18.0
3711,2022-06,430390285807.4,17.0
3711,2022-07,347984533658.2857,21.0
3711,2022-08,381967599259.95654,17.0
3711,2022-09,360171570306.3333,20.0
3711,2022-10,337343686991.2632,19.0
3711,2022-11,392123613579.4762,16.0
3711,2022-12,422298655922.7273,15.0
3711,2023-01,433376836440.7692,15.0
3711,2023-02,453047805404.58826,14.0
3711,2023-03,475895611882.0,13.0
3711,2023-04,458048899208.94116,14.0
3711,2023-05,463501862294.7619,14.0
3711,2023-06,537442695425.6,12.0
3711,2023-07,490887371608.7619,15.0
3711,2023-08,489257243437.7727,14.0
3711,2023-09,500546265013.45,14.0
3711,2023-10,498576902659.2,14.0
3711,2023-11,536502047388.4091,12.0
3711,2023-12,573303263097.2858,11.0
3711,2024-01,570021587278.3182,11.0
3711,2024-02,598303570880.0769,11.0
3711,2024-03,678748693190.0476,9.0
3711,2024-04,664457598742.5,10.0
3711,2024-05,674900569948.6364,10.0
3711,2024-06,734104565540.6842,9.0
3711,2024-07,745186054252.1428,9.0
3711,2024-08,651741899793.0454,11.0
3711,2024-09,662758145246.15,10.0
3711,2024-10,701473580282.1052,9.0
3711,2024-11,677159540385.9048,10.0
3711,2024-12,704667894816.8636,10.0
3714,2021-01,57448539462.5,97.0
3714,2021-02,57339930283.416664,99.0
3714,2021-03,57760336148.86364,101.0
3714,2021-04,56613963665.333336,115.0
3714,2021-05,48460925740.7619,125.0
3714,2021-06,53125857213.47619,121.0
3714,2021-07,53212890648.36364,126.0
3714,2021-08,53851420417.90909,121.0
3714,2021-09,50026963166.63158,126.0
3714,2021-10,48149193836.9,127.0
3714,2021-11,53262727118.181816,118.0
3714,2021-12,53206661089.63636,124.0
3714,2022-01,61307163954.666664,115.0
3714,2022-02,63614177203.333336,113.0
3714,2022-03,49513887016.26087,132.0
3714,2022-05,41817473824.0,146.0
4137,2013-12,25074502522.727272,143.0
4137,2015-11,26408494275.0,130.0
4137,2015-12,27205392740.217392,124.0
4137,2016-01,25554803216.25,122.0
4137,2016-02,23976880068.75,140.0
4583,2024-09,53618599548.8,150.0
4583,2024-10,60715029975.73684,137.0
4583,2024-11,60147601666.90476,138.0
4583,2024-12,61797535011.72727,133.0
4725,2010-08,20852323636.363636,145.0
4725,2010-09,20603702500.0,149.0
4725,2010-10,22351381428.57143,143.0
4725,2010-11,24675868977.272728,131.0
4725,2010-12,24938473369.565216,135.0
4725,2011-01,23908372875.0,142.0
4725,2011-02,23145275357.142857,147.0
4725,2011-03,25220292717.391304,133.0
4725,2011-04,35851456578.947365,97.0
4725,2011-05,38415567857.14286,98.0
4725,2011-06,34911867857.14286,103.0
4725,2011-07,35210794642.85714,102.0
4725,2011-08,33952884130.434784,100.0
4725,2011-09,28669164285.714287,104.0
4725,2011-10,25432482375.0,113.0
4725,2011-11,23038154659.090908,118.0
4725,2011-12,18921307159.090908,132.0
4725,2012-01,20568665500.0,127.0
4725,2012-02,23454812763.157894,130.0
4725,2012-03,24386548295.454544,132.0
4725,2012-04,21244101000.0,137.0
4725,2012-05,20223250227.272728,138.0
4725,2012-06,20762203214.285713,137.0
4733,2015-06,24936619175.904762,142.0
4763,2023-07,54367500627.14286,134.0
4763,2023-08,60068296295.181816,122.0
4763,2023-09,81494504582.4,103.0
4763,2023-10,90797715352.2,97.0
4763,2023-11,80784721648.90909,108.0
4763,2023-12,69706968056.14285,125.0
4763,2024-01,72414218883.81818,119.0
4763,2024-02,75478678205.53847,117.0
4763,2024-03,79400420751.85715,117.0
4763,2024-04,72810099938.1,126.0
4763,2024-05,69938932315.13637,126.0
4763,2024-06,73860865648.0,127.0
4763,2024-07,74818230005.80952,125.0
4763,2024-08,73849099367.36363,121.0
4763,2024-09,81527742637.15,117.0
4763,2024-10,85632124673.78947,111.0
4763,2024-11,85127069968.66667,110.0
4763,2024-12,90931403032.90909,108.0
4904,2010-01,123741568259.9,30.0
4904,2010-02,123271592181.46153,29.0
4904,2010-03,123773444898.30435,29.0
4904,2010-04,124055780837.95238,30.0
4904,2010-05,123636830733.95238,28.0
4904,2010-06,128214248538.33333,28.0
4904,2010-07,140619121319.04544,28.0
4904,2010-08,138145622976.81818,28.0
4904,2010-09,138431976078.38095,29.0
4904,2010-10,143451618992.8095,28.0
4904,2010-11,142270588775.0,28.0
4904,2010-12,137933756027.0,34.0
4904,2011-01,138453699417.15,34.0
4904,2011-02,138288446875.92856,33.0
4904,2011-03,139846354328.43478,31.0
4904,2011-04,141153110088.10526,35.0
4904,2011-05,142939568865.57144,37.0
4904,2011-06,147571295016.8095,32.0
4904,2011-07,154569313423.14285,32.0
4904,2011-08,148594720633.6087,27.0
4904,2011-09,150767729144.7619,24.0
4904,2011-10,154200404581.45,26.0
4904,2011-11,181276324607.22726,19.0
4904,2011-12,188030308104.31818,18.0
4904,2012-01,182432598682.53333,19.0
4904,2012-02,188444246843.57895,21.0
4904,2012-03,192725511544.18182,21.0
4904,2012-04,203623715616.9,18.0
4904,2012-05,217430872230.9091,17.0
4904,2012-06,213695586453.90475,17.0
4904,2012-07,225073537767.0909,17.0
4904,2012-08,239159148086.68182,16.0
4904,2012-09,235654778579.2,18.0
4904,2012-10,231057330163.63635,17.0
4904,2012-11,225147594603.68182,18.0
4904,2012-12,237365491504.45,19.0
4904,2013-01,238596316128.5909,19.0
4904,2013-02,229615690411.33334,19.0
4904,2013-03,224324505762.7143,19.0
4904,2013-04,228225396732.4,20.0
4904,2013-05,240418114308.72726,21.0
4904,2013-06,239276859479.57895,19.0
4904,2013-07,257719079281.34784,19.0
4904,2013-08,240989409905.2857,18.0
4904,2013-09,241592110055.10526,19.0
4904,2013-10,219741445532.54544,21.0
4904,2013-11,207550209092.95,21.0
4904,2013-12,208455183636.0909,21.0
4904,2014-01,202877880987.05554,23.0
4904,2014-02,195143467258.875,23.0
4904,2014-03,202104633572.61905,22.0
4904,2014-04,211693935956.33334,23.0
4904,2014-05,216023087032.4762,24.0
4904,2014-06,222180877729.85,24.0
4904,2014-07,213061518872.04544,24.0
4904,2014-08,207501331580.8,26.0
4904,2014-09,192282581131.0476,26.0
4904,2014-10,201064311344.31818,25.0
4904,2014-11,217602684091.8,25.0
4904,2014-12,225431586472.69565,25.0
4904,2015-01,244778580847.2,24.0
4904,2015-02,250929627760.84616,23.0
4904,2015-03,245365110993.0,23.0
4904,2015-04,241096474931.9,23.0
4904,2015-05,236990763911.3,22.0
4904,2015-06,235031008424.14285,22.0
4904,2015-07,236818952050.4091,21.0
4904,2015-08,237172308956.42856,20.0
4904,2015-09,229479919544.25,21.0
4904,2015-10,230763924030.09525,20.0
4904,2015-11,225519289393.0476,20.0
4904,2015-12,219637121988.82608,20.0
4904,2016-01,219916219666.9,19.0
4904,2016-02,225759797786.16666,20.0
4904,2016-03,231240218351.3913,20.0
